pA_pB	f1	f2
ADA_chr20_43257769_FLT3_chr13_28636131	-0.0856900220310401	-0.0282969259149384
DHFR_chr5_79950217_HDAC2_chr6_114292056	0.116374826315246	NA
FNTA_chr8_42924781_ROR1_chr1_64240072	-0.180364870713777	-0.216465146074115
PDGFRA_chr4_55124963_SMARCB1_chr22_24133949	-0.0472443748460591	-0.136330507306926
PIK3CA_chr3_178916614_PRKDC_chr8_48686398	NA	0.034709490734142
FNTA_chr8_42924781_PIK3CA_chr3_178919070	NA	0.0389829708195818
JAK2_chr9_5050721_WEE1_chr11_9595462	0.0700869609567866	-0.0174668346802561
FGFR3_chr4_1795655_MAP3K1_chr5_56111382	-0.0547795344104812	NA
MET_chr7_116340207_SMAD4_chr18_48575673	-0.227338367924153	0.00449755899564145
CHEK1_chr11_125499147_PARP1_chr1_226595581	0.0374605419970577	-0.213037741615135
BRCA2_chr13_32890586_GATA3_chr10_8097722	NA	-0.261544498714362
APC_chr5_112102023_BCL2_chr18_60795945	0	0
DHFR_chr5_79949819_RPS6KB1_chr17_57987922	NA	-0.0887960305216745
CASP8_chr2_202134297_KDM5C_chrX_53254068	-0.152365174019214	0.0479321702282273
HDAC2_chr6_114266539_SETD2_chr3_47142951	0.0198828967178941	NA
PARP1_chr1_226595581_SRC_chr20_36012562	NA	-0.260201827571183
BRCA2_chr13_32914228_RB1_chr13_48878054	0.0807277380238108	-0.0589548177355231
KMT2D_chr12_49448168_VHL_chr3_10183518	-0.125572136362284	NA
KMT2D_chr12_49448161_PDGFRA_chr4_55129914	0.154818477221216	-0.325755442190907
BRAF_chr7_140508787_TP53_chr17_7579881	-0.0163522600864827	-0.0655489590876595
KDM5C_chrX_53241022_KMT2D_chr12_49448168	-0.0300781130754423	-0.0359811809857677
KDM5C_chrX_53241022_KMT2D_chr12_49448161	1.88870349259615e-05	NA
PARP1_chr1_226578301_WEE1_chr11_9595845	-0.405854637934365	0.0336618959791543
BRAF_chr7_140508787_DHFR_chr5_79949819	-0.102298226625343	-0.181652020774427
CDH1_chr16_68771300_EGFR_chr7_55086962	0.0576862374201965	0.0267988600375646
KDM5C_chrX_53241021_KMT2D_chr12_49448468	NA	-0.273222954436635
CHEK2_chr22_29130694_HSP90AA1_chr14_102552141	-0.120122349923558	NA
PARP1_chr1_226578249_TYMS_chr18_659665	-0.116173041997538	-0.0586244794082901
ATM_chr11_108098402_HDAC6_chrX_48661385	0	0
ALK_chr2_29541171_BRD4_chr19_15376361	0.207077052587303	NA
ADA_chr20_43280245_VEGFA_chr6_43738425	-0.0121049193475514	NA
PIK3R1_chr5_67576421_TOP1_chr20_39690055	0.0585499146696534	0.0470933115989607
FNTA_chr8_42924781_MAP3K1_chr5_56152466	-0.0526732320173852	-0.195316034021145
AKT1_chr14_105239686_SMARCB1_chr22_24129339	-0.0354267672736272	0.0190103639641917
MAP2K1_chr15_66679721_MAP3K1_chr5_56152485	0.0312456553060702	-0.0348234787489181
SMO_chr7_128845081_VEGFA_chr6_43738425	-0.0573840398400237	-0.00311127257209963
HDAC6_chrX_48661385_PDGFRA_chr4_55124963	-0.0626113605849659	-0.109031130689754
FLT3_chr13_28636131_HSP90AA1_chr14_102551760	-0.105780369948244	0.043054033264706
CDK9_chr9_130550235_VEGFA_chr6_43738425	0.0656154215980074	0.00850314833979721
AKT1_chr14_105239609_CDK9_chr9_130550235	0.0953754662416904	-0.0543122528197969
BRCA2_chr13_32914228_PDGFRA_chr4_55124963	-0.0910110139089803	-0.0655489590876595
FGFR3_chr4_1795655_MLH1_chr3_37038179	-0.257055554185483	0.0945631425186325
APC_chr5_112102933_KDM5C_chrX_53241022	-0.000772474892435602	0.0686665037185785
MAP3K1_chr5_56152466_SRC_chr20_36022600	NA	0.160874255301084
ALK_chr2_30143522_HDAC6_chrX_48661089	-0.0566885410082798	2.2951440741406e-06
ALK_chr2_30143522_RB1_chr13_48878054	0.0153243428171756	0.0279239762569014
CDK9_chr9_130548409_FGFR2_chr10_123298215	-0.106979601142554	0.0313184559284365
DHFR_chr5_79950217_KMT2D_chr12_49448168	0.00945179302895983	0.046436176517151
MSH6_chr2_48018111_TSC1_chr9_135796748	-0.0112061793601131	-0.137177213956513
RB1_chr13_48934148_SMARCB1_chr22_24133993	-0.16269376725308	0.0818883565169583
DHFR_chr5_79950217_KMT2D_chr12_49448161	-0.0663261591754811	NA
BRCA1_chr17_41267735_SETD2_chr3_47142951	NA	-0.0356270497120848
BRAF_chr7_140508787_GATA3_chr10_8097612	-0.0216312151749625	-0.221349323199218
BCL2_chr18_60985877_SMARCA4_chr19_11095011	0.109664119736218	-0.234540068724759
BRAF_chr7_140508787_RUNX1_chr21_36252860	-0.0818887469655488	-0.0452871456000881
BRCA2_chr13_32890586_RB1_chr13_48934148	NA	-0.0647608155208571
BRCA1_chr17_41256141_NF1_chr17_29483038	-0.0685225982817233	0.0880170491525219
ARID2_chr12_46254608_BRAF_chr7_140508787	NA	0.0878796954043119
HDAC6_chrX_48674389_SETD2_chr3_47205411	-0.105144040071523	-0.142916088403052
ERBB2_chr17_37868221_KDM5C_chrX_53241022	-0.109245752466232	-0.0824466759441766
FNTA_chr8_42914260_HDAC6_chrX_48661385	-0.259948223306027	NA
JAK2_chr9_5050721_MAP3K1_chr5_56152466	0.0105096189177829	0.25587650562783
BCL2_chr18_60795945_KDM5C_chrX_53241021	NA	-0.236878788833852
RB1_chr13_48878054_SMO_chr7_128828974	-0.0199532293730564	NA
ADA_chr20_43280245_TYMS_chr18_659665	-0.0554639872316747	0.0272940741154121
MTOR_chr1_11317149_SMO_chr7_128845081	0	0
EGFR_chr7_55086962_TOP1_chr20_39690109	0.179073193980569	-0.00202572074649002
PBRM1_chr3_52696257_SMARCB1_chr22_24129339	0.0676607590172742	-0.00115435483110337
KDM5C_chrX_53241021_SMARCA4_chr19_11094851	NA	-0.0530940204541682
BCL2_chr18_60795945_HDAC6_chrX_48661089	-0.389838871316999	0.133353529880744
AKT1_chr14_105258968_WEE1_chr11_9595845	-0.211862279097283	-0.170829758254248
ATM_chr11_108098402_CASP8_chr2_202131404	0	0
CDKN1B_chr12_12871196_DHFR_chr5_79949819	0.0504495846341936	-0.105810391413343
CDK6_chr7_92252365_RRM2_chr2_10262940	0.0314567230165944	NA
BRCA1_chr17_41256141_CDK4_chr12_58144705	-0.0590104527201238	NA
MTOR_chr1_11319459_RPS6KB1_chr17_57987922	0	0
FLT3_chr13_28636172_KDM5C_chrX_53254068	-0.141607692787908	0.0470588727499322
APC_chr5_112102933_BCL2_chr18_60795960	0.0419984083699704	-0.291972173476389
BRCA2_chr13_32890586_CASP8_chr2_202134297	-0.00232198010060677	-0.0716560515818447
SMARCA4_chr19_11094851_TSC1_chr9_135804256	-0.0330817564273247	0.0753168707755071
ADA_chr20_43280245_APC_chr5_112102023	-0.022830855629601	0.158194122714131
AKT1_chr14_105258968_BRCA2_chr13_32912006	NA	-0.0813430126801802
KDM5C_chrX_53254068_RRM2_chr2_10262728	-0.028184384975127	0.301866233468881
CHEK1_chr11_125496687_TYMS_chr18_659656	0	0
MSH6_chr2_48018154_VEGFA_chr6_43738425	-0.24853720219454	-0.189937099524087
CHEK1_chr11_125496687_HDAC6_chrX_48674389	-0.279333127164805	-0.444884934603727
DHFR_chr5_79949819_HSP90AA1_chr14_102605736	0.0465311124636192	-0.000113189339228892
MET_chr7_116339123_TYMS_chr18_659656	0	0
CDK4_chr12_58143253_PDGFRA_chr4_55129914	-0.0604499851395962	-0.143923338181575
ROR1_chr1_64240089_SMARCB1_chr22_24133949	-0.216091623456865	-0.13054127633272
FGFR2_chr10_123298215_FNTA_chr8_42911471	-0.139387039646431	-0.242303732150926
HDAC6_chrX_48661089_PTEN_chr10_89711868	0.0712780301800315	-0.0159634347130392
BRCA2_chr13_32890586_VHL_chr3_10183773	-0.0384914972259631	-0.47825877160355
KMT2D_chr12_49448468_ROR1_chr1_64240089	-0.0616625885713477	-0.035540993160339
ATM_chr11_108098390_TYMS_chr18_659665	-0.0443321364588224	0.0167811309792369
ATM_chr11_108098390_TOP1_chr20_39690109	-0.302491055305238	0.205542224108104
PIK3CA_chr3_178919070_SMARCA4_chr19_11095011	0.0167754564180569	-0.0477235394052226
BRD4_chr19_15376403_SMO_chr7_128845081	-0.0769309561719081	NA
ARID2_chr12_46254608_MLH1_chr3_37038179	-0.124668816431597	-0.0181969418756627
BTK_chrX_100626613_RRM2_chr2_10262728	0.0320646342011988	NA
NF1_chr17_29422308_SMARCA4_chr19_11094819	0.0636184810671842	NA
BCL2_chr18_60985877_EGFR_chr7_55086962	-0.0750737183106353	-0.0646057112556134
CDK6_chr7_92462628_CHEK1_chr11_125499147	0	0
EGFR_chr7_55209986_GATA3_chr10_8097722	0.0849971045486014	0.0905777977039977
AKT1_chr14_105239609_MSH6_chr2_48018154	-0.129763112630524	NA
DHFR_chr5_79950216_FNTA_chr8_42914260	0.23934542360369	0.140380999575214
HDAC2_chr6_114267214_SMARCA4_chr19_11094819	-0.137883344574485	NA
ABL1_chr9_133738356_PRKDC_chr8_48872683	-0.126008474886536	0.118185829447686
BRCA1_chr17_41267735_BRCA2_chr13_32912006	-0.124193331824115	-0.208406101944802
PIK3CA_chr3_178916614_TYMS_chr18_659665	-0.00345056041401778	-0.280948193401748
MSH6_chr2_48018154_ROR1_chr1_64240143	0.032006588054642	-0.091407316312129
ADA_chr20_43257696_MET_chr7_116339123	NA	-0.343051031278979
GATA3_chr10_8097612_PIK3R1_chr5_67576410	0.0776182768088904	-0.0720923433181019
KIT_chr4_55524176_TOP1_chr20_39657693	0.195668255740903	0.056620104790663
FNTA_chr8_42911471_MSH6_chr2_48018111	0.0494277674805354	0.103906763170216
FNTA_chr8_42924781_HDAC2_chr6_114292056	-0.0148902640481974	-0.0170878311443389
BCL2_chr18_60795960_BTK_chrX_100626613	-0.0599051301521137	-0.0398359783156667
FLT3_chr13_28674643_MSH6_chr2_48010356	-0.374276818237975	-0.102090334975735
CDH1_chr16_68772255_JAK2_chr9_5021970	NA	0.140451690466506
PBRM1_chr3_52713723_SMARCA4_chr19_11094819	0	0
RB1_chr13_48878054_TOP1_chr20_39657693	-0.14133322305557	-0.0979447964943658
DHFR_chr5_79950217_FLT3_chr13_28636131	NA	-0.0779897614824714
FGFR3_chr4_1795736_IGF1R_chr15_99434664	0	0
ERBB2_chr17_37868292_PBRM1_chr3_52696257	NA	-0.172860309571355
BRAF_chr7_140534469_RRM2_chr2_10262728	-0.0225969816106833	-0.0302403410183077
ALK_chr2_29541171_HDAC6_chrX_48661385	0	0
ALK_chr2_29541172_HDAC6_chrX_48661385	NA	-0.208406101944798
CDK6_chr7_92462628_FNTA_chr8_42914260	0	0
ATM_chr11_108098390_MLH1_chr3_37038179	-0.188445091372271	-0.0148514410809361
IGF1R_chr15_99192824_TOP1_chr20_39690055	0	0
PIK3R1_chr5_67522521_TSC1_chr9_135796748	NA	0.00420625252799051
CDK4_chr12_58145497_CHEK1_chr11_125496644	-0.018726508305755	-0.0448608801088252
BRD4_chr19_15383894_SRC_chr20_36012562	NA	0.0472271857781138
CDK9_chr9_130548409_PARP1_chr1_226578301	-0.0285968311635148	-0.0454257396819573
TOP1_chr20_39690055_TP53_chr17_7577537	-0.0211255001001138	0.0195381473295825
CDK9_chr9_130548998_KMT2D_chr12_49448468	0.101400137035927	0.141657160256635
CDH1_chr16_68771300_VEGFA_chr6_43742108	0.00549400777165421	0.122850355969831
CDH1_chr16_68772250_ROR1_chr1_64240072	-0.120257563503322	-0.0257246401651943
BRCA2_chr13_32890586_NF1_chr17_29483038	-0.0796880022511482	0.0788636575041715
FLT3_chr13_28674643_TYMS_chr18_657730	-0.0638540951619865	-0.0125227862748832
PBRM1_chr3_52713723_TOP1_chr20_39690055	0	0
ADA_chr20_43280245_CDK6_chr7_92252365	0.110389853380314	0.0180171124439507
MLH1_chr3_37038179_RUNX1_chr21_36252860	-0.040176701149365	0.0871765241607841
HSP90AA1_chr14_102605736_SMARCB1_chr22_24133949	-0.167322869520399	-0.0536323864894211
EGFR_chr7_55209992_ROR1_chr1_64240089	0.221036043722177	0.11682305582347
ATM_chr11_108098402_MLH1_chr3_37045912	-0.11192588505318	-0.0174190324554015
BRD4_chr19_15383894_FLT3_chr13_28636172	-0.00305725899682571	-0.0333756818878166
ADA_chr20_43257696_PDGFRA_chr4_55124963	-0.0361394113091434	-0.188872339545975
BTK_chrX_100626613_FLT3_chr13_28636172	-0.137264846133362	NA
BRAF_chr7_140624501_RRM2_chr2_10262940	NA	0.140439024191632
JAK2_chr9_5050721_PTEN_chr10_89711868	-0.0534871485976129	0.0668389800501672
ATM_chr11_108098390_IGF1R_chr15_99434664	NA	0.0108849373965564
BTK_chrX_100626613_HDAC2_chr6_114292056	NA	0.00234025596290737
HSP90AA1_chr14_102605736_PBRM1_chr3_52696257	0.011211831834089	0.158609405129533
SMARCA4_chr19_11095011_TSC1_chr9_135796796	-0.0705687669281045	-0.169929268382387
PIK3CA_chr3_178919070_PRKDC_chr8_48872683	-0.11658212323483	NA
HDAC1_chr1_32792601_HSP90AA1_chr14_102552141	NA	-0.111538686928702
ERBB2_chr17_37855800_IGF1R_chr15_99192824	-0.0691911950530363	0.193569852105077
HDAC6_chrX_48661089_JAK2_chr9_5050816	-0.138367714460313	0.116601236713636
FNTA_chr8_42924781_MET_chr7_116340207	NA	-0.00927550084292752
FLT3_chr13_28636172_HDAC1_chr1_32792601	-0.231632258475034	-0.0544557368515858
GATA3_chr10_8097612_HDAC2_chr6_114267214	0.179518333012274	NA
FLT3_chr13_28636172_SMARCB1_chr22_24133949	-0.185462534984165	-0.380303758857476
ABL1_chr9_133738356_PIK3CA_chr3_178919070	-0.0912580173536131	-0.0556208380634305
ATM_chr11_108098402_PARP1_chr1_226578249	0.00671902631622325	NA
ARID1A_chr1_27056288_PARP1_chr1_226578301	-0.16451485575541	-0.0160057071553146
HDAC1_chr1_32792637_TYMS_chr18_659665	-0.110475910093648	0.112893214466052
EGFR_chr7_55086962_MSH6_chr2_48018111	0.120327299482314	-0.108287272214442
ARID1A_chr1_27056286_PIK3CA_chr3_178916614	-0.0585602434473597	-0.099581961206686
GATA3_chr10_8097790_SETD2_chr3_47142951	0.0122363540344061	-0.040127735268266
BRCA1_chr17_41256141_HSP90AA1_chr14_102551760	-0.0859657401879536	0.0289475258526283
CASP8_chr2_202131404_VHL_chr3_10183773	-0.181348640083101	-0.0732305671506496
KDM5C_chrX_53241022_TOP1_chr20_39690109	-0.104559853539699	0.0279265330821554
ERBB2_chr17_37868221_FNTA_chr8_42911471	NA	-0.0766921750878329
MTOR_chr1_11317010_PIK3R1_chr5_67576421	-0.103308349717801	-0.0170367775377432
CDK9_chr9_130548409_TP53_chr17_7578373	-0.0557564107794415	0.0550054406384501
KIT_chr4_55524176_SMO_chr7_128845081	-0.0906749920947815	0.388488798391642
JAK2_chr9_5050721_MAP3K1_chr5_56111382	-0.0384914972259538	-0.0443314555576373
CDH1_chr16_68772250_CDKN2A_chr9_21994327	NA	0.0538830787536194
CASP8_chr2_202123033_CDKN2A_chr9_21994327	-0.262102945063027	-0.0396574855633482
ARID1A_chr1_27056286_MTOR_chr1_11319459	0.267694571064404	-0.089923069317996
CDKN1B_chr12_12871196_EGFR_chr7_55209986	-0.133200784757733	-0.142454150637623
DHFR_chr5_79950217_GATA3_chr10_8097790	-0.128007239808762	0.0327021937812843
DHFR_chr5_79950216_KDM6A_chrX_44820615	-0.101892602650033	-0.388225283144827
ERBB2_chr17_37868292_ROR1_chr1_64240072	-0.0731979619769511	-0.0743782854410061
CDK4_chr12_58145497_CDK9_chr9_130548998	-0.013479110574805	NA
FNTA_chr8_42911471_ROR1_chr1_64240072	0.0401080859969625	NA
CASP8_chr2_202131404_HSP90AA1_chr14_102551760	0.031407367627225	NA
ATM_chr11_108098350_SMARCB1_chr22_24129339	-0.0289591952544154	-0.0529008627159894
CDKN2A_chr9_21994327_GATA3_chr10_8097612	-0.19457237133111	-0.242130010263866
ARID1A_chr1_27056288_RPS6KB1_chr17_57987922	-0.00507891720105957	-0.179329902789774
CHEK1_chr11_125499147_PDGFRA_chr4_55129914	-0.142180788163243	-0.0364727599326308
AKT1_chr14_105239609_DHFR_chr5_79950216	-0.0652830035630071	0.0741292113627553
BRCA2_chr13_32914228_CHEK2_chr22_29085137	NA	-0.0335367598886385
ERBB2_chr17_37855800_HDAC2_chr6_114266539	-0.122589438192224	-0.241034302539335
BRD4_chr19_15376403_DHFR_chr5_79950217	-0.0462308029618215	-0.165858060748155
CDK6_chr7_92462628_SETD2_chr3_47142951	-0.261266841313681	NA
BRCA2_chr13_32912006_TSC1_chr9_135804256	NA	-0.157703743824613
FLT3_chr13_28636172_TP53_chr17_7578373	-0.00722567860221642	0.0301382501126208
BRCA1_chr17_41276018_CDK6_chr7_92244474	NA	-0.053975432177214
MET_chr7_116340207_VHL_chr3_10183773	-0.0636129022830211	NA
HDAC2_chr6_114267214_MTOR_chr1_11319459	-0.23888566429745	NA
FGFR3_chr4_1795735_IGF1R_chr15_99434807	0.074443736255619	0.129482698863935
ABL1_chr9_133589790_BRAF_chr7_140534469	-0.0876278402570047	-0.116811439160273
KIT_chr4_55524164_SMO_chr7_128845081	-0.305686457166447	-0.00522995899006896
CDKN2A_chr9_21971100_MAP2K1_chr15_66679756	NA	-0.191909356599084
CDKN2A_chr9_21968726_EGFR_chr7_55209992	-0.0641414144160619	0.104313015825204
MET_chr7_116340188_SRC_chr20_36012562	-0.0968922894498602	-0.180199521343908
BTK_chrX_100629565_PARP1_chr1_226578249	-0.111006299799523	0.0517238893643461
PRKDC_chr8_48872683_VHL_chr3_10183518	NA	0.0335465780785807
ATM_chr11_108098402_PRKDC_chr8_48686781	0	0
CHEK2_chr22_29130694_SMAD4_chr18_48573460	-0.0746513453643451	-0.0375049173686578
CHEK1_chr11_125499147_KMT2D_chr12_49448468	0.0695419210413241	-0.0743204654682461
CDK6_chr7_92462628_RRM2_chr2_10262728	-0.00210304899427201	-0.0713549568729841
SMARCA4_chr19_11094851_SMARCB1_chr22_24133949	-0.0684134066015285	0.0538243526407917
PARP1_chr1_226578301_PBRM1_chr3_52696257	0.0589741744991916	0.0380630107864289
FGFR3_chr4_1795655_RPS6KB1_chr17_57970538	0.086960832284311	0.206171609107895
DHFR_chr5_79950217_IGF1R_chr15_99434807	0.0186331975291839	NA
RRM2_chr2_10262728_SETD2_chr3_47205411	-0.0166195019056775	-0.0438055687321287
FGFR3_chr4_1795735_VHL_chr3_10183518	-0.0649837239086305	0.0479903068849775
BRD4_chr19_15376361_KIT_chr4_55524164	-0.0943758911294583	-0.192688560897968
FGFR3_chr4_1795736_VHL_chr3_10183518	0.00749823061508843	-0.246518464901207
ARID1A_chr1_27022876_MSH6_chr2_48018111	-0.143154307049302	-0.0770115196311907
BRAF_chr7_140508787_SMAD4_chr18_48586241	0.0246614253420255	-0.0173851276922366
APC_chr5_112043408_VHL_chr3_10183791	-0.12205756875755	NA
MAP3K1_chr5_56152485_RRM2_chr2_10262940	0.0941615125099574	-0.165935069037603
CDKN1B_chr12_12870931_PBRM1_chr3_52696257	NA	0.0950208576659815
BRCA1_chr17_41276018_PTEN_chr10_89685297	-0.104769654334497	NA
AKT1_chr14_105258968_CDKN2A_chr9_21968726	-0.193933115743796	-0.1458173716031
HDAC2_chr6_114266539_TYMS_chr18_657730	-0.256501327464181	-0.301885507107481
CASP8_chr2_202134297_CHEK1_chr11_125496687	0	0
HDAC2_chr6_114267214_JAK2_chr9_5050721	-0.185980279753448	NA
CHEK2_chr22_29130694_VHL_chr3_10183773	0.0329028139432262	0.128985222786459
CHEK2_chr22_29090029_SMAD4_chr18_48573460	0.285164232879406	-0.249583954606379
ARID2_chr12_46205318_FLT3_chr13_28636172	0.0498987779752005	-0.16118592691736
CDK9_chr9_130548998_KIT_chr4_55524229	0	0
FGFR2_chr10_123353328_RRM2_chr2_10262957	NA	0.128000000535218
CDH1_chr16_68771300_CHEK2_chr22_29130694	-0.0463904295126008	-0.0351802878449374
FNTA_chr8_42911471_SMAD4_chr18_48573460	-0.0710351997292204	-0.188320626205825
PIK3CA_chr3_178919070_SETD2_chr3_47205411	-0.182397493703269	0.12744709656135
FLT3_chr13_28636131_VHL_chr3_10183518	NA	-0.0181783263046782
NF1_chr17_29422308_RB1_chr13_48936969	-0.0269969217819269	-0.0954827958506735
ROR1_chr1_64240072_TP53_chr17_7579881	0.0209372949811347	0.018017112443946
CDK6_chr7_92462628_RB1_chr13_48936969	-0.218030842277692	-0.071119549318489
CDKN1B_chr12_12870777_KDM5C_chrX_53241021	0.00392362111874347	-0.14968673498461
BRAF_chr7_140624501_ERBB2_chr17_37855800	NA	0.180348751188622
ARID2_chr12_46123614_MTOR_chr1_11317010	-0.0884431387155056	-0.403796356873439
KDM5C_chrX_53241022_MSH6_chr2_48018111	0.0357556591263244	-0.0678517684252618
KMT2D_chr12_49448468_TP53_chr17_7578373	0.018684898214736	0.0105485485382768
CDK6_chr7_92244474_TSC1_chr9_135796796	-0.0422906700847743	-0.00273643289638501
ERBB2_chr17_37868292_KDM5C_chrX_53241022	0.057707257062888	0.0750280208392362
BRCA2_chr13_32912006_MAP3K1_chr5_56152485	0.226346716299675	NA
MLH1_chr3_37038179_SRC_chr20_36022600	-0.0834609294607218	-0.0995048959046991
CDK9_chr9_130550235_ERBB2_chr17_37868221	-0.284190365912708	0.157421202104648
EGFR_chr7_55209986_PIK3CA_chr3_178919070	-0.0544998553963134	0.0168689240060247
BRCA1_chr17_41267735_KMT2D_chr12_49448468	0.193811977758909	0.0257728489440784
HSP90AA1_chr14_102551760_WEE1_chr11_9595542	-0.0355886423145857	-0.0626664045251309
FNTA_chr8_42911471_GATA3_chr10_8097722	-0.0619371229061156	0.0845404799223458
ARID1A_chr1_27056288_PIK3R1_chr5_67576421	0	0
PIK3CA_chr3_178916614_SETD2_chr3_47142972	0.146372375652701	0.0692248225742908
ARID1A_chr1_27056286_PIK3R1_chr5_67576421	0.00552597354008607	-0.130193559758728
CDH1_chr16_68771300_PIK3R1_chr5_67576410	0.0611423927711192	0.0207289843535958
FLT3_chr13_28636172_SRC_chr20_36012562	0.0277148857946013	-0.104814650692022
PTEN_chr10_89653786_SMO_chr7_128845081	-0.0301092247505875	NA
MAP3K1_chr5_56152485_PRKDC_chr8_48686398	0.169321570741691	0.0817405974295831
FGFR3_chr4_1795655_TYMS_chr18_659665	-0.182291887915138	0.0139769521523778
ADA_chr20_43257696_ERBB2_chr17_37868221	-0.0400353193626128	-0.024837964985585
BRCA1_chr17_41256141_SMO_chr7_128828974	0.271703991104325	0.0297974210427954
ALK_chr2_29541171_VEGFA_chr6_43742108	0.0169757298763355	NA
FGFR2_chr10_123298118_GATA3_chr10_8097790	-0.153015966305103	0.0166476768969163
FNTA_chr8_42914260_VHL_chr3_10183791	0.0855385209803936	NA
FGFR2_chr10_123298215_SMARCB1_chr22_24129339	-0.232339289328143	-0.107133343511192
FNTA_chr8_42914260_SMAD4_chr18_48586241	NA	-0.0727812552405033
SMARCB1_chr22_24129339_VHL_chr3_10183773	-0.13712801573574	0.0135710385159757
AKT1_chr14_105239686_APC_chr5_112043408	-0.0360169736362487	0.0505608149471987
AKT1_chr14_105239609_BRCA2_chr13_32912006	0.11522692001208	-0.195199494978429
KDM6A_chrX_44820615_PBRM1_chr3_52696257	0.105772472196373	0.0325546433226389
TOP1_chr20_39657693_TSC1_chr9_135796748	0.0207995740995928	0.051373482661969
AKT1_chr14_105258968_CDKN2A_chr9_21971100	-0.168201620298481	0.0841951970612951
BRD4_chr19_15383894_SMAD4_chr18_48575673	-0.0351832513706355	-0.0901871299454806
CHEK1_chr11_125496644_KDM6A_chrX_44820616	-0.0537650977854559	0.0741579386009497
GATA3_chr10_8097722_PIK3CA_chr3_178919070	-0.066309839003517	-0.28129106370468
ARID2_chr12_46254608_RPS6KB1_chr17_57987922	NA	-0.0702332355330262
BCL2_chr18_60795960_PDGFRA_chr4_55124963	0.160072291104904	0.121523731717106
NF1_chr17_29422308_TOP1_chr20_39657693	0.088786938736826	0.16306613580157
CHEK2_chr22_29085137_GATA3_chr10_8097612	0.0278896837745304	0.105877074526419
CDK9_chr9_130548409_KDM5C_chrX_53241021	0.0161938116709827	0.232241542371157
CHEK1_chr11_125499147_MSH6_chr2_48010356	NA	-0.197665031031336
CDK9_chr9_130550235_KMT2D_chr12_49448161	-0.117045788878205	-0.039651497177207
FGFR2_chr10_123298215_KDM6A_chrX_44732838	NA	0.0287505881669116
ADA_chr20_43257696_PARP1_chr1_226578301	-0.082868966846082	NA
PIK3CA_chr3_178916614_RPS6KB1_chr17_57987922	-0.0580644085073345	-0.151153615900192
CASP8_chr2_202131404_FLT3_chr13_28636172	-0.0330884307352474	-0.0104702826907316
ADA_chr20_43257769_AKT1_chr14_105239609	-0.102032189036375	-0.0729368214511034
