pA_pB	fc	sdfc
BRCA1_chr17_41276018_MLH1_chr3_37045912	-0.0437860671498509	0.0256082219264482
ATM_chr11_108098390_FGFR2_chr10_123298215	-0.0525710515409828	0.013832938022618
KDM5C_chrX_53241021_MAP2K1_chr15_66679756	0.0252230894365015	0.0529918808523329
BRD4_chr19_15383894_MAP3K1_chr5_56152485	0.0273828788916554	0.0529918808523329
CDK6_chr7_92244474_CDK9_chr9_130550235	0.16444075918254	0.192579631033047
CDK6_chr7_92462628_CDKN1B_chr12_12871196	-0.0247025087686297	0.0529918808523329
ATM_chr11_108098402_BRD4_chr19_15383894	0.0273828788916554	0.0529918808523329
DHFR_chr5_79950216_MAP3K1_chr5_56111382	0.0371057957810981	0.0529918808523329
BTK_chrX_100645534_TOP1_chr20_39690055	-0.0996411781745653	0.0529918808523329
MSH6_chr2_48010356_PARP1_chr1_226578249	-0.0634056200017985	0.0147365927331431
IGF1R_chr15_99434807_PIK3R1_chr5_67522521	-0.0705697389776291	0.100914725481188
FNTA_chr8_42924781_HDAC1_chr1_32792601	-0.0373296970961417	0.120536946934153
CDKN1B_chr12_12870931_PRKDC_chr8_48872683	0.076887164755787	0.0771607740433716
CASP8_chr2_202131404_WEE1_chr11_9595542	-0.0628059926197034	0.0499711137224175
CDKN2A_chr9_21971100_RUNX1_chr21_36421144	0.0437495647407693	0.0772659404161465
AKT1_chr14_105258968_MAP3K1_chr5_56152466	-0.0638813045196313	0.0139184761703795
CDK6_chr7_92462628_CDKN1B_chr12_12870777	-0.0241138105652588	0.164049464754292
ALK_chr2_29541172_VHL_chr3_10183518	-0.0478584943154662	0.0398478810190719
FGFR2_chr10_123298215_VHL_chr3_10183791	0.0273828788916554	0.0529918808523329
BRD4_chr19_15376403_HDAC1_chr1_32792601	-0.158173964603789	0.0337367060754416
APC_chr5_112102933_FLT3_chr13_28636131	-0.0801039926228297	0.111488925876674
ABL1_chr9_133589790_MET_chr7_116340207	0.0474241290571905	0.0811913690602008
PARP1_chr1_226578301_PDGFRA_chr4_55129914	-0.0995905137399776	0.0968439517791992
ARID1A_chr1_27056286_HDAC2_chr6_114292056	-0.205567512501296	0.053141376672928
MET_chr7_116340207_PARP1_chr1_226578301	-0.0829032576649362	0.159337540058464
PRKDC_chr8_48872683_TOP1_chr20_39657693	-0.233973613911333	0.083589155506885
ROR1_chr1_64240143_VHL_chr3_10183773	0.0273828788916554	0.0529918808523329
ADA_chr20_43257696_GATA3_chr10_8097612	-0.0151422925537121	0.0862169146607952
MAP2K1_chr15_66679728_SRC_chr20_36022600	-0.0379225235811363	0.215490713560535
MAP3K1_chr5_56152466_RPS6KB1_chr17_57987949	-0.0363047995486814	0.0414786116054379
HDAC2_chr6_114267214_VHL_chr3_10183791	0.0273828788916554	0.0529918808523329
MAP2K1_chr15_66679721_SRC_chr20_36022600	-0.0585605418065212	0.0758947332676054
KDM5C_chrX_53254068_ROR1_chr1_64240072	0.119575432615564	0.111069610482137
CHEK2_chr22_29085137_SRC_chr20_36012562	-0.178909365634836	0.0529918808523329
ATM_chr11_108098390_KDM5C_chrX_53241021	0.00288206083176154	0.0529918808523329
ABL1_chr9_133738356_ERBB2_chr17_37868292	-0.0599836237939223	0.016718889418858
CDK6_chr7_92462628_PIK3R1_chr5_67576421	-0.0109025476727483	0.074187304336158
HDAC6_chrX_48674389_RRM2_chr2_10262728	0.0102519178492527	0.0205170882912247
ATM_chr11_108098350_CDK6_chr7_92462628	-0.0422107764457298	0.0432068680287611
GATA3_chr10_8097612_RB1_chr13_48936969	-0.0324164020047257	0.0603163174430814
JAK2_chr9_5021970_KDM5C_chrX_53241021	0.0273828788916554	0.0529918808523329
RRM2_chr2_10262728_SMARCB1_chr22_24133949	-0.111729212052069	0.116667938865155
ARID2_chr12_46254608_KIT_chr4_55524176	-0.0261860979602164	0.129595927943197
KMT2D_chr12_49448468_NF1_chr17_29422308	0.0505610827718644	0.0480983537002017
KDM5C_chrX_53241022_SMARCA4_chr19_11094851	-0.0255483793380173	0.0476531272481465
BCL2_chr18_60985877_HSP90AA1_chr14_102551760	-0.0760225610307381	0.146729063762319
KDM6A_chrX_44820615_RPS6KB1_chr17_57987949	0.03471046499469	0.0311817568400665
KDM6A_chrX_44820616_RPS6KB1_chr17_57987949	-0.129526079161576	0.0529918808523329
MSH6_chr2_48018154_SMARCA4_chr19_11095011	-0.0172524396977553	0.166856403493834
CDK9_chr9_130548409_HDAC1_chr1_32792601	0.0409990700333616	0.107911749738697
SRC_chr20_36022600_TSC1_chr9_135796796	0.0910520803499102	0.0829266007902411
HSP90AA1_chr14_102605736_SMO_chr7_128828974	0.0273828788916554	0.0529918808523329
CDKN1B_chr12_12871196_VHL_chr3_10183773	0.015991253379699	0.0168767275542633
MAP3K1_chr5_56111382_SMO_chr7_128845117	0.0273828788916554	0.0529918808523329
ADA_chr20_43257769_KDM5C_chrX_53254068	-0.315743980053477	0.0159724114177134
AKT1_chr14_105258968_CDK9_chr9_130550235	0.0258048892328844	0.0576468304590246
BTK_chrX_100626613_RUNX1_chr21_36421144	0.0273828788916554	0.0529918808523329
ARID1A_chr1_27022876_FLT3_chr13_28636172	-0.1689974749186	0.0675542498878232
IGF1R_chr15_99192824_MAP2K1_chr15_66679728	-0.0890789500725806	0.109541253883302
SMARCA4_chr19_11095011_SMO_chr7_128845081	0.0684062310324732	0.0529918808523329
KMT2D_chr12_49448468_SRC_chr20_36014563	-0.0450436596133864	0.0906161416486127
FNTA_chr8_42924781_SETD2_chr3_47142951	-0.02585798823175	0.0529918808523329
CDK6_chr7_92244474_ERBB2_chr17_37868221	0.0166392990159085	0.0271288706793952
FGFR2_chr10_123298215_KMT2D_chr12_49448161	-0.120876825147763	0.197714916684858
CHEK1_chr11_125496644_ERBB2_chr17_37868292	0.0715744922889506	0.0321568403303892
JAK2_chr9_5050816_SRC_chr20_36022600	-0.201088207916892	0.0415667084481371
ARID1A_chr1_27056286_SMARCB1_chr22_24133993	-0.0602437655454767	0.0587607054038453
ARID1A_chr1_27056288_SMARCB1_chr22_24133993	-0.105555847704216	0.138264315647457
ABL1_chr9_133589790_IGF1R_chr15_99192824	0.0160931865341887	0.0323686862887876
BRCA2_chr13_32890586_MAP2K1_chr15_66679721	-0.0490013962649402	0.0205780051339891
BRCA2_chr13_32890586_MAP2K1_chr15_66679728	-0.0478373926956043	0.192625262992966
HDAC2_chr6_114292056_KDM5C_chrX_53254068	-0.144896019809039	0.035651832361608
HDAC1_chr1_32757816_KIT_chr4_55524229	-0.163031339993293	0.16281342013777
HDAC1_chr1_32757816_RUNX1_chr21_36421144	0.0963384264635314	0.0330021589759767
KIT_chr4_55524229_VHL_chr3_10183518	0.0273828788916554	0.0529918808523329
HDAC6_chrX_48661385_RRM2_chr2_10262728	0.138090660462388	0.0529918808523329
ABL1_chr9_133738283_MET_chr7_116340188	0.141560646084428	0.0935931039316292
PIK3R1_chr5_67576410_TYMS_chr18_657730	-0.0347306173407606	0.0368848157153439
PIK3R1_chr5_67522521_VEGFA_chr6_43738425	-0.0502766192701608	0.0443665892899108
ALK_chr2_29541172_VEGFA_chr6_43742077	-0.219335506461223	0.0430015623094028
CDKN1B_chr12_12870777_HDAC6_chrX_48661089	-0.0440466204307142	0.0357580214696647
ATM_chr11_108098350_PIK3CA_chr3_178919070	0.108151582953503	0.200173642232024
FLT3_chr13_28636131_VEGFA_chr6_43742077	0.0333615523237749	0.0502029511257983
TSC1_chr9_135796748_WEE1_chr11_9595845	0.0225697766284644	0.0858826836121081
CDH1_chr16_68772250_KIT_chr4_55524164	0.0237340817163307	0.0918189816198579
JAK2_chr9_5021970_MAP3K1_chr5_56111382	0.0727865336004554	0.0922070883989163
MSH6_chr2_48018154_TSC1_chr9_135804256	-0.0258137345408149	0.141287114837626
CDH1_chr16_68772255_KIT_chr4_55524164	0.13174852452284	0.0529918808523329
CDK6_chr7_92462628_JAK2_chr9_5050816	0.0273828788916554	0.0529918808523329
ARID2_chr12_46205318_HDAC6_chrX_48661385	-0.00913682972757169	0.0554240786976481
MTOR_chr1_11317010_TSC1_chr9_135796748	-0.0972597545978158	0.0290853742059316
BCL2_chr18_60985877_IGF1R_chr15_99434664	-0.020156223883154	0.074749530600592
CDH1_chr16_68772255_KDM5C_chrX_53241022	-0.0115160587079372	0.0522731688531589
CDKN2A_chr9_21971100_PTEN_chr10_89711868	-0.0443253036981249	0.0140918975309525
CDH1_chr16_68771300_TOP1_chr20_39690055	-0.0460818637663825	0.10561988337225
AKT1_chr14_105258968_PARP1_chr1_226578249	-0.191348174328229	0.22684441246075
MET_chr7_116340207_PIK3R1_chr5_67576421	-0.100889827574093	0.0329856567450414
SMAD4_chr18_48573460_WEE1_chr11_9595845	0.0920442091530058	0.0169787625024152
CDK6_chr7_92252365_KIT_chr4_55524176	-0.0345057040921653	0.0948176196020886
CDK9_chr9_130548998_MTOR_chr1_11317149	-0.103446196246486	0.0529918808523329
ADA_chr20_43257769_PRKDC_chr8_48686781	-0.118139879104837	0.0453497073434399
KDM6A_chrX_44820616_RPS6KB1_chr17_57987922	-0.0877192039187627	0.0227523404663616
FGFR2_chr10_123353328_HDAC1_chr1_32757816	-0.173239158247743	0.155838995376793
CDK6_chr7_92252365_CDKN2A_chr9_21968726	0.0273828788916554	0.0529918808523329
KIT_chr4_55524176_VEGFA_chr6_43742108	-0.00174428583543617	0.0645971833996912
CDKN2A_chr9_21971100_FGFR3_chr4_1795735	-0.118415550607087	0.1044563088439
HDAC1_chr1_32757816_PTEN_chr10_89653786	-0.138305119595098	0.0529918808523329
MET_chr7_116340207_TOP1_chr20_39690055	-0.109584240671884	0.0465443731191426
ALK_chr2_29541171_MSH6_chr2_48018154	0.183407515346549	0.0529918808523329
BCL2_chr18_60795960_CDH1_chr16_68772255	0.0151443998527156	0.0529918808523329
ARID1A_chr1_27022876_NF1_chr17_29483039	-0.148039811305984	0.0529918808523329
ADA_chr20_43257769_MET_chr7_116340188	-0.111580789278679	0.0920856655650107
SMO_chr7_128845081_SRC_chr20_36012562	0.0943899396101378	0.0234357593087726
MAP3K1_chr5_56152466_MET_chr7_116339123	-0.0160528983818119	0.17940470830259
AKT1_chr14_105239686_CDK6_chr7_92462628	-0.0452736566527276	0.0529918808523329
ADA_chr20_43280245_RB1_chr13_48936969	-5.85167352125798e-05	0.0316423165685646
ARID1A_chr1_27056286_CASP8_chr2_202131404	0.0603976915803338	0.135918712780308
HDAC1_chr1_32757816_NF1_chr17_29422308	0.130249014137109	0.102350994558927
ARID1A_chr1_27056288_BTK_chrX_100645534	0.0871435127908682	0.0191952527655086
ABL1_chr9_133738283_PIK3R1_chr5_67576410	-0.0930348302422665	0.044640689911472
CDKN2A_chr9_21971100_TSC1_chr9_135796748	0.152656604792362	0.134409130109724
RB1_chr13_48878054_SRC_chr20_36014563	0.0431842642581229	0.0253952860981832
CHEK2_chr22_29090029_TYMS_chr18_657730	-0.0407310871164578	0.0220146857407708
CDK9_chr9_130548409_ERBB2_chr17_37868221	-0.0137607181185934	0.058730057209786
CDKN2A_chr9_21968726_KDM6A_chrX_44732838	-0.0104617180380636	0.175533831654564
FNTA_chr8_42911471_MET_chr7_116340188	-0.026251994116824	0.0438814930886633
MAP3K1_chr5_56111382_VEGFA_chr6_43738425	0.0273828788916554	0.0529918808523329
CHEK1_chr11_125496644_MET_chr7_116340207	0.131829768896013	0.0529918808523329
FGFR2_chr10_123353328_TYMS_chr18_657730	-0.00029119359381333	0.0219476238013554
CDH1_chr16_68772250_CDK6_chr7_92462628	0.0171229373910387	0.0529918808523329
HDAC1_chr1_32792637_PBRM1_chr3_52702516	0.043765571258922	0.0529918808523329
GATA3_chr10_8097790_SMARCB1_chr22_24133993	-0.012225690399915	0.0529918808523329
HDAC1_chr1_32792637_KDM6A_chrX_44820616	-0.120372136440247	0.0529918808523329
KDM6A_chrX_44732838_PARP1_chr1_226578301	-0.0577145779142465	0.0264033417405938
PRKDC_chr8_48686781_WEE1_chr11_9595845	-0.0355147369353508	0.0297821167206439
HDAC6_chrX_48661089_SETD2_chr3_47142951	0.0596255344148445	0.0222986832344491
ARID2_chr12_46205318_GATA3_chr10_8097612	0.0270663354777679	0.0196539424309726
MLH1_chr3_37038179_NF1_chr17_29422308	-0.0327238214400073	0.0884867735395355
DHFR_chr5_79949819_FGFR3_chr4_1795735	0.000822279540264904	0.0275916135150196
MTOR_chr1_11319459_TSC1_chr9_135796748	-0.270924255533297	0.366165912020334
ADA_chr20_43280245_SMO_chr7_128845117	0.0104976074337303	0.0529918808523329
KIT_chr4_55524176_PBRM1_chr3_52696257	-0.111546870482652	0.0529918808523329
MTOR_chr1_11319459_VEGFA_chr6_43738425	0.0587965225744465	0.0731590075980583
AKT1_chr14_105258968_TSC1_chr9_135796748	0.0394085518417536	0.148119884780061
PIK3CA_chr3_178916614_SMAD4_chr18_48586241	-0.170337421269296	0.0629861122035252
EGFR_chr7_55209992_ERBB2_chr17_37868292	-0.0774125423873297	0.0213029779693597
APC_chr5_112102023_PTEN_chr10_89711868	-0.025252904881617	0.0529918808523329
ADA_chr20_43257696_TP53_chr17_7577537	0.0317731397917344	0.0615549329070392
CDK4_chr12_58145497_FGFR2_chr10_123298118	-0.0184043535899486	0.0795858946116416
CDK4_chr12_58144705_HDAC1_chr1_32792637	-0.0805416925787118	0.103507511480724
ADA_chr20_43257696_PDGFRA_chr4_55129914	0.037307801165864	0.0160341548835983
BRCA1_chr17_41256141_MLH1_chr3_37038179	0.0217920713600218	0.0160021132340609
BRCA2_chr13_32890586_MSH6_chr2_48018111	0.000853752901622672	0.0248187104739705
CDK6_chr7_92462628_HDAC2_chr6_114267214	-0.0670048054680105	0.09112148582176
CDH1_chr16_68772255_TSC1_chr9_135796748	0.161220945073245	0.127128157483978
ATM_chr11_108098390_ROR1_chr1_64240072	-0.106796036094574	0.0378618342703172
CDH1_chr16_68771300_RUNX1_chr21_36421144	-0.0385252486819192	0.044483714368314
KMT2D_chr12_49448468_PDGFRA_chr4_55124932	-0.0632426014549403	0.0532488556864668
BRD4_chr19_15376403_SMARCA4_chr19_11094819	-0.0351164636747561	0.0296376744024439
CHEK2_chr22_29090029_MLH1_chr3_37038179	-0.0433364933331534	0.0249666881424881
ERBB2_chr17_37868221_MAP2K1_chr15_66679756	-0.146378427411515	0.0529918808523329
CDK4_chr12_58145497_RRM2_chr2_10262728	-0.192018414383367	0.14210230015716
CDK6_chr7_92244474_FLT3_chr13_28674643	-0.086769107180052	0.049405785627512
APC_chr5_112102023_CDH1_chr16_68772250	-0.0512207631183108	0.0138547060917078
CDK4_chr12_58143253_TSC1_chr9_135804256	-0.0397867929237246	0.116084368462671
APC_chr5_112102023_CDH1_chr16_68772255	-0.039375837899962	0.0424801694059857
KDM6A_chrX_44732838_PIK3CA_chr3_178919070	-0.00356595127933751	0.0529918808523329
CDK4_chr12_58145497_HDAC1_chr1_32757816	0.0355495381447271	0.0364474144648807
GATA3_chr10_8097612_TP53_chr17_7578373	0.0833428926469131	0.0996702490234701
PARP1_chr1_226578301_RB1_chr13_48878054	-0.0200794808379841	0.13933460464006
CHEK2_chr22_29090029_MLH1_chr3_37035029	-0.0370806864644246	0.0487563657682521
KIT_chr4_55524164_WEE1_chr11_9595542	0.0343405779539218	0.102028853252744
HDAC1_chr1_32757816_MET_chr7_116340188	0.116059978111825	0.0415398256040978
KDM5C_chrX_53241021_TOP1_chr20_39657693	-0.0327435276602867	0.0159491033225589
ERBB2_chr17_37855800_TSC1_chr9_135796748	-0.0819820109492254	0.0998886964762151
BCL2_chr18_60985877_CDKN2A_chr9_21994327	-0.156364148951045	0.0173319687581433
ARID2_chr12_46123614_PBRM1_chr3_52696257	0.0273828788916554	0.0529918808523329
MET_chr7_116339123_PIK3CA_chr3_178919070	0.0255823563698237	0.153571658941858
ALK_chr2_29541172_BRAF_chr7_140508787	-0.051617228740265	0.160710390442283
NF1_chr17_29422308_TOP1_chr20_39690109	0.206085632466073	0.0827448938959078
FGFR2_chr10_123298215_WEE1_chr11_9595542	0.0273828788916554	0.0529918808523329
HDAC1_chr1_32757816_KMT2D_chr12_49448161	0.0273828788916554	0.0529918808523329
BRAF_chr7_140624501_HSP90AA1_chr14_102605736	0.0878692778877853	0.017364924351155
HSP90AA1_chr14_102551760_PARP1_chr1_226595581	-0.162447738296309	0.13464205100977
AKT1_chr14_105258968_TP53_chr17_7579881	-0.000526781728024402	0.148844367790046
CDK9_chr9_130548998_KDM5C_chrX_53241021	0.0273828788916554	0.0529918808523329
HDAC6_chrX_48661089_RB1_chr13_48878054	0.0273828788916554	0.0529918808523329
CDKN2A_chr9_21968726_TSC1_chr9_135804256	0.0121894710845207	0.0951065824418125
FGFR2_chr10_123298215_PDGFRA_chr4_55124932	0.0156702491455727	0.0529918808523329
BCL2_chr18_60795945_MTOR_chr1_11317149	-0.112144409462087	0.0529918808523329
MAP2K1_chr15_66679728_PTEN_chr10_89653786	0.0348811095067485	0.0529918808523329
BRD4_chr19_15376361_HSP90AA1_chr14_102605736	0.0581888622189869	0.0529918808523329
HDAC1_chr1_32792601_KMT2D_chr12_49448161	0.0179261447255209	0.0936774491887535
HDAC1_chr1_32792601_KMT2D_chr12_49448168	-0.103368790742115	0.087191515556122
ATM_chr11_108098350_SRC_chr20_36012562	-0.0324047298949321	0.125176356161979
BRCA2_chr13_32890586_MTOR_chr1_11319459	0.276265172738843	0.0529918808523329
CDH1_chr16_68771300_DHFR_chr5_79950217	-0.0288831626589019	0.0342612001118221
RUNX1_chr21_36252860_SETD2_chr3_47142951	-0.0264489382738809	0.10699005802853
CDKN2A_chr9_21994327_MTOR_chr1_11317010	0.00103217388941026	0.0322095188301094
HDAC2_chr6_114266539_RUNX1_chr21_36421144	-0.332996524734784	0.0529918808523329
MLH1_chr3_37045912_MTOR_chr1_11319459	0.0273828788916554	0.0529918808523329
CDK9_chr9_130548998_MTOR_chr1_11319459	0.0273828788916554	0.0529918808523329
HDAC6_chrX_48661089_PDGFRA_chr4_55124932	0.209733863850497	0.16970544842673
FLT3_chr13_28674643_SMAD4_chr18_48575673	0.0450052217255693	0.0144653918287218
CHEK1_chr11_125496644_TP53_chr17_7577537	0.111269217641112	0.0660425655834794
FNTA_chr8_42911471_SMO_chr7_128845117	0.166949305647721	0.036836291663773
CDK4_chr12_58143253_PARP1_chr1_226578249	0.196220462877363	0.128908557529968
ADA_chr20_43280245_KIT_chr4_55524229	0.0687101872177682	0.0802797118663128
FGFR3_chr4_1795655_VHL_chr3_10183791	0.0273828788916554	0.0529918808523329
CDH1_chr16_68771300_IGF1R_chr15_99434664	-0.124088593749346	0.0621464733439824
ADA_chr20_43280245_SETD2_chr3_47205411	0.0880102927668972	0.0738632246785754
MET_chr7_116340207_PARP1_chr1_226595581	-0.0103690776792245	0.0753173950557417
CDK9_chr9_130548998_HDAC6_chrX_48674389	0.0273828788916554	0.0529918808523329
CDH1_chr16_68772255_IGF1R_chr15_99192824	0.0845190812697345	0.0851276267563093
BRCA1_chr17_41256141_HDAC1_chr1_32792601	-0.0325780189748991	0.106992867049798
CASP8_chr2_202134297_MSH6_chr2_48018154	-0.181972959061805	0.0660636797655987
BRD4_chr19_15376361_PTEN_chr10_89653786	-0.0817167347000596	0.0529918808523329
KDM5C_chrX_53241021_MSH6_chr2_48018154	0.0449428679000416	0.064372597920103
SMAD4_chr18_48586241_WEE1_chr11_9595542	0.0604482725132222	0.0529918808523329
KMT2D_chr12_49448161_SETD2_chr3_47205411	0.0473459995236811	0.141323262267271
IGF1R_chr15_99434807_SMAD4_chr18_48573460	-0.0164621476798291	0.0529918808523329
MAP2K1_chr15_66679728_VHL_chr3_10183773	0.3249616024939	0.0529918808523329
ARID1A_chr1_27022876_BCL2_chr18_60795945	-0.0351442829785796	0.015844204759019
IGF1R_chr15_99434807_RPS6KB1_chr17_57987949	-0.0158757321593737	0.0138375645694341
MET_chr7_116339123_PTEN_chr10_89653786	-0.112834397691256	0.0529918808523329
HDAC2_chr6_114292056_RPS6KB1_chr17_57987949	-0.00559755838748413	0.0495481440936113
CDK9_chr9_130548409_MTOR_chr1_11319459	0.0810724695321364	0.0390752193821689
FGFR3_chr4_1795736_HDAC1_chr1_32792637	-0.000272383178307984	0.0344105798740904
ARID2_chr12_46123614_HDAC2_chr6_114267214	0.0273828788916554	0.0529918808523329
MET_chr7_116339123_MLH1_chr3_37038179	0.0148689217901253	0.0143498699296832
FLT3_chr13_28636131_RPS6KB1_chr17_57970538	0.0168295575670443	0.0529918808523329
PRKDC_chr8_48686781_RB1_chr13_48878054	0.0273828788916554	0.0529918808523329
CDK4_chr12_58143253_ERBB2_chr17_37868221	0.0337968924389719	0.054795827315994
BRAF_chr7_140534469_TP53_chr17_7578373	-0.0121732256057139	0.185699046153917
APC_chr5_112102023_FLT3_chr13_28636131	-0.0341707785876271	0.0802878974635233
CDK4_chr12_58145497_VHL_chr3_10183773	0.0273828788916554	0.0529918808523329
ALK_chr2_29541172_TSC1_chr9_135804256	0.0244667456428283	0.0529918808523329
MSH6_chr2_48018111_SRC_chr20_36022600	-0.078576309397748	0.0480524311033765
FLT3_chr13_28636172_PTEN_chr10_89711868	0.0789555523333385	0.0165224422542408
MAP2K1_chr15_66679728_PIK3CA_chr3_178919070	0.0462685685707881	0.059006702310566
SMARCB1_chr22_24129339_SMO_chr7_128845117	0.0830026499291293	0.0940738959941116
MAP2K1_chr15_66679721_PIK3CA_chr3_178919070	0.0570072303359077	0.0184776417810193
GATA3_chr10_8097722_SMAD4_chr18_48586241	-0.00639573429079325	0.0529918808523329
PBRM1_chr3_52713723_WEE1_chr11_9595542	0.068451274179765	0.0360326280185562
FGFR2_chr10_123298215_RUNX1_chr21_36252902	-0.184899813044207	0.0529918808523329
NF1_chr17_29483039_SRC_chr20_36012562	-0.34480517952524	0.141218629323268
ARID2_chr12_46123614_RPS6KB1_chr17_57970538	0.0503468684645742	0.121940723611104
CDK9_chr9_130550235_PTEN_chr10_89711868	-0.011992006461984	0.0162024888531375
HDAC2_chr6_114292056_RB1_chr13_48878054	-0.019067108703773	0.0529918808523329
IGF1R_chr15_99192824_MAP2K1_chr15_66679721	0.0550051323862182	0.0233641838753764
FLT3_chr13_28636172_KMT2D_chr12_49448161	-0.0997002899081652	0.132144162392568
HSP90AA1_chr14_102551760_TOP1_chr20_39657693	-0.110548520258699	0.122310671357805
RUNX1_chr21_36252902_SRC_chr20_36014563	0.0523628301635115	0.289165963738641
CDK6_chr7_92462628_TP53_chr17_7578373	0.142865663060752	0.0529918808523329
ARID2_chr12_46123614_PTEN_chr10_89685297	-0.143979759301425	0.0529918808523329
CASP8_chr2_202131404_RRM2_chr2_10262728	-0.0523203128712627	0.060561844489763
BRD4_chr19_15383894_PIK3R1_chr5_67522521	0.0536498785473269	0.13419753440606
CHEK1_chr11_125496687_SRC_chr20_36012562	0.0273828788916554	0.0529918808523329
DHFR_chr5_79950217_VHL_chr3_10183773	-0.0571270191272811	0.187187233261491
CDK6_chr7_92252365_GATA3_chr10_8097722	-0.156167981847447	0.0422872024137217
BRCA1_chr17_41256141_CDKN1B_chr12_12870777	-0.0108854613809083	0.0144160605911251
DHFR_chr5_79950217_VEGFA_chr6_43742108	-0.0501783881897321	0.0230797391517982
CHEK1_chr11_125496644_PDGFRA_chr4_55129914	-0.145515613220944	0.0537634237370399
GATA3_chr10_8097790_PIK3R1_chr5_67522521	0.0918594631705729	0.0274430702147903
