,x
IGF1R_chr15_99434807_MAP3K1_chr5_56152466,-16.8050747437503
BRD4_chr19_15376361_HDAC1_chr1_32757816,-16.494024989171
HDAC6_chrX_48674389_IGF1R_chr15_99434664,-13.2602145818082
BRD4_chr19_15376403_CASP8_chr2_202123033,-12.3090056514607
HDAC6_chrX_48661089_ROR1_chr1_64240072,-14.5352731416257
BRCA1_chr17_41267735_TP53_chr17_7579881,-16.4761262211852
ERBB2_chr17_37868221_SRC_chr20_36014563,-14.8679293939706
PIK3CA_chr3_178919070_WEE1_chr11_9595462,-14.9101259703301
BCL2_chr18_60795945_IGF1R_chr15_99434807,-15.9254486702823
CDK4_chr12_58143253_TOP1_chr20_39657693,-16.1652863533108
EGFR_chr7_55209992_NF1_chr17_29483038,-14.9696853373436
EGFR_chr7_55209992_NF1_chr17_29483039,-15.5726430712022
ADA_chr20_43257769_MAP2K1_chr15_66679721,-13.9765374475544
AKT1_chr14_105239609_WEE1_chr11_9595462,-14.3220144682298
KDM6A_chrX_44732838_RPS6KB1_chr17_57987949,-14.9990334413829
BTK_chrX_100629565_MLH1_chr3_37045912,-15.0959467204675
CDKN2A_chr9_21994327_ERBB2_chr17_37868292,-13.2445199274758
FGFR2_chr10_123353328_FNTA_chr8_42914260,-16.2069278705656
HDAC6_chrX_48661089_VEGFA_chr6_43742077,-13.6996138441675
JAK2_chr9_5021970_SMARCB1_chr22_24129339,-15.5133656376389
ARID1A_chr1_27056286_MAP3K1_chr5_56152485,-15.2740139839355
CDK4_chr12_58143253_HSP90AA1_chr14_102605736,-14.7874251290388
CHEK1_chr11_125496644_RPS6KB1_chr17_57987949,-14.1655015797883
KDM6A_chrX_44820616_PBRM1_chr3_52713723,-16.6299655505674
ADA_chr20_43257696_VEGFA_chr6_43738425,-14.747009675932
HDAC6_chrX_48661089_SMAD4_chr18_48586241,-16.4159231346222
ADA_chr20_43280245_RRM2_chr2_10262728,-14.3168180575421
CHEK1_chr11_125496687_GATA3_chr10_8097612,-14.2467473695326
BCL2_chr18_60795960_FGFR3_chr4_1795736,-13.8862306101894
BRCA1_chr17_41256141_RB1_chr13_48934148,-17.840698653481
ABL1_chr9_133589790_PBRM1_chr3_52696257,-16.9779219115514
MSH6_chr2_48018154_NF1_chr17_29422308,-14.543307148896
TOP1_chr20_39690109_TP53_chr17_7578373,-15.0512516321102
BRAF_chr7_140508787_BRD4_chr19_15376361,-13.9909262128527
FLT3_chr13_28636172_WEE1_chr11_9595462,-13.7585365752188
MSH6_chr2_48018111_TSC1_chr9_135804256,-14.8390440403828
CASP8_chr2_202123033_VHL_chr3_10183773,-14.3224377733019
HDAC1_chr1_32757816_HDAC2_chr6_114267214,-16.5745311867466
BTK_chrX_100629565_EGFR_chr7_55086962,-16.2635176843954
CHEK1_chr11_125499147_MSH6_chr2_48018111,-14.7827932711925
BRAF_chr7_140534469_JAK2_chr9_5050816,-14.5471640011144
CDK4_chr12_58145497_MET_chr7_116340188,-15.8105206722404
FLT3_chr13_28636172_HDAC6_chrX_48661385,-13.9557765332302
ALK_chr2_30143522_BRCA2_chr13_32912006,-15.5767119466554
FGFR2_chr10_123298118_RPS6KB1_chr17_57987922,-14.6331119507449
BRAF_chr7_140508787_FLT3_chr13_28636172,-13.4740318298567
ALK_chr2_29541172_JAK2_chr9_5050816,-14.6787276040386
AKT1_chr14_105239609_RUNX1_chr21_36252860,-13.7366065505083
CDKN2A_chr9_21994327_FGFR2_chr10_123353328,-15.3449839184137
BRCA1_chr17_41256141_CDK6_chr7_92252365,-15.7148790981478
BTK_chrX_100626613_SMARCA4_chr19_11095011,-14.7422807289535
MAP3K1_chr5_56152485_SRC_chr20_36014563,-16.9121388259876
ATM_chr11_108098350_KDM6A_chrX_44732838,-13.8408892847282
ALK_chr2_29541172_PDGFRA_chr4_55124932,-12.7148191267908
SETD2_chr3_47205411_WEE1_chr11_9595542,-13.5320726583657
BRCA1_chr17_41267735_KIT_chr4_55524164,-15.0332315459367
EGFR_chr7_55209986_RRM2_chr2_10262957,-14.9744482059724
EGFR_chr7_55209992_GATA3_chr10_8097722,-15.7276803575667
BCL2_chr18_60795945_BRCA1_chr17_41267735,-15.9211790606013
DHFR_chr5_79950217_GATA3_chr10_8097722,-13.8660499352674
SMO_chr7_128845081_TYMS_chr18_659665,-14.809273724893
HDAC6_chrX_48674389_HSP90AA1_chr14_102551760,-14.9849860931198
PDGFRA_chr4_55129914_ROR1_chr1_64240072,-14.0020729695711
ABL1_chr9_133738283_KMT2D_chr12_49448168,-14.782089079904
AKT1_chr14_105258968_KMT2D_chr12_49448168,-15.4528331669523
BRCA1_chr17_41256141_CDK9_chr9_130550235,-14.8540206757622
ARID2_chr12_46254608_CDK4_chr12_58144705,-15.6502169225648
MTOR_chr1_11319459_VHL_chr3_10183791,-13.7161957425474
GATA3_chr10_8097722_PDGFRA_chr4_55129914,-14.5653819804256
FGFR2_chr10_123298215_TP53_chr17_7579881,-14.8072956499259
HDAC2_chr6_114267214_KDM5C_chrX_53254068,-15.1155581131268
FGFR2_chr10_123298118_PARP1_chr1_226595581,-13.6105002986995
ARID2_chr12_46254608_MAP3K1_chr5_56111382,-15.4787626890445
CHEK1_chr11_125496644_WEE1_chr11_9595462,-13.1998578829682
BRD4_chr19_15376361_NF1_chr17_29483038,-14.1715364190248
ARID2_chr12_46254608_HDAC6_chrX_48674389,-16.2821609103463
KDM6A_chrX_44820616_RUNX1_chr21_36252860,-13.5103825297282
DHFR_chr5_79950216_KIT_chr4_55524164,-16.2239626743136
HSP90AA1_chr14_102551760_SETD2_chr3_47205411,-13.6321939229623
CASP8_chr2_202134297_CDK6_chr7_92462628,-14.2744271147409
CHEK2_chr22_29130694_RUNX1_chr21_36252902,-13.660963421085
BTK_chrX_100645534_FLT3_chr13_28674643,-13.0299338494453
BRCA2_chr13_32890586_SRC_chr20_36014563,-16.0024807151316
DHFR_chr5_79949819_WEE1_chr11_9595542,-14.6757182705716
SMO_chr7_128845117_SRC_chr20_36012562,-16.3945307202955
CDK9_chr9_130548998_CHEK2_chr22_29130694,-13.7632267721503
KDM5C_chrX_53254068_SMAD4_chr18_48575673,-13.9883778273007
CDK6_chr7_92462628_SMARCA4_chr19_11094819,-14.068386306257
DHFR_chr5_79950216_PTEN_chr10_89711868,-14.7842918486827
HDAC6_chrX_48661385_NF1_chr17_29422308,-13.2541427900842
CDKN2A_chr9_21994327_FGFR3_chr4_1795736,-13.7914553433006
BCL2_chr18_60795945_ROR1_chr1_64240143,-13.5221556256918
BRCA2_chr13_32914228_KDM6A_chrX_44820616,-17.6476645937259
HSP90AA1_chr14_102552141_SRC_chr20_36012562,-14.6285853741888
HDAC6_chrX_48661385_TP53_chr17_7579881,-14.995468817734
GATA3_chr10_8097722_PTEN_chr10_89685297,-15.8255953074311
GATA3_chr10_8097790_HSP90AA1_chr14_102605736,-15.4092055221539
ATM_chr11_108098390_NF1_chr17_29483038,-14.542361364841
FLT3_chr13_28636172_RB1_chr13_48934148,-15.029129279495
JAK2_chr9_5050816_TOP1_chr20_39690055,-17.3066033347528
ARID2_chr12_46123614_SETD2_chr3_47142972,-15.5965652813035
MLH1_chr3_37045912_ROR1_chr1_64240089,-15.795746939168
ABL1_chr9_133738283_ADA_chr20_43280245,-15.2867978835945
BRAF_chr7_140624501_RPS6KB1_chr17_57987949,-13.8423796916145
CDH1_chr16_68772255_MET_chr7_116340188,-15.7957838923186
BRCA1_chr17_41256141_CASP8_chr2_202131404,-13.6344051315101
KIT_chr4_55524164_MAP3K1_chr5_56111382,-15.3411961099063
MAP2K1_chr15_66679728_SMO_chr7_128845081,-13.3402676155437
ATM_chr11_108098350_BRD4_chr19_15376403,-14.1188267425777
FLT3_chr13_28674643_IGF1R_chr15_99434664,-15.5816160769595
CASP8_chr2_202123033_MAP2K1_chr15_66679728,-15.9648431894545
CDK4_chr12_58143253_HDAC6_chrX_48674389,-14.2697214892028
CDK4_chr12_58144705_KDM5C_chrX_53254068,-14.0549899304421
GATA3_chr10_8097612_SMAD4_chr18_48586241,-14.93458679749
CDK6_chr7_92252365_PBRM1_chr3_52696257,-15.718292401007
CDH1_chr16_68772255_KMT2D_chr12_49448168,-17.0965375579106
CDH1_chr16_68772250_KMT2D_chr12_49448168,-14.4283606240267
HDAC1_chr1_32757816_TOP1_chr20_39690055,-16.1619723014733
ADA_chr20_43280245_MAP3K1_chr5_56111382,-14.8106127133316
FLT3_chr13_28636131_PARP1_chr1_226578249,-15.773275525329
RUNX1_chr21_36252860_VHL_chr3_10183518,-14.244582141027
ARID2_chr12_46254608_KMT2D_chr12_49448161,-13.5625460690185
APC_chr5_112102023_ROR1_chr1_64240072,-14.4301868020463
FNTA_chr8_42924781_JAK2_chr9_5050816,-15.8245613356472
ALK_chr2_30143522_PBRM1_chr3_52713723,-13.3576526260877
FNTA_chr8_42924781_PBRM1_chr3_52713723,-15.5984394711561
CDK9_chr9_130550235_NF1_chr17_29483039,-15.8497800690704
ARID2_chr12_46205318_VEGFA_chr6_43742108,-14.840555455443
MTOR_chr1_11317010_PBRM1_chr3_52702516,-15.8279380953674
MLH1_chr3_37035029_PIK3CA_chr3_178919070,-16.3313773693253
HDAC2_chr6_114292056_VEGFA_chr6_43742077,-13.5366182590667
CDH1_chr16_68771300_RUNX1_chr21_36252902,-14.3312711103722
PRKDC_chr8_48872683_SMAD4_chr18_48586241,-14.0663507778252
PIK3R1_chr5_67576421_TP53_chr17_7579881,-14.4144068786515
MAP3K1_chr5_56111382_SMARCA4_chr19_11095011,-16.6659536357902
HSP90AA1_chr14_102552141_SMARCB1_chr22_24129339,-15.3228676822035
KDM6A_chrX_44820616_PIK3R1_chr5_67576421,-15.540349373112
FGFR3_chr4_1795736_PARP1_chr1_226578249,-12.5344122792134
MLH1_chr3_37038179_RUNX1_chr21_36421144,-13.9006173274766
APC_chr5_112043408_MLH1_chr3_37035029,-13.9909197558451
HDAC2_chr6_114266539_RB1_chr13_48878054,-16.1221702291494
ATM_chr11_108098390_PARP1_chr1_226578301,-14.5703039538906
BRAF_chr7_140508787_RRM2_chr2_10262728,-16.3946313345793
BRCA2_chr13_32912006_EGFR_chr7_55086962,-15.5091617790314
HSP90AA1_chr14_102605736_RUNX1_chr21_36252860,-14.2022975325653
PARP1_chr1_226578301_TYMS_chr18_657730,-14.3955453691994
CDK4_chr12_58143253_CDKN1B_chr12_12870931,-14.9624507962044
CDK4_chr12_58145497_GATA3_chr10_8097612,-15.6847749352144
CDK6_chr7_92252365_SETD2_chr3_47205411,-13.9782157507442
ARID1A_chr1_27022876_DHFR_chr5_79950217,-16.2562815913519
ARID1A_chr1_27056288_PRKDC_chr8_48686398,-16.5678493487664
IGF1R_chr15_99192824_PARP1_chr1_226578301,-14.0645013129328
KIT_chr4_55524176_PDGFRA_chr4_55124932,-15.5165187202276
AKT1_chr14_105258968_VHL_chr3_10183518,-16.189154310174
GATA3_chr10_8097612_VHL_chr3_10183518,-14.6814153682748
BRAF_chr7_140624501_GATA3_chr10_8097790,-13.5961447858373
ATM_chr11_108098390_SMAD4_chr18_48575673,-15.6522533482133
FLT3_chr13_28636172_TP53_chr17_7577537,-14.1709877407563
NF1_chr17_29422308_TOP1_chr20_39690055,-16.7733901970477
FGFR3_chr4_1795655_VEGFA_chr6_43738425,-14.9627671919884
CHEK2_chr22_29090029_ROR1_chr1_64240143,-12.958587860652
ARID2_chr12_46123614_KMT2D_chr12_49448468,-14.1482420802109
CDH1_chr16_68772250_RUNX1_chr21_36421144,-15.8595082026626
CDH1_chr16_68772255_RUNX1_chr21_36421144,-15.6049669115568
DHFR_chr5_79950217_KIT_chr4_55524229,-16.6871123092369
ARID1A_chr1_27056288_NF1_chr17_29483039,-15.8086746882467
CHEK1_chr11_125499147_PTEN_chr10_89711868,-13.5649718257684
ROR1_chr1_64240072_TP53_chr17_7578373,-15.7845351888475
ABL1_chr9_133738356_TYMS_chr18_659665,-14.6716721181944
FGFR3_chr4_1795735_RRM2_chr2_10262940,-14.1704622449984
EGFR_chr7_55209992_MTOR_chr1_11317149,-16.3330157124752
BRAF_chr7_140508787_NF1_chr17_29422308,-14.7257601829622
KIT_chr4_55524164_TSC1_chr9_135804256,-15.0543354834366
BRD4_chr19_15376403_HDAC2_chr6_114292056,-15.4971145740406
IGF1R_chr15_99192824_MLH1_chr3_37038179,-14.824529999657
PBRM1_chr3_52713723_SMAD4_chr18_48573460,-16.6522492009669
JAK2_chr9_5050816_MTOR_chr1_11319459,-15.0213791421388
PRKDC_chr8_48686398_VEGFA_chr6_43742108,-15.4295046080768
IGF1R_chr15_99192824_KDM6A_chrX_44820615,-14.2661017198541
BCL2_chr18_60795945_CHEK2_chr22_29130694,-15.0778235814378
BRAF_chr7_140534469_RB1_chr13_48878054,-14.8069921615638
APC_chr5_112043408_CDK4_chr12_58143253,-14.1795605380333
FNTA_chr8_42914260_KDM5C_chrX_53241021,-23.1626267483684
PIK3R1_chr5_67576421_SMO_chr7_128845081,-15.905531213464
CDK4_chr12_58145497_SRC_chr20_36014563,-15.0292690814624
TOP1_chr20_39657693_TP53_chr17_7577537,-15.8592068239205
ABL1_chr9_133738283_ARID1A_chr1_27056286,-15.4100915371568
CDKN2A_chr9_21994327_IGF1R_chr15_99434664,-14.6491967384665
KDM5C_chrX_53241022_RB1_chr13_48878054,-14.392179652773
APC_chr5_112102933_SMO_chr7_128845081,-16.5608239305326
AKT1_chr14_105239686_DHFR_chr5_79950217,-13.3278430358635
MSH6_chr2_48018111_PRKDC_chr8_48872683,-13.9156891536324
PDGFRA_chr4_55129914_SRC_chr20_36022600,-14.0644498529599
ADA_chr20_43257696_PARP1_chr1_226595581,-13.8534826855112
BRCA2_chr13_32890586_FNTA_chr8_42911471,-16.8965683133542
APC_chr5_112102933_TOP1_chr20_39690055,-16.1328269983599
ABL1_chr9_133738356_FLT3_chr13_28674643,-14.5148149326876
EGFR_chr7_55209992_PTEN_chr10_89653786,-18.2539437356484
SETD2_chr3_47142951_TSC1_chr9_135796748,-13.9212915908852
DHFR_chr5_79950217_HDAC1_chr1_32792637,-14.1220642550017
IGF1R_chr15_99192824_JAK2_chr9_5021970,-15.2920308573084
HSP90AA1_chr14_102552141_SETD2_chr3_47205411,-14.2919189933476
ADA_chr20_43257769_IGF1R_chr15_99434664,-13.3399564149901
FNTA_chr8_42924781_GATA3_chr10_8097612,-14.1581510195606
ADA_chr20_43280245_PIK3R1_chr5_67576410,-16.2650726983509
CDK9_chr9_130550235_GATA3_chr10_8097612,-15.4149183561659
CDKN1B_chr12_12870777_FGFR3_chr4_1795655,-16.1665151452866
CDK4_chr12_58143253_PIK3CA_chr3_178919070,-15.8955401145766
CDH1_chr16_68772250_PIK3CA_chr3_178919167,-13.4381546612057
ROR1_chr1_64240089_SRC_chr20_36012562,-14.0784282317317
CDKN1B_chr12_12871196_EGFR_chr7_55209992,-15.7963045341226
AKT1_chr14_105239686_SMAD4_chr18_48573460,-16.525972620324
IGF1R_chr15_99434664_KDM5C_chrX_53254068,-13.6611764259103
PIK3R1_chr5_67522521_RPS6KB1_chr17_57987949,-14.4581723880138
KIT_chr4_55524164_KMT2D_chr12_49448168,-15.1403968420456
ABL1_chr9_133589790_PRKDC_chr8_48686781,-14.1024947275733
MSH6_chr2_48010356_PTEN_chr10_89685297,-14.0604861398231
CDKN1B_chr12_12871196_HSP90AA1_chr14_102551760,-15.0070177204626
BRD4_chr19_15376403_VHL_chr3_10183773,-14.8403822375147
SMO_chr7_128828974_WEE1_chr11_9595845,-13.768864682665
FGFR2_chr10_123353328_VEGFA_chr6_43742077,-14.5601625046547
BCL2_chr18_60795945_EGFR_chr7_55209986,-16.4389671443264
FNTA_chr8_42924781_IGF1R_chr15_99192824,-14.2476917612825
AKT1_chr14_105239686_MSH6_chr2_48018111,-13.8748292842922
PARP1_chr1_226595581_PBRM1_chr3_52702516,-13.9283455261728
ABL1_chr9_133738356_HDAC1_chr1_32792637,-13.5794425906311
PTEN_chr10_89711868_RPS6KB1_chr17_57987922,-14.1556336549385
BCL2_chr18_60985877_HDAC1_chr1_32792601,-14.5235386071584
CDK4_chr12_58144705_SMAD4_chr18_48586241,-13.7911905488038
ABL1_chr9_133738356_KDM6A_chrX_44820615,-15.0076683995183
ARID2_chr12_46123614_ERBB2_chr17_37868292,-15.817290512391
BRAF_chr7_140624501_CDK6_chr7_92462628,-17.5088100467013
PARP1_chr1_226595581_TSC1_chr9_135804256,-14.175948012684
AKT1_chr14_105239686_PBRM1_chr3_52713723,-13.8884678832535
MTOR_chr1_11317010_VEGFA_chr6_43738425,-14.5725514037264
BTK_chrX_100645534_FGFR3_chr4_1795736,-14.2340525035401
SMO_chr7_128845081_SRC_chr20_36022600,-13.9453463005005
MSH6_chr2_48018154_PTEN_chr10_89653786,-15.8216902281521
FGFR2_chr10_123353328_HDAC1_chr1_32792637,-15.1931315467323
BRCA1_chr17_41276018_BRCA2_chr13_32914228,-14.5955759159237
APC_chr5_112102023_KDM6A_chrX_44820615,-18.8785733445694
ARID1A_chr1_27056286_CASP8_chr2_202134297,-14.5384706537322
ERBB2_chr17_37855800_MAP2K1_chr15_66679728,-15.2770183565038
FGFR2_chr10_123353328_FLT3_chr13_28674643,-14.0955219625749
BTK_chrX_100629565_SMO_chr7_128828974,-14.5900448882076
ERBB2_chr17_37855800_MAP2K1_chr15_66679721,-13.6042773186533
CDKN1B_chr12_12871196_TP53_chr17_7577537,-14.2439277254303
ATM_chr11_108098390_IGF1R_chr15_99192824,-14.4297092522479
CDK4_chr12_58143253_SMARCA4_chr19_11094819,-15.1182121073981
CDKN1B_chr12_12870777_PARP1_chr1_226595581,-14.5959424162057
ABL1_chr9_133738356_APC_chr5_112102023,-15.1994289167509
BRAF_chr7_140508787_DHFR_chr5_79950217,-16.3880124938242
PIK3CA_chr3_178919070_VEGFA_chr6_43738425,-14.7405753958313
CDKN1B_chr12_12871196_CHEK1_chr11_125496687,-14.9044963372697
MET_chr7_116340207_SMARCA4_chr19_11095011,-15.2039038084102
BRCA2_chr13_32890586_DHFR_chr5_79950216,-15.581402360802
ARID1A_chr1_27056286_IGF1R_chr15_99192824,-14.5204220573521
ATM_chr11_108098350_MAP3K1_chr5_56152485,-15.9707662230785
CASP8_chr2_202123033_RUNX1_chr21_36252860,-15.6287501215506
GATA3_chr10_8097790_TSC1_chr9_135796748,-14.1769523577485
BRD4_chr19_15376361_FNTA_chr8_42924781,-16.1513994929451
BCL2_chr18_60795960_GATA3_chr10_8097722,-13.7203231222341
ADA_chr20_43280245_CHEK1_chr11_125496644,-15.3969919891598
MAP2K1_chr15_66679756_RRM2_chr2_10262957,-14.8695437079842
RRM2_chr2_10262940_TOP1_chr20_39690055,-14.8050747437503
CDH1_chr16_68771300_IGF1R_chr15_99434807,-15.2011353376145
HDAC2_chr6_114266539_MAP3K1_chr5_56152466,-17.2103521503326
CHEK2_chr22_29090029_PBRM1_chr3_52696257,-16.1092237027111
ALK_chr2_30143522_CHEK1_chr11_125496644,-13.4823276199661
CDH1_chr16_68772255_ERBB2_chr17_37855800,-13.637266678715
ARID2_chr12_46123614_RB1_chr13_48936969,-17.1853468248685
CDK6_chr7_92244474_CHEK2_chr22_29090029,-14.9919747181503
APC_chr5_112043408_CDK9_chr9_130550235,-14.2337403876387
FGFR2_chr10_123298215_MET_chr7_116340207,-15.8966071937644
MLH1_chr3_37038179_TP53_chr17_7577537,-14.880242763467
DHFR_chr5_79949819_GATA3_chr10_8097790,-16.2220157562598
SETD2_chr3_47142951_TYMS_chr18_659665,-14.1916677389844
KDM5C_chrX_53241021_MAP3K1_chr5_56152466,-14.4865039825
HDAC1_chr1_32792637_MTOR_chr1_11319459,-13.2391750808435
KDM6A_chrX_44820615_PIK3R1_chr5_67522521,-14.9801306401201
ATM_chr11_108098402_CDH1_chr16_68772255,-15.2200147313267
NF1_chr17_29422308_TYMS_chr18_659665,-13.7722547781296
CDKN2A_chr9_21968726_HSP90AA1_chr14_102605736,-15.1465823834199
FGFR2_chr10_123298118_SMO_chr7_128828974,-14.3084043269841
CHEK2_chr22_29090029_FGFR3_chr4_1795655,-15.0365174984994
RRM2_chr2_10262728_SMO_chr7_128845117,-16.7856272462441
CDH1_chr16_68772250_NF1_chr17_29422308,-13.4749095247344
MLH1_chr3_37038179_SMO_chr7_128828974,-13.6147318619426
MLH1_chr3_37045912_SMO_chr7_128828974,-14.3330087397843
ERBB2_chr17_37855800_KDM5C_chrX_53241022,-14.4454718622975
BRAF_chr7_140534469_TP53_chr17_7579881,-13.752666066582
CHEK1_chr11_125496687_IGF1R_chr15_99434807,-15.2763924692948
FNTA_chr8_42924781_MLH1_chr3_37038179,-14.3393747459727
FGFR2_chr10_123298118_KIT_chr4_55524176,-13.9022834823016
NF1_chr17_29483039_RUNX1_chr21_36252902,-13.7694985823406
FNTA_chr8_42911471_RUNX1_chr21_36421144,-14.9282786923825
CASP8_chr2_202123033_RRM2_chr2_10262940,-14.2840831408536
TP53_chr17_7578373_VHL_chr3_10183773,-14.6699855040502
MSH6_chr2_48010356_PBRM1_chr3_52713723,-16.7204260400152
JAK2_chr9_5021970_MAP2K1_chr15_66679728,-14.7350190689671
MAP3K1_chr5_56111382_PARP1_chr1_226578301,-16.0350756509408
BRCA1_chr17_41276018_CDH1_chr16_68772250,-15.236067009154
BRD4_chr19_15383894_FGFR3_chr4_1795735,-12.9659465662533
BRD4_chr19_15383894_FGFR3_chr4_1795736,-15.3630665620908
ALK_chr2_30143522_BTK_chrX_100645534,-15.2716783060379
CHEK2_chr22_29130694_KDM6A_chrX_44732838,-15.2547137950116
MSH6_chr2_48018154_VEGFA_chr6_43742077,-15.3920200207163
APC_chr5_112043408_PRKDC_chr8_48872683,-15.0108252562244
AKT1_chr14_105258968_ROR1_chr1_64240143,-14.9357019553262
IGF1R_chr15_99434664_TP53_chr17_7577537,-14.247161000935
KDM5C_chrX_53254068_MAP2K1_chr15_66679728,-15.2365947550163
ARID2_chr12_46205318_CDKN1B_chr12_12870777,-15.6233944618716
HDAC2_chr6_114292056_KDM5C_chrX_53241021,-15.5481390375376
HDAC2_chr6_114292056_KDM5C_chrX_53241022,-13.8577774991957
ADA_chr20_43280245_SRC_chr20_36012562,-15.8394197647966
KDM5C_chrX_53254068_MLH1_chr3_37045912,-14.5390859279776
MAP2K1_chr15_66679728_RPS6KB1_chr17_57970538,-15.2390565790147
CHEK2_chr22_29090029_MAP2K1_chr15_66679728,-15.4699130398861
SMARCB1_chr22_24129339_SMO_chr7_128845081,-14.1482322672714
FLT3_chr13_28674643_IGF1R_chr15_99192824,-13.6948272641635
MAP3K1_chr5_56152466_SMO_chr7_128845081,-16.490078234562
ARID1A_chr1_27056288_CDK9_chr9_130550235,-16.2562753472057
ARID1A_chr1_27056286_FLT3_chr13_28674643,-13.5164590456042
CHEK2_chr22_29090029_VHL_chr3_10183518,-15.0179074955806
CDK9_chr9_130550235_SMARCB1_chr22_24133993,-16.1244658813908
ARID1A_chr1_27056286_CDK9_chr9_130550235,-15.3120137872305
CASP8_chr2_202123033_TP53_chr17_7578373,-15.5732336240686
ADA_chr20_43257769_PDGFRA_chr4_55124963,-13.989542813742
CDK6_chr7_92244474_MAP2K1_chr15_66679756,-16.0275686810519
CDK6_chr7_92462628_EGFR_chr7_55209986,-14.2090114454909
BCL2_chr18_60985877_BRCA1_chr17_41256141,-15.3193354242257
KDM5C_chrX_53241021_MAP2K1_chr15_66679728,-15.593358778819
MAP2K1_chr15_66679756_SETD2_chr3_47142951,-15.1746045811593
BRCA2_chr13_32890586_MET_chr7_116340207,-15.2447303412735
CHEK1_chr11_125496687_SETD2_chr3_47205411,-14.072222399537
BCL2_chr18_60985877_RRM2_chr2_10262957,-14.3582667936221
MAP2K1_chr15_66679756_MTOR_chr1_11317149,-14.0805579765213
APC_chr5_112102933_CHEK2_chr22_29090029,-17.0882055495739
CDKN2A_chr9_21994327_FGFR3_chr4_1795655,-13.8087522124869
CDH1_chr16_68772255_CDKN1B_chr12_12870931,-14.5806795199017
ABL1_chr9_133589790_SETD2_chr3_47142951,-14.7498543089919
MSH6_chr2_48018154_RB1_chr13_48934148,-17.7653891809356
GATA3_chr10_8097722_PIK3R1_chr5_67522521,-13.985954426867
ARID1A_chr1_27056286_TOP1_chr20_39690055,-15.5542917534494
PRKDC_chr8_48686781_TOP1_chr20_39690055,-15.8041220911589
GATA3_chr10_8097722_RPS6KB1_chr17_57987949,-14.5743653963916
KDM6A_chrX_44820616_RUNX1_chr21_36421144,-17.8313847863661
CASP8_chr2_202131404_MET_chr7_116340188,-14.286532493211
ALK_chr2_29541171_PTEN_chr10_89685297,-15.7060002079584
ALK_chr2_29541172_PTEN_chr10_89685297,-15.552124185152
SETD2_chr3_47205411_SMO_chr7_128845081,-15.5987874253126
ABL1_chr9_133738356_BRAF_chr7_140534469,-14.9112832802984
ABL1_chr9_133738283_SMARCB1_chr22_24129339,-15.2686806118769
EGFR_chr7_55209992_PIK3R1_chr5_67576410,-16.9443647181114
HDAC1_chr1_32792637_SMO_chr7_128845081,-14.9067187021616
CDK9_chr9_130548998_VEGFA_chr6_43742077,-16.4954598379187
CDKN2A_chr9_21968726_ERBB2_chr17_37868292,-13.3351646011311
CDKN1B_chr12_12870777_RUNX1_chr21_36252860,-14.6127523845835
KMT2D_chr12_49448168_RB1_chr13_48878054,-14.6189277756414
ATM_chr11_108098350_MAP2K1_chr15_66679756,-15.2802907355947
ADA_chr20_43257769_TYMS_chr18_659656,-13.379105335584
PTEN_chr10_89653786_VEGFA_chr6_43742108,-16.2346730816976
ADA_chr20_43280245_CHEK2_chr22_29090029,-16.1338990334496
SMAD4_chr18_48586241_WEE1_chr11_9595845,-15.1351380069401
KDM6A_chrX_44820616_MAP2K1_chr15_66679721,-14.1498062872164
ARID1A_chr1_27022876_ROR1_chr1_64240089,-13.8899763674754
CDH1_chr16_68772255_SRC_chr20_36022600,-16.2801053309473
HDAC6_chrX_48661385_JAK2_chr9_5050816,-14.0991093277072
MAP3K1_chr5_56111382_SMARCA4_chr19_11094851,-16.8107262654489
BRCA1_chr17_41276018_HDAC1_chr1_32792637,-15.1405751016891
MTOR_chr1_11319459_RB1_chr13_48936969,-14.6704758920843
ATM_chr11_108098350_PIK3R1_chr5_67522521,-14.7324192617079
ABL1_chr9_133738356_BRCA1_chr17_41256141,-12.6926542860027
CDK4_chr12_58145497_MLH1_chr3_37035029,-13.4995127554165
BCL2_chr18_60795960_MET_chr7_116340207,-14.5794783572419
CHEK2_chr22_29085137_KDM5C_chrX_53241021,-13.8077297076745
CDKN1B_chr12_12871196_FLT3_chr13_28674643,-15.5118446962351
BRD4_chr19_15376403_WEE1_chr11_9595542,-13.0244218729892
HDAC2_chr6_114267214_KDM6A_chrX_44820616,-17.1115940433768
MAP3K1_chr5_56152485_RPS6KB1_chr17_57987922,-15.802178070662
CDK4_chr12_58144705_ERBB2_chr17_37855800,-15.2767002172179
