,testing_T3_2,testing_T14_2,testing_T21_2,testing_T28_2
HDAC6_chrX_48661385_RRM2_chr2_10262728,TRUE,TRUE,TRUE,TRUE
ABL1_chr9_133738283_MET_chr7_116340188,TRUE,TRUE,TRUE,TRUE
PIK3R1_chr5_67576410_TYMS_chr18_657730,TRUE,TRUE,TRUE,TRUE
PIK3R1_chr5_67522521_VEGFA_chr6_43738425,TRUE,TRUE,TRUE,TRUE
ALK_chr2_29541172_VEGFA_chr6_43742077,TRUE,TRUE,TRUE,TRUE
CDKN1B_chr12_12870777_HDAC6_chrX_48661089,TRUE,TRUE,TRUE,TRUE
ATM_chr11_108098350_PIK3CA_chr3_178919070,TRUE,TRUE,TRUE,TRUE
FLT3_chr13_28636131_VEGFA_chr6_43742077,TRUE,TRUE,TRUE,TRUE
TSC1_chr9_135796748_WEE1_chr11_9595845,TRUE,TRUE,TRUE,TRUE
CDH1_chr16_68772250_KIT_chr4_55524164,TRUE,TRUE,TRUE,TRUE
JAK2_chr9_5021970_MAP3K1_chr5_56111382,FALSE,FALSE,TRUE,TRUE
MSH6_chr2_48018154_TSC1_chr9_135804256,TRUE,TRUE,TRUE,TRUE
CDH1_chr16_68772255_KIT_chr4_55524164,FALSE,FALSE,FALSE,FALSE
CDK6_chr7_92462628_JAK2_chr9_5050816,TRUE,FALSE,TRUE,FALSE
ARID2_chr12_46205318_HDAC6_chrX_48661385,TRUE,TRUE,TRUE,TRUE
MTOR_chr1_11317010_TSC1_chr9_135796748,TRUE,TRUE,TRUE,TRUE
BCL2_chr18_60985877_IGF1R_chr15_99434664,TRUE,FALSE,TRUE,TRUE
CDH1_chr16_68772255_KDM5C_chrX_53241022,TRUE,TRUE,TRUE,TRUE
CDKN2A_chr9_21971100_PTEN_chr10_89711868,TRUE,TRUE,TRUE,TRUE
CDH1_chr16_68771300_TOP1_chr20_39690055,TRUE,TRUE,TRUE,TRUE
AKT1_chr14_105258968_PARP1_chr1_226578249,TRUE,TRUE,TRUE,TRUE
MET_chr7_116340207_PIK3R1_chr5_67576421,TRUE,TRUE,TRUE,TRUE
SMAD4_chr18_48573460_WEE1_chr11_9595845,TRUE,TRUE,TRUE,TRUE
CDK6_chr7_92252365_KIT_chr4_55524176,TRUE,TRUE,TRUE,TRUE
CDK9_chr9_130548998_MTOR_chr1_11317149,TRUE,FALSE,TRUE,FALSE
ADA_chr20_43257769_PRKDC_chr8_48686781,TRUE,TRUE,TRUE,TRUE
KDM6A_chrX_44820616_RPS6KB1_chr17_57987922,TRUE,TRUE,TRUE,TRUE
FGFR2_chr10_123353328_HDAC1_chr1_32757816,TRUE,TRUE,TRUE,TRUE
CDK6_chr7_92252365_CDKN2A_chr9_21968726,TRUE,TRUE,FALSE,FALSE
KIT_chr4_55524176_VEGFA_chr6_43742108,TRUE,TRUE,TRUE,TRUE
CDKN2A_chr9_21971100_FGFR3_chr4_1795735,TRUE,TRUE,TRUE,TRUE
HDAC1_chr1_32757816_PTEN_chr10_89653786,FALSE,FALSE,FALSE,FALSE
MET_chr7_116340207_TOP1_chr20_39690055,TRUE,TRUE,TRUE,TRUE
ALK_chr2_29541171_MSH6_chr2_48018154,TRUE,TRUE,TRUE,TRUE
BCL2_chr18_60795960_CDH1_chr16_68772255,TRUE,TRUE,TRUE,FALSE
ARID1A_chr1_27022876_NF1_chr17_29483039,TRUE,TRUE,TRUE,TRUE
ADA_chr20_43257769_MET_chr7_116340188,TRUE,TRUE,TRUE,TRUE
SMO_chr7_128845081_SRC_chr20_36012562,TRUE,TRUE,TRUE,TRUE
MAP3K1_chr5_56152466_MET_chr7_116339123,TRUE,TRUE,TRUE,TRUE
AKT1_chr14_105239686_CDK6_chr7_92462628,TRUE,TRUE,TRUE,TRUE
ADA_chr20_43280245_RB1_chr13_48936969,TRUE,TRUE,TRUE,TRUE
ARID1A_chr1_27056286_CASP8_chr2_202131404,TRUE,TRUE,TRUE,TRUE
HDAC1_chr1_32757816_NF1_chr17_29422308,TRUE,TRUE,TRUE,TRUE
ARID1A_chr1_27056288_BTK_chrX_100645534,TRUE,TRUE,TRUE,TRUE
ABL1_chr9_133738283_PIK3R1_chr5_67576410,TRUE,TRUE,TRUE,TRUE
CDKN2A_chr9_21971100_TSC1_chr9_135796748,TRUE,TRUE,TRUE,TRUE
RB1_chr13_48878054_SRC_chr20_36014563,TRUE,TRUE,TRUE,TRUE
CHEK2_chr22_29090029_TYMS_chr18_657730,TRUE,TRUE,TRUE,TRUE
CDK9_chr9_130548409_ERBB2_chr17_37868221,TRUE,TRUE,TRUE,TRUE
CDKN2A_chr9_21968726_KDM6A_chrX_44732838,TRUE,TRUE,TRUE,TRUE
FNTA_chr8_42911471_MET_chr7_116340188,TRUE,TRUE,TRUE,TRUE
MAP3K1_chr5_56111382_VEGFA_chr6_43738425,TRUE,TRUE,TRUE,FALSE
CHEK1_chr11_125496644_MET_chr7_116340207,TRUE,TRUE,TRUE,TRUE
FGFR2_chr10_123353328_TYMS_chr18_657730,TRUE,TRUE,TRUE,TRUE
CDH1_chr16_68772250_CDK6_chr7_92462628,TRUE,TRUE,TRUE,TRUE
HDAC1_chr1_32792637_PBRM1_chr3_52702516,TRUE,TRUE,TRUE,TRUE
GATA3_chr10_8097790_SMARCB1_chr22_24133993,TRUE,TRUE,TRUE,FALSE
HDAC1_chr1_32792637_KDM6A_chrX_44820616,TRUE,TRUE,TRUE,FALSE
KDM6A_chrX_44732838_PARP1_chr1_226578301,TRUE,TRUE,TRUE,TRUE
PRKDC_chr8_48686781_WEE1_chr11_9595845,TRUE,TRUE,TRUE,TRUE
HDAC6_chrX_48661089_SETD2_chr3_47142951,TRUE,TRUE,TRUE,TRUE
ARID2_chr12_46205318_GATA3_chr10_8097612,TRUE,TRUE,TRUE,TRUE
MLH1_chr3_37038179_NF1_chr17_29422308,TRUE,TRUE,TRUE,TRUE
DHFR_chr5_79949819_FGFR3_chr4_1795735,TRUE,TRUE,TRUE,TRUE
MTOR_chr1_11319459_TSC1_chr9_135796748,TRUE,TRUE,TRUE,TRUE
ADA_chr20_43280245_SMO_chr7_128845117,FALSE,FALSE,FALSE,FALSE
KIT_chr4_55524176_PBRM1_chr3_52696257,TRUE,TRUE,TRUE,TRUE
MTOR_chr1_11319459_VEGFA_chr6_43738425,TRUE,TRUE,TRUE,TRUE
AKT1_chr14_105258968_TSC1_chr9_135796748,TRUE,TRUE,TRUE,TRUE
PIK3CA_chr3_178916614_SMAD4_chr18_48586241,TRUE,TRUE,TRUE,TRUE
EGFR_chr7_55209992_ERBB2_chr17_37868292,TRUE,TRUE,TRUE,TRUE
APC_chr5_112102023_PTEN_chr10_89711868,FALSE,FALSE,FALSE,FALSE
ADA_chr20_43257696_TP53_chr17_7577537,TRUE,TRUE,TRUE,TRUE
CDK4_chr12_58145497_FGFR2_chr10_123298118,TRUE,TRUE,TRUE,TRUE
CDK4_chr12_58144705_HDAC1_chr1_32792637,TRUE,TRUE,TRUE,TRUE
ADA_chr20_43257696_PDGFRA_chr4_55129914,TRUE,TRUE,TRUE,TRUE
BRCA1_chr17_41256141_MLH1_chr3_37038179,TRUE,TRUE,TRUE,TRUE
BRCA2_chr13_32890586_MSH6_chr2_48018111,TRUE,TRUE,TRUE,TRUE
CDK6_chr7_92462628_HDAC2_chr6_114267214,TRUE,TRUE,TRUE,TRUE
CDH1_chr16_68772255_TSC1_chr9_135796748,TRUE,TRUE,TRUE,TRUE
ATM_chr11_108098390_ROR1_chr1_64240072,TRUE,TRUE,TRUE,TRUE
CDH1_chr16_68771300_RUNX1_chr21_36421144,TRUE,TRUE,TRUE,TRUE
KMT2D_chr12_49448468_PDGFRA_chr4_55124932,TRUE,TRUE,TRUE,TRUE
BRD4_chr19_15376403_SMARCA4_chr19_11094819,TRUE,TRUE,TRUE,TRUE
CHEK2_chr22_29090029_MLH1_chr3_37038179,TRUE,TRUE,TRUE,TRUE
ERBB2_chr17_37868221_MAP2K1_chr15_66679756,TRUE,TRUE,TRUE,FALSE
CDK4_chr12_58145497_RRM2_chr2_10262728,TRUE,TRUE,TRUE,TRUE
CDK6_chr7_92244474_FLT3_chr13_28674643,TRUE,TRUE,TRUE,TRUE
APC_chr5_112102023_CDH1_chr16_68772250,TRUE,TRUE,TRUE,TRUE
CDK4_chr12_58143253_TSC1_chr9_135804256,TRUE,TRUE,TRUE,TRUE
APC_chr5_112102023_CDH1_chr16_68772255,TRUE,TRUE,TRUE,TRUE
KDM6A_chrX_44732838_PIK3CA_chr3_178919070,TRUE,TRUE,TRUE,TRUE
CDK4_chr12_58145497_HDAC1_chr1_32757816,TRUE,TRUE,TRUE,TRUE
GATA3_chr10_8097612_TP53_chr17_7578373,TRUE,TRUE,TRUE,TRUE
PARP1_chr1_226578301_RB1_chr13_48878054,TRUE,TRUE,TRUE,TRUE
CHEK2_chr22_29090029_MLH1_chr3_37035029,TRUE,TRUE,TRUE,TRUE
KIT_chr4_55524164_WEE1_chr11_9595542,TRUE,TRUE,TRUE,TRUE
HDAC1_chr1_32757816_MET_chr7_116340188,TRUE,TRUE,TRUE,TRUE
KDM5C_chrX_53241021_TOP1_chr20_39657693,TRUE,TRUE,TRUE,TRUE
ERBB2_chr17_37855800_TSC1_chr9_135796748,TRUE,TRUE,TRUE,TRUE
BCL2_chr18_60985877_CDKN2A_chr9_21994327,TRUE,TRUE,TRUE,TRUE
ARID2_chr12_46123614_PBRM1_chr3_52696257,TRUE,TRUE,FALSE,FALSE
MET_chr7_116339123_PIK3CA_chr3_178919070,TRUE,TRUE,TRUE,TRUE
ALK_chr2_29541172_BRAF_chr7_140508787,TRUE,TRUE,TRUE,TRUE
NF1_chr17_29422308_TOP1_chr20_39690109,TRUE,TRUE,TRUE,TRUE
FGFR2_chr10_123298215_WEE1_chr11_9595542,TRUE,TRUE,TRUE,FALSE
HDAC1_chr1_32757816_KMT2D_chr12_49448161,FALSE,FALSE,FALSE,FALSE
BRAF_chr7_140624501_HSP90AA1_chr14_102605736,TRUE,TRUE,TRUE,TRUE
HSP90AA1_chr14_102551760_PARP1_chr1_226595581,TRUE,TRUE,TRUE,TRUE
AKT1_chr14_105258968_TP53_chr17_7579881,TRUE,TRUE,TRUE,TRUE
CDK9_chr9_130548998_KDM5C_chrX_53241021,FALSE,FALSE,FALSE,FALSE
HDAC6_chrX_48661089_RB1_chr13_48878054,TRUE,TRUE,FALSE,TRUE
CDKN2A_chr9_21968726_TSC1_chr9_135804256,TRUE,TRUE,TRUE,TRUE
FGFR2_chr10_123298215_PDGFRA_chr4_55124932,TRUE,TRUE,TRUE,TRUE
BCL2_chr18_60795945_MTOR_chr1_11317149,TRUE,TRUE,TRUE,TRUE
MAP2K1_chr15_66679728_PTEN_chr10_89653786,TRUE,TRUE,FALSE,TRUE
BRD4_chr19_15376361_HSP90AA1_chr14_102605736,TRUE,TRUE,TRUE,TRUE
HDAC1_chr1_32792601_KMT2D_chr12_49448161,TRUE,TRUE,TRUE,TRUE
HDAC1_chr1_32792601_KMT2D_chr12_49448168,TRUE,TRUE,TRUE,TRUE
ATM_chr11_108098350_SRC_chr20_36012562,TRUE,TRUE,TRUE,TRUE
BRCA2_chr13_32890586_MTOR_chr1_11319459,TRUE,TRUE,TRUE,TRUE
CDH1_chr16_68771300_DHFR_chr5_79950217,TRUE,TRUE,TRUE,TRUE
RUNX1_chr21_36252860_SETD2_chr3_47142951,TRUE,TRUE,TRUE,TRUE
CDKN2A_chr9_21994327_MTOR_chr1_11317010,TRUE,TRUE,TRUE,TRUE
HDAC2_chr6_114266539_RUNX1_chr21_36421144,TRUE,FALSE,FALSE,TRUE
MLH1_chr3_37045912_MTOR_chr1_11319459,FALSE,FALSE,FALSE,FALSE
CDK9_chr9_130548998_MTOR_chr1_11319459,FALSE,FALSE,FALSE,FALSE
HDAC6_chrX_48661089_PDGFRA_chr4_55124932,TRUE,TRUE,TRUE,TRUE
FLT3_chr13_28674643_SMAD4_chr18_48575673,TRUE,TRUE,TRUE,TRUE
CHEK1_chr11_125496644_TP53_chr17_7577537,TRUE,TRUE,TRUE,TRUE
FNTA_chr8_42911471_SMO_chr7_128845117,TRUE,TRUE,TRUE,TRUE
CDK4_chr12_58143253_PARP1_chr1_226578249,TRUE,TRUE,TRUE,TRUE
ADA_chr20_43280245_KIT_chr4_55524229,TRUE,TRUE,TRUE,TRUE
FGFR3_chr4_1795655_VHL_chr3_10183791,TRUE,TRUE,FALSE,FALSE
CDH1_chr16_68771300_IGF1R_chr15_99434664,TRUE,TRUE,TRUE,TRUE
ADA_chr20_43280245_SETD2_chr3_47205411,TRUE,TRUE,TRUE,TRUE
MET_chr7_116340207_PARP1_chr1_226595581,TRUE,TRUE,TRUE,TRUE
CDK9_chr9_130548998_HDAC6_chrX_48674389,FALSE,FALSE,FALSE,FALSE
CDH1_chr16_68772255_IGF1R_chr15_99192824,TRUE,TRUE,TRUE,TRUE
BRCA1_chr17_41256141_HDAC1_chr1_32792601,TRUE,TRUE,TRUE,TRUE
CASP8_chr2_202134297_MSH6_chr2_48018154,TRUE,TRUE,TRUE,TRUE
BRD4_chr19_15376361_PTEN_chr10_89653786,TRUE,TRUE,TRUE,TRUE
KDM5C_chrX_53241021_MSH6_chr2_48018154,TRUE,TRUE,TRUE,TRUE
SMAD4_chr18_48586241_WEE1_chr11_9595542,TRUE,TRUE,FALSE,FALSE
KMT2D_chr12_49448161_SETD2_chr3_47205411,TRUE,TRUE,TRUE,TRUE
IGF1R_chr15_99434807_SMAD4_chr18_48573460,TRUE,FALSE,TRUE,FALSE
MAP2K1_chr15_66679728_VHL_chr3_10183773,TRUE,TRUE,TRUE,TRUE
ARID1A_chr1_27022876_BCL2_chr18_60795945,TRUE,TRUE,TRUE,TRUE
IGF1R_chr15_99434807_RPS6KB1_chr17_57987949,TRUE,TRUE,TRUE,TRUE
MET_chr7_116339123_PTEN_chr10_89653786,TRUE,TRUE,TRUE,TRUE
HDAC2_chr6_114292056_RPS6KB1_chr17_57987949,TRUE,TRUE,TRUE,TRUE
CDK9_chr9_130548409_MTOR_chr1_11319459,TRUE,TRUE,TRUE,TRUE
FGFR3_chr4_1795736_HDAC1_chr1_32792637,TRUE,TRUE,TRUE,TRUE
ARID2_chr12_46123614_HDAC2_chr6_114267214,TRUE,TRUE,FALSE,FALSE
MET_chr7_116339123_MLH1_chr3_37038179,TRUE,TRUE,TRUE,TRUE
FLT3_chr13_28636131_RPS6KB1_chr17_57970538,TRUE,TRUE,TRUE,TRUE
PRKDC_chr8_48686781_RB1_chr13_48878054,TRUE,TRUE,FALSE,TRUE
CDK4_chr12_58143253_ERBB2_chr17_37868221,TRUE,TRUE,TRUE,TRUE
BRAF_chr7_140534469_TP53_chr17_7578373,TRUE,TRUE,TRUE,TRUE
APC_chr5_112102023_FLT3_chr13_28636131,TRUE,TRUE,TRUE,TRUE
CDK4_chr12_58145497_VHL_chr3_10183773,TRUE,TRUE,TRUE,FALSE
ALK_chr2_29541172_TSC1_chr9_135804256,TRUE,TRUE,TRUE,FALSE
MSH6_chr2_48018111_SRC_chr20_36022600,TRUE,TRUE,TRUE,TRUE
FLT3_chr13_28636172_PTEN_chr10_89711868,TRUE,TRUE,TRUE,TRUE
MAP2K1_chr15_66679728_PIK3CA_chr3_178919070,TRUE,TRUE,TRUE,TRUE
SMARCB1_chr22_24129339_SMO_chr7_128845117,TRUE,TRUE,TRUE,TRUE
MAP2K1_chr15_66679721_PIK3CA_chr3_178919070,TRUE,TRUE,TRUE,TRUE
GATA3_chr10_8097722_SMAD4_chr18_48586241,TRUE,TRUE,TRUE,TRUE
PBRM1_chr3_52713723_WEE1_chr11_9595542,TRUE,TRUE,TRUE,TRUE
FGFR2_chr10_123298215_RUNX1_chr21_36252902,TRUE,TRUE,TRUE,TRUE
NF1_chr17_29483039_SRC_chr20_36012562,TRUE,TRUE,TRUE,TRUE
ARID2_chr12_46123614_RPS6KB1_chr17_57970538,TRUE,TRUE,TRUE,TRUE
CDK9_chr9_130550235_PTEN_chr10_89711868,TRUE,TRUE,TRUE,TRUE
HDAC2_chr6_114292056_RB1_chr13_48878054,TRUE,TRUE,FALSE,TRUE
IGF1R_chr15_99192824_MAP2K1_chr15_66679721,TRUE,TRUE,TRUE,TRUE
FLT3_chr13_28636172_KMT2D_chr12_49448161,TRUE,TRUE,TRUE,TRUE
HSP90AA1_chr14_102551760_TOP1_chr20_39657693,TRUE,TRUE,TRUE,TRUE
RUNX1_chr21_36252902_SRC_chr20_36014563,TRUE,TRUE,TRUE,TRUE
CDK6_chr7_92462628_TP53_chr17_7578373,TRUE,TRUE,TRUE,TRUE
ARID2_chr12_46123614_PTEN_chr10_89685297,TRUE,TRUE,FALSE,FALSE
CASP8_chr2_202131404_RRM2_chr2_10262728,TRUE,TRUE,TRUE,TRUE
BRD4_chr19_15383894_PIK3R1_chr5_67522521,TRUE,TRUE,TRUE,TRUE
CHEK1_chr11_125496687_SRC_chr20_36012562,TRUE,TRUE,FALSE,FALSE
DHFR_chr5_79950217_VHL_chr3_10183773,TRUE,TRUE,TRUE,TRUE
CDK6_chr7_92252365_GATA3_chr10_8097722,TRUE,TRUE,TRUE,TRUE
BRCA1_chr17_41256141_CDKN1B_chr12_12870777,TRUE,TRUE,TRUE,TRUE
DHFR_chr5_79950217_VEGFA_chr6_43742108,TRUE,TRUE,TRUE,TRUE
CHEK1_chr11_125496644_PDGFRA_chr4_55129914,TRUE,TRUE,TRUE,TRUE
GATA3_chr10_8097790_PIK3R1_chr5_67522521,TRUE,TRUE,TRUE,TRUE
MSH6_chr2_48010356_SRC_chr20_36022600,TRUE,TRUE,TRUE,TRUE
ADA_chr20_43257769_FNTA_chr8_42924781,TRUE,TRUE,TRUE,TRUE
MET_chr7_116339123_SRC_chr20_36014563,TRUE,TRUE,TRUE,TRUE
BRCA1_chr17_41267735_IGF1R_chr15_99192824,TRUE,TRUE,TRUE,TRUE
ARID2_chr12_46123614_MLH1_chr3_37035029,TRUE,TRUE,TRUE,TRUE
SETD2_chr3_47142972_WEE1_chr11_9595462,TRUE,TRUE,TRUE,TRUE
HDAC6_chrX_48674389_ROR1_chr1_64240072,TRUE,TRUE,TRUE,TRUE
ADA_chr20_43280245_ROR1_chr1_64240143,TRUE,TRUE,TRUE,TRUE
EGFR_chr7_55209992_TYMS_chr18_659656,TRUE,TRUE,TRUE,TRUE
ABL1_chr9_133738283_GATA3_chr10_8097790,TRUE,TRUE,TRUE,TRUE
AKT1_chr14_105239686_EGFR_chr7_55086962,TRUE,FALSE,FALSE,TRUE
MAP3K1_chr5_56111382_VEGFA_chr6_43742077,TRUE,TRUE,TRUE,TRUE
RUNX1_chr21_36252902_SMAD4_chr18_48573460,TRUE,TRUE,TRUE,TRUE
PDGFRA_chr4_55124963_PTEN_chr10_89653786,TRUE,TRUE,TRUE,TRUE
CDK6_chr7_92252365_PBRM1_chr3_52702516,TRUE,TRUE,TRUE,TRUE
ARID2_chr12_46123614_RPS6KB1_chr17_57987922,TRUE,FALSE,TRUE,TRUE
ROR1_chr1_64240072_TYMS_chr18_659665,TRUE,TRUE,TRUE,FALSE
BRCA2_chr13_32914228_BRD4_chr19_15376361,TRUE,TRUE,TRUE,TRUE
CDH1_chr16_68772250_SRC_chr20_36014563,TRUE,TRUE,TRUE,TRUE
ARID1A_chr1_27056288_CDH1_chr16_68771300,TRUE,TRUE,TRUE,TRUE
BRCA2_chr13_32914228_RPS6KB1_chr17_57970538,TRUE,TRUE,TRUE,TRUE
ERBB2_chr17_37868221_PTEN_chr10_89653786,TRUE,TRUE,TRUE,TRUE
GATA3_chr10_8097790_HSP90AA1_chr14_102552141,TRUE,TRUE,TRUE,FALSE
JAK2_chr9_5050721_PIK3R1_chr5_67522521,TRUE,FALSE,TRUE,FALSE
GATA3_chr10_8097790_TOP1_chr20_39690109,TRUE,TRUE,TRUE,TRUE
BRAF_chr7_140508787_GATA3_chr10_8097790,TRUE,TRUE,TRUE,TRUE
BRAF_chr7_140534469_VHL_chr3_10183773,TRUE,TRUE,TRUE,TRUE
MAP3K1_chr5_56111382_WEE1_chr11_9595845,TRUE,TRUE,TRUE,TRUE
DHFR_chr5_79950216_SETD2_chr3_47142972,TRUE,TRUE,TRUE,TRUE
CDKN2A_chr9_21971100_FGFR2_chr10_123298118,TRUE,TRUE,TRUE,TRUE
CHEK1_chr11_125499147_EGFR_chr7_55209992,TRUE,TRUE,TRUE,FALSE
BCL2_chr18_60795945_IGF1R_chr15_99434664,TRUE,TRUE,FALSE,TRUE
BRD4_chr19_15376361_SETD2_chr3_47142951,TRUE,TRUE,TRUE,TRUE
BRCA1_chr17_41256141_SMARCB1_chr22_24133993,TRUE,TRUE,TRUE,TRUE
ERBB2_chr17_37868292_SRC_chr20_36014563,TRUE,TRUE,TRUE,TRUE
BRCA2_chr13_32914228_PIK3CA_chr3_178916614,TRUE,TRUE,TRUE,TRUE
CDK9_chr9_130548409_MLH1_chr3_37038179,TRUE,TRUE,TRUE,TRUE
HDAC6_chrX_48674389_PIK3CA_chr3_178916614,TRUE,TRUE,TRUE,TRUE
MSH6_chr2_48018154_PRKDC_chr8_48686398,TRUE,TRUE,TRUE,TRUE
CDH1_chr16_68772255_FGFR3_chr4_1795735,TRUE,FALSE,TRUE,FALSE
PIK3R1_chr5_67522521_VHL_chr3_10183791,TRUE,TRUE,FALSE,FALSE
MLH1_chr3_37035029_PBRM1_chr3_52696257,TRUE,TRUE,TRUE,TRUE
ATM_chr11_108098390_DHFR_chr5_79950217,TRUE,TRUE,TRUE,TRUE
APC_chr5_112043408_NF1_chr17_29422308,TRUE,TRUE,TRUE,TRUE
KDM5C_chrX_53241022_PRKDC_chr8_48686781,TRUE,TRUE,TRUE,TRUE
MAP2K1_chr15_66679756_NF1_chr17_29483038,TRUE,TRUE,TRUE,TRUE
PIK3R1_chr5_67522521_SMARCA4_chr19_11095011,TRUE,TRUE,FALSE,TRUE
MTOR_chr1_11317149_PTEN_chr10_89711868,TRUE,TRUE,FALSE,FALSE
FGFR2_chr10_123298215_MTOR_chr1_11317010,TRUE,TRUE,TRUE,TRUE
ARID2_chr12_46123614_CDK9_chr9_130548409,TRUE,TRUE,TRUE,TRUE
BCL2_chr18_60795960_KMT2D_chr12_49448168,TRUE,TRUE,TRUE,TRUE
BCL2_chr18_60795960_HDAC1_chr1_32792637,TRUE,TRUE,TRUE,TRUE
BCL2_chr18_60795945_KMT2D_chr12_49448468,TRUE,TRUE,TRUE,TRUE
EGFR_chr7_55086962_RRM2_chr2_10262957,TRUE,TRUE,TRUE,TRUE
CHEK2_chr22_29130694_MAP2K1_chr15_66679756,TRUE,TRUE,TRUE,TRUE
AKT1_chr14_105239609_BRCA1_chr17_41267735,TRUE,TRUE,TRUE,TRUE
CDK6_chr7_92462628_SRC_chr20_36022600,TRUE,TRUE,TRUE,TRUE
JAK2_chr9_5050721_KIT_chr4_55524229,TRUE,TRUE,TRUE,TRUE
ATM_chr11_108098402_PBRM1_chr3_52702516,FALSE,TRUE,FALSE,TRUE
CHEK1_chr11_125496687_TSC1_chr9_135796748,TRUE,TRUE,TRUE,TRUE
MLH1_chr3_37038179_TP53_chr17_7579881,TRUE,TRUE,TRUE,TRUE
HDAC6_chrX_48661089_RRM2_chr2_10262940,TRUE,TRUE,TRUE,TRUE
SMARCA4_chr19_11094851_SRC_chr20_36014563,TRUE,TRUE,TRUE,TRUE
ROR1_chr1_64240143_TP53_chr17_7577537,TRUE,TRUE,TRUE,TRUE
ABL1_chr9_133738283_MLH1_chr3_37035029,TRUE,TRUE,TRUE,TRUE
ADA_chr20_43257696_RUNX1_chr21_36252860,TRUE,TRUE,TRUE,TRUE
RRM2_chr2_10262940_WEE1_chr11_9595542,TRUE,TRUE,TRUE,TRUE
HDAC1_chr1_32757816_TP53_chr17_7578373,TRUE,TRUE,TRUE,TRUE
RUNX1_chr21_36421144_TSC1_chr9_135804256,FALSE,FALSE,FALSE,FALSE
SMAD4_chr18_48586241_SMO_chr7_128845117,TRUE,TRUE,TRUE,TRUE
DHFR_chr5_79950216_TYMS_chr18_659656,TRUE,TRUE,TRUE,TRUE
BRAF_chr7_140508787_JAK2_chr9_5050816,TRUE,TRUE,TRUE,TRUE
KMT2D_chr12_49448161_RB1_chr13_48934148,TRUE,TRUE,FALSE,FALSE
BCL2_chr18_60985877_EGFR_chr7_55209992,TRUE,TRUE,TRUE,TRUE
BRCA2_chr13_32914228_PIK3R1_chr5_67576421,TRUE,TRUE,TRUE,TRUE
BRAF_chr7_140534469_PBRM1_chr3_52713723,TRUE,TRUE,TRUE,TRUE
BCL2_chr18_60985877_CDK6_chr7_92244474,TRUE,TRUE,TRUE,TRUE
HSP90AA1_chr14_102552141_MAP2K1_chr15_66679721,TRUE,TRUE,TRUE,TRUE
ALK_chr2_30143522_APC_chr5_112102933,TRUE,TRUE,TRUE,TRUE
ALK_chr2_29541172_FLT3_chr13_28636131,TRUE,TRUE,TRUE,TRUE
DHFR_chr5_79950217_TSC1_chr9_135804256,TRUE,TRUE,TRUE,TRUE
CDK9_chr9_130550235_FLT3_chr13_28674643,TRUE,TRUE,TRUE,TRUE
ARID1A_chr1_27056286_CDKN2A_chr9_21971100,TRUE,TRUE,TRUE,TRUE
ARID1A_chr1_27056288_CDKN2A_chr9_21971100,TRUE,TRUE,TRUE,TRUE
ERBB2_chr17_37868221_KIT_chr4_55524176,TRUE,TRUE,TRUE,TRUE
FLT3_chr13_28636131_FNTA_chr8_42924781,TRUE,TRUE,TRUE,TRUE
APC_chr5_112102023_ROR1_chr1_64240143,TRUE,TRUE,TRUE,TRUE
CDK4_chr12_58145497_FNTA_chr8_42914260,TRUE,TRUE,FALSE,FALSE
DHFR_chr5_79950217_ERBB2_chr17_37855800,TRUE,TRUE,TRUE,TRUE
APC_chr5_112043408_VHL_chr3_10183773,TRUE,TRUE,TRUE,FALSE
HSP90AA1_chr14_102605736_WEE1_chr11_9595845,TRUE,TRUE,TRUE,TRUE
BRD4_chr19_15376403_RB1_chr13_48936969,TRUE,TRUE,TRUE,TRUE
ARID1A_chr1_27056288_RRM2_chr2_10262940,TRUE,TRUE,TRUE,TRUE
MTOR_chr1_11317149_RPS6KB1_chr17_57987922,TRUE,TRUE,TRUE,TRUE
AKT1_chr14_105258968_FGFR2_chr10_123353328,TRUE,TRUE,TRUE,TRUE
ATM_chr11_108098350_HSP90AA1_chr14_102552141,TRUE,TRUE,TRUE,TRUE
FGFR3_chr4_1795655_KDM5C_chrX_53241022,TRUE,TRUE,TRUE,TRUE
AKT1_chr14_105258968_VEGFA_chr6_43742108,TRUE,TRUE,TRUE,TRUE
CDK9_chr9_130548998_TP53_chr17_7577537,TRUE,TRUE,TRUE,TRUE
MSH6_chr2_48018154_SETD2_chr3_47142972,TRUE,TRUE,TRUE,FALSE
CASP8_chr2_202123033_MET_chr7_116339123,TRUE,TRUE,TRUE,TRUE
KDM5C_chrX_53241021_SMO_chr7_128845081,TRUE,TRUE,TRUE,TRUE
CDK9_chr9_130550235_PDGFRA_chr4_55124963,TRUE,TRUE,TRUE,TRUE
KDM5C_chrX_53254068_VEGFA_chr6_43742108,TRUE,TRUE,TRUE,TRUE
BRD4_chr19_15376361_CDK9_chr9_130548998,TRUE,TRUE,TRUE,TRUE
MSH6_chr2_48010356_PTEN_chr10_89653786,TRUE,TRUE,FALSE,TRUE
MAP3K1_chr5_56111382_RB1_chr13_48934148,TRUE,TRUE,TRUE,TRUE
MSH6_chr2_48010356_RUNX1_chr21_36421144,TRUE,TRUE,TRUE,TRUE
CDH1_chr16_68772255_FLT3_chr13_28636131,TRUE,TRUE,TRUE,TRUE
MAP3K1_chr5_56152466_SMARCA4_chr19_11094819,TRUE,TRUE,TRUE,TRUE
