,testing_T3_2,testing_T14_2,testing_T21_2,testing_T28_2
MAP2K1_chr15_66679728_TYMS_chr18_657730,-13.3817217884736,-13.0402285645989,-12.9469618810928,-12.9521700167394
DHFR_chr5_79949819_MTOR_chr1_11317149,-15.1083470647112,-14.9001628216887,-14.8917291259976,-14.9817702494592
MET_chr7_116340207_ROR1_chr1_64240143,-13.6117076695927,-12.4041828734091,-11.7598051893427,-11.2139023244291
BRD4_chr19_15376403_KDM5C_chrX_53254068,-13.6629404590976,-14.281677881958,-14.799467064556,-15.4157310663067
FNTA_chr8_42911471_HDAC2_chr6_114266539,-17.7663834774228,-17.3706026162988,-17.2427892545432,-17.2134507119403
MAP3K1_chr5_56152485_RPS6KB1_chr17_57970538,-14.3270342161648,-14.893939868781,-15.3787451975873,-15.9620253455464
HSP90AA1_chr14_102605736_SMARCA4_chr19_11095011,-13.9436232015815,-14.1011720041171,-14.3254775192357,-14.6482578535071
KMT2D_chr12_49448168_RUNX1_chr21_36421144,-16.0720448268556,-16.4538352299032,-16.8208399453477,-17.2863194799449
KIT_chr4_55524229_MAP3K1_chr5_56152485,-15.8956713551662,-15.7359442898976,-15.7583469800499,-15.8792244893549
CDKN2A_chr9_21968726_NF1_chr17_29422308,-14.3818488366714,-14.0100432697962,-13.8974869134716,-13.8834053762997
JAK2_chr9_5050721_SRC_chr20_36022600,-14.6907435704317,-15.227050633347,-15.6923841323436,-16.256192450493
FNTA_chr8_42911471_PARP1_chr1_226595581,-16.5488127288828,-17.0270257185481,-17.4553902618402,-17.982229624285
PIK3R1_chr5_67522521_PRKDC_chr8_48686781,-15.1667543824227,-16.0956458729003,-16.8108058258002,-17.6244405978528
CDKN2A_chr9_21968726_SETD2_chr3_47142951,-16.4743799000885,-16.8141993723032,-17.1544953135811,-17.5932660740118
BTK_chrX_100626613_DHFR_chr5_79950217,-15.8976104403563,-15.3606918241082,-15.1430635272735,-15.0239100495916
PDGFRA_chr4_55124932_PRKDC_chr8_48686781,-14.4567353638444,-15.9462498881371,-17.0181699534648,-18.1885648379453
BTK_chrX_100626613_PBRM1_chr3_52713723,-14.771594991043,-14.5878100736684,-14.5949032215714,-14.7004711886271
BRCA1_chr17_41267735_NF1_chr17_29483038,-15.6471851933949,-15.4796884865765,-15.497146859379,-15.6130800513342
ROR1_chr1_64240089_RUNX1_chr21_36252902,-15.5820935404013,-15.6294240592054,-15.7835906664949,-16.0362320929372
ALK_chr2_30143522_CDK6_chr7_92252365,-13.0168649959485,-12.96991343464,-13.0640823545851,-13.256726093683
PRKDC_chr8_48686398_RRM2_chr2_10262940,-12.5185281025531,-13.2048695881062,-13.7656795378723,-14.4249643067911
CDK4_chr12_58144705_PIK3R1_chr5_67522521,-13.1666017514613,-13.2215974431968,-13.3806418878062,-13.6381611515684
RB1_chr13_48936969_TP53_chr17_7577537,-14.3159248168124,-14.2962623457334,-14.40779705037,-14.6178065741594
AKT1_chr14_105258968_HSP90AA1_chr14_102605736,-15.0457716707918,-15.0456791395299,-15.1696674422319,-15.3921305640866
BRD4_chr19_15383894_PRKDC_chr8_48686781,-15.199866602025,-16.5779300591726,-17.5789267181353,-18.6783981962506
ARID2_chr12_46254608_PIK3R1_chr5_67576410,-15.8884334585846,-15.6421995841656,-15.6095524866767,-15.6753802083406
AKT1_chr14_105258968_SMAD4_chr18_48573460,-14.0930510381961,-14.1213544155295,-14.263412841883,-14.5039460873893
PDGFRA_chr4_55124932_SETD2_chr3_47205411,-15.2044195131954,-14.6508957209233,-14.4227004938916,-14.2929800860126
ADA_chr20_43257696_CASP8_chr2_202131404,-15.9742796774441,-16.4072194922297,-16.8067738333255,-17.3048029935742
RUNX1_chr21_36421144_WEE1_chr11_9595845,-13.0595796545347,-13.4820399960788,-13.8749255814756,-14.3662859860251
FGFR2_chr10_123298215_GATA3_chr10_8097722,-15.0643682212096,-14.6705155723192,-14.5439292547121,-14.5158177562578
CDK4_chr12_58145497_SMARCA4_chr19_11095011,-16.2783582488381,-16.050396044923,-16.0293763741185,-16.1068315224668
ADA_chr20_43257769_ATM_chr11_108098350,-14.9691573568759,-15.3500897934403,-15.7165485302136,-16.1814820861396
ARID1A_chr1_27056286_CHEK2_chr22_29085137,-13.9549291139096,-14.1912202194907,-14.465634472911,-14.838523545484
CASP8_chr2_202134297_CDH1_chr16_68771300,-14.3358241177498,-13.9173917179826,-13.7751637407267,-13.7314105826236
CHEK1_chr11_125499147_PTEN_chr10_89653786,-16.3188689470981,-16.0001385411713,-15.9213572872683,-15.9410508525181
FNTA_chr8_42911471_SETD2_chr3_47205411,-13.9635389092101,-14.2123750103915,-14.4947724428301,-14.8756446944214
KDM6A_chrX_44820616_SMARCB1_chr22_24133993,-16.0504892631505,-17.2747560139674,-18.1778820416287,-19.1794828884428
CASP8_chr2_202131404_TSC1_chr9_135804256,-17.6041416961248,-17.0713839083775,-16.8564034114979,-16.739897733771
GATA3_chr10_8097790_HDAC6_chrX_48674389,-15.6957418689351,-16.4570958252597,-17.0656409836985,-17.7726609612901
FLT3_chr13_28636172_SMARCB1_chr22_24133993,-15.0284425533212,-14.6287817871875,-14.498499394971,-14.4666918219074
BCL2_chr18_60795945_NF1_chr17_29422308,-14.0058192164273,-13.9467607459896,-14.0332252692162,-14.2181646115955
DHFR_chr5_79949819_TOP1_chr20_39690109,-14.2608900262373,-14.4424357134426,-14.682011973351,-15.0200630524121
ARID2_chr12_46254608_TYMS_chr18_659656,-15.0891738099458,-16.5259885260066,-17.5643723497322,-18.7012309926105
HDAC1_chr1_32792601_PARP1_chr1_226578301,-14.0106247210098,-14.512402148843,-14.9557622436965,-15.4975971577027
CASP8_chr2_202131404_SRC_chr20_36014563,-14.8709205673731,-14.7787924736708,-14.8442126911835,-15.0081077278489
HSP90AA1_chr14_102551760_MLH1_chr3_37038179,-14.8470607346083,-15.4542420111921,-15.9646772825232,-16.5735873730071
ABL1_chr9_133589790_FGFR3_chr4_1795655,-15.5478724037518,-16.1388447173201,-16.6389651940049,-17.2375604898426
PTEN_chr10_89685297_SMARCB1_chr22_24133993,-13.9886347067693,-14.1744647002883,-14.4167673369418,-14.757544792748
PIK3R1_chr5_67576410_VEGFA_chr6_43742077,-14.5562470891216,-14.2797497636465,-14.2278441063946,-14.2744132682955
CDK4_chr12_58145497_FGFR3_chr4_1795655,-14.500422063687,-14.2503789294145,-14.2153077574734,-14.2787114046851
JAK2_chr9_5050816_KIT_chr4_55524176,-17.5028176481066,-17.5771792937296,-17.7485475271765,-18.0183905797762
FNTA_chr8_42914260_PDGFRA_chr4_55124963,-14.5634955123526,-15.5600012702526,-16.3181884842394,-17.174850517379
PBRM1_chr3_52702516_SRC_chr20_36012562,-15.6308380980033,-16.252341810815,-16.7718913597457,-17.3899157278291
BRCA2_chr13_32914228_CDKN2A_chr9_21994327,-15.6475555252846,-16.0653699097212,-16.4552989769585,-16.9437028633487
RB1_chr13_48936969_SETD2_chr3_47142972,-15.3141284112055,-16.545198593162,-17.4526540770029,-18.4585843799966
FGFR2_chr10_123353328_SMARCB1_chr22_24129339,-15.2551154220211,-14.5786941986836,-14.2722915155193,-14.0643636515078
ADA_chr20_43280245_TSC1_chr9_135796748,-14.1561115739214,-13.951082444458,-13.9446565483046,-14.0367054713039
HDAC1_chr1_32792601_KDM5C_chrX_53241021,-17.6251723150229,-16.6579525272766,-16.1664962122159,-15.7735147163078
HDAC1_chr1_32792601_KDM5C_chrX_53241022,-14.627988702505,-14.6990383094592,-14.8682988819351,-15.1360342735638
CDKN1B_chr12_12871196_WEE1_chr11_9595845,-13.4884214798548,-13.7025571662646,-13.9628725165759,-14.32166268604
FGFR3_chr4_1795655_VHL_chr3_10183518,-13.3830784029417,-13.9204926935118,-14.3865307919251,-14.9510437094912
CDH1_chr16_68772255_SMAD4_chr18_48575673,-18.5314062983428,-18.2021929905206,-18.1167407990478,-18.1297634267278
BRAF_chr7_140534469_HDAC1_chr1_32792637,-14.0131399894028,-14.1314544654736,-14.3307926819327,-14.6286057175447
BTK_chrX_100626613_PRKDC_chr8_48872683,-14.2231126783941,-14.3312950432698,-14.5241855526048,-14.8155508810925
AKT1_chr14_105258968_FLT3_chr13_28636131,-14.5853418386465,-15.4246289568683,-16.0827679456054,-16.8393817534953
CDKN1B_chr12_12870931_MTOR_chr1_11319459,-15.9545853273308,-16.2349617428987,-16.5374302844924,-16.9383736452389
DHFR_chr5_79949819_FNTA_chr8_42911471,-15.272692877384,-15.368583726281,-15.5536523618114,-15.8371958164945
KIT_chr4_55524164_PRKDC_chr8_48872683,-16.4231854969323,-16.6614927941009,-16.9371900785313,-17.3113621821146
CDK4_chr12_58143253_CDKN1B_chr12_12870777,-15.7462795789706,-15.5380953359481,-15.529661640257,-15.6197027637187
PARP1_chr1_226578249_SETD2_chr3_47205411,-14.0928752254872,-13.9678196236255,-14.0122859723095,-14.1552271401462
BTK_chrX_100645534_PIK3CA_chr3_178916614,-12.9177926181186,-13.3404826000024,-13.7335143201607,-14.2250208594718
APC_chr5_112043408_ARID2_chr12_46254608,-13.178685161173,-12.8751099413967,-12.8059728968623,-12.8353106714807
KIT_chr4_55524164_PIK3R1_chr5_67576410,-16.5574137439685,-16.5758930423866,-16.7116997821576,-16.9459813410814
CHEK1_chr11_125499147_SMARCA4_chr19_11094819,-14.7114054523484,-14.9487157474142,-15.2237785759611,-15.5973162236608
BRD4_chr19_15383894_PIK3CA_chr3_178916614,-15.7995965050657,-14.6097119918032,-13.976559942323,-13.4418827119955
ADA_chr20_43257696_ARID2_chr12_46205318,-15.3132124793512,-14.9961357284359,-14.9184068004494,-14.9391526916157
CHEK1_chr11_125499147_FNTA_chr8_42924781,-15.325035278481,-15.3607644318418,-15.5075483520309,-15.7528070913729
BRCA1_chr17_41267735_BTK_chrX_100645534,-14.9474872633681,-16.1292034061488,-17.0052517741506,-17.9797749613052
ABL1_chr9_133738356_CDK6_chr7_92252365,-14.2809090204336,-13.7436578630005,-13.5258179490482,-13.4064528542486
HDAC6_chrX_48674389_PIK3R1_chr5_67576410,-16.7117399223368,-17.2933391615545,-17.7874949545618,-18.3801255667218
BRAF_chr7_140624501_BTK_chrX_100629565,-15.6101742750161,-16.1360379601715,-16.5947256733208,-17.1518882056229
ALK_chr2_30143522_MSH6_chr2_48018154,-13.4913868080065,-13.5761125127763,-13.7540760565894,-14.0305144195553
PIK3CA_chr3_178919167_VEGFA_chr6_43742108,-14.8283084692491,-15.0845191084289,-15.3716094286848,-15.7571745680934
FGFR3_chr4_1795655_JAK2_chr9_5050721,-15.3823479428086,-14.6322271951031,-14.2789248146138,-14.0240972532772
CHEK2_chr22_29130694_PDGFRA_chr4_55124932,-14.9573654178121,-15.7183129362623,-16.3265994524175,-17.0333607877254
ADA_chr20_43257696_CDH1_chr16_68772250,-14.5351399600363,-13.7932996436282,-13.4452666285098,-13.1957084325442
HDAC6_chrX_48661385_SETD2_chr3_47142951,-16.2393478915115,-16.6384381473746,-17.0164518600652,-17.4929403919086
BRD4_chr19_15376361_VEGFA_chr6_43742108,-15.0461829634156,-15.8429280642055,-16.4739948600313,-17.2035364750099
ABL1_chr9_133589790_VHL_chr3_10183518,-17.022307608047,-17.0738775439706,-17.2307419621542,-17.4860811994907
FGFR2_chr10_123298215_PRKDC_chr8_48686398,-14.0026338844988,-13.6776735544204,-13.5949278033301,-13.6106568713925
CDKN1B_chr12_12870777_SMO_chr7_128845081,-15.3860294006349,-15.7407979155003,-16.0906068839197,-16.5388906714918
ALK_chr2_29541171_BCL2_chr18_60985877,-14.4791728172996,-14.7124466383425,-14.9849408016022,-15.3559097840146
ERBB2_chr17_37868292_HSP90AA1_chr14_102605736,-13.0985323508671,-12.7579237028735,-12.6652199312917,-12.6709909788627
EGFR_chr7_55086962_TSC1_chr9_135796748,-13.6330617364709,-13.7744864252066,-13.9885311406343,-14.3010506752149
BCL2_chr18_60795945_GATA3_chr10_8097790,-14.0104213463162,-14.0986218308762,-14.2787965981921,-14.5574461846608
CDK4_chr12_58143253_SMARCB1_chr22_24129339,-14.5686680018035,-13.9454154229222,-13.6728473316846,-13.4987540595997
KDM5C_chrX_53241021_PBRM1_chr3_52713723,-18.2502931368669,-18.9617023418517,-19.5384644767108,-20.2137014307226
BRCA1_chr17_41276018_TP53_chr17_7577537,-14.4915974568537,-14.5512261690784,-14.7132188994537,-14.9736864489818
BRAF_chr7_140534469_WEE1_chr11_9595845,-16.7206417465013,-17.03996903963,-17.3672245033079,-17.7929547861385
CDH1_chr16_68772255_KMT2D_chr12_49448161,-14.5154160506314,-15.8322817836614,-16.7943344363672,-17.8548619082259
FGFR2_chr10_123353328_PIK3R1_chr5_67576410,-15.3040880301473,-15.0002658177679,-14.9309715961224,-14.9601521936297
ARID1A_chr1_27022876_SMARCA4_chr19_11095011,-14.524845353055,-14.2606896753674,-14.2166377939803,-14.271060731746
BTK_chrX_100645534_PRKDC_chr8_48686398,-15.6290621932454,-16.3729310024214,-16.9703492490384,-17.6662423148082
EGFR_chr7_55209986_RB1_chr13_48878054,-13.3048674234236,-12.6564616966134,-12.3678870566938,-12.1777872359269
ARID1A_chr1_27056288_CDK9_chr9_130548409,-14.3117401354556,-14.397301087228,-14.5757961518609,-14.8527660356465
MAP3K1_chr5_56152466_SMARCB1_chr22_24133949,-17.2206154227484,-16.8285331700253,-16.703073468161,-16.6760885854496
ADA_chr20_43280245_MTOR_chr1_11319459,-16.7509243409109,-15.9512322060578,-15.5663843973837,-15.2800114078623
FGFR3_chr4_1795655_GATA3_chr10_8097612,-13.4654805768529,-13.1357441033785,-13.0499589883089,-13.0626486923921
KMT2D_chr12_49448168_RB1_chr13_48934148,-15.6240164971423,-16.1448543235741,-16.6003437629903,-17.1543080215593
ALK_chr2_29541171_NF1_chr17_29422308,-13.5570183208857,-13.2911004452216,-13.2459271651222,-13.2992287041756
RUNX1_chr21_36252860_VEGFA_chr6_43742108,-14.2493361296677,-14.6059385128128,-14.9569144883193,-15.4063652829785
KDM6A_chrX_44820616_VHL_chr3_10183773,-14.422944662869,-17.8628195939157,-20.1758780999049,-22.587411425047
PARP1_chr1_226595581_VEGFA_chr6_43742077,-13.9691184608255,-13.6401644382949,-13.5548772465532,-13.5680648739643
RUNX1_chr21_36252860_TSC1_chr9_135804256,-17.1378779484312,-16.6503428448961,-16.4641404197878,-16.3764128138324
CDK9_chr9_130548998_PRKDC_chr8_48686398,-15.510637045512,-17.4708449369181,-18.8422971449543,-20.3122241721433
BRD4_chr19_15376361_SMARCA4_chr19_11095011,-13.8537962721902,-14.4007624169069,-14.8728789679589,-15.4434703381637
PRKDC_chr8_48686398_TSC1_chr9_135796796,-14.7598632980247,-14.9284996545469,-15.1598608858388,-15.4896969362834
MET_chr7_116340188_SETD2_chr3_47205411,-13.7391235513169,-13.9666012413142,-14.2354069575449,-14.6026874929282
BRCA1_chr17_41276018_HDAC2_chr6_114266539,-14.7758085325128,-15.6559797733156,-16.3401359309679,-17.1227669077729
APC_chr5_112102023_CHEK1_chr11_125496644,-15.3873953100952,-15.7312832448777,-16.0741682077898,-16.5155279898547
PIK3R1_chr5_67576410_PTEN_chr10_89653786,-15.3595311075638,-15.0779312963259,-15.0227786026795,-15.0661007281859
JAK2_chr9_5050816_PIK3R1_chr5_67576421,-17.028896500754,-17.3197395736774,-17.6288687154064,-18.0364726762882
CDKN2A_chr9_21968726_VHL_chr3_10183791,-15.0362412590057,-16.1477789679353,-16.9791683325774,-17.9090325163722
IGF1R_chr15_99192824_KDM5C_chrX_53241021,-13.3960294656016,-13.4450857679183,-13.6003506010794,-13.8540902533934
CHEK1_chr11_125499147_TOP1_chr20_39657693,-12.5207789528524,-12.9295346189767,-13.3136990472882,-13.7963382947524
SMAD4_chr18_48575673_SMARCB1_chr22_24133993,-15.5062018730133,-15.7415011556546,-16.0152842490224,-16.3875421615428
CDK9_chr9_130550235_CHEK2_chr22_29130694,-15.0485687929083,-13.9738565008572,-13.4139958648751,-12.9526100480458
PARP1_chr1_226578301_PIK3CA_chr3_178919167,-13.4637612718109,-14.1260032853447,-14.6714772074622,-15.3154259487324
CHEK2_chr22_29085137_HSP90AA1_chr14_102552141,-14.3150364720072,-13.6583319568142,-13.3644762697418,-13.1690954018222
FNTA_chr8_42924781_SMARCA4_chr19_11094819,-14.2338874134899,-14.1053903279036,-14.1476666414901,-14.2884177742293
BCL2_chr18_60795960_IGF1R_chr15_99434664,-15.7195865007381,-15.0572643742169,-14.759833843572,-14.56087813208
ATM_chr11_108098402_MET_chr7_116340188,-16.2166115797002,-17.442958468722,-18.3474082206954,-19.3503327918216
MLH1_chr3_37038179_SETD2_chr3_47205411,-13.5591501418544,-13.4879928457946,-13.5667581163524,-13.7439982060631
APC_chr5_112102933_CDK6_chr7_92462628,-16.1881570779008,-16.9862253966159,-17.6181342402123,-18.3485179029616
ABL1_chr9_133589790_HDAC2_chr6_114292056,-15.5883553447109,-15.907089439915,-16.2339674140045,-16.6593202072467
PARP1_chr1_226578301_PRKDC_chr8_48686781,-13.2373229023356,-13.2130924417888,-13.3217202440367,-13.5288228654374
HDAC1_chr1_32792637_HSP90AA1_chr14_102552141,-14.1750340605882,-14.0551679922175,-14.1029367713049,-14.249180369545
MSH6_chr2_48018111_RPS6KB1_chr17_57987922,-14.3510987199719,-14.9139726562427,-15.3962123473746,-15.9769268576592
ABL1_chr9_133738356_JAK2_chr9_5050721,-16.5649864896661,-17.246702422924,-17.8045688394114,-18.4609100750515
FNTA_chr8_42914260_SMO_chr7_128845081,-15.814985804088,-16.5457257389288,-17.1347892473325,-17.822327574889
GATA3_chr10_8097722_PDGFRA_chr4_55124963,-13.7717003665819,-14.1902504225795,-14.5806476444466,-15.0695196854666
ARID1A_chr1_27056288_KMT2D_chr12_49448468,-14.7015879125496,-14.8734676665315,-15.1068928780251,-15.4387929086714
CDKN1B_chr12_12870777_MTOR_chr1_11317149,-15.7301862507251,-16.2716251164027,-16.7402243080662,-17.3072983188825
BRD4_chr19_15376361_FGFR2_chr10_123298215,-17.6711270229385,-17.399027610893,-17.3499206258235,-17.3992884599069
CASP8_chr2_202131404_RB1_chr13_48878054,-15.5165663084073,-15.4272522492518,-15.4944632160215,-15.6601490019439
FLT3_chr13_28636131_JAK2_chr9_5050816,-14.6901187096677,-13.8906564913348,-13.5059549931734,-13.2197283141648
CDK6_chr7_92462628_SMAD4_chr18_48575673,-14.9759480389751,-16.2595079914593,-17.2003660565452,-18.2396989407839
SRC_chr20_36012562_TOP1_chr20_39690109,-15.7802258547731,-16.6779235214038,-17.3732328591284,-18.1670170160057
KIT_chr4_55524176_NF1_chr17_29422308,-15.4564289782656,-14.8627023189284,-14.6089234492188,-14.453619398662
MSH6_chr2_48010356_SMAD4_chr18_48586241,-14.743003038631,-14.444900752879,-14.3792464845419,-14.4120670353575
MAP3K1_chr5_56111382_SRC_chr20_36014563,-14.1398971288144,-14.1446939200099,-14.2717936097303,-14.4973681186034
CDK9_chr9_130550235_CHEK1_chr11_125499147,-14.1843320232432,-14.7983545595748,-15.3131433598364,-15.9264069792507
CDK9_chr9_130548409_KIT_chr4_55524229,-14.7184694758983,-15.5625651751916,-16.2237641700651,-16.9834379840914
ADA_chr20_43280245_GATA3_chr10_8097722,-13.6011706227749,-13.7825295617997,-14.0219869819568,-14.3599192212667
ROR1_chr1_64240089_TP53_chr17_7578373,-15.0283513414393,-15.387693393683,-15.7404127949795,-16.1916070154287
GATA3_chr10_8097790_SMO_chr7_128845081,-14.5785614286394,-14.7402032326377,-14.9671133850508,-15.2924983566167
ABL1_chr9_133738283_FLT3_chr13_28674643,-14.8507001015819,-16.221254090325,-17.2174719966666,-18.3121647221609
CDH1_chr16_68771300_PTEN_chr10_89711868,-14.1445923881065,-13.5531368867192,-13.3008032993414,-13.1469445311164
FGFR2_chr10_123353328_JAK2_chr9_5050721,-14.0241751248046,-14.0279332665326,-14.154371997501,-14.3792855476221
SMARCB1_chr22_24133993_WEE1_chr11_9595845,-16.1965120168307,-16.2990803796834,-16.4883983422765,-16.7761911240224
KDM5C_chrX_53241022_SETD2_chr3_47142972,-16.660640576377,-16.961514719383,-17.2770272693464,-17.6910146384626
ERBB2_chr17_37855800_JAK2_chr9_5050816,-15.5330776554717,-16.2484760826712,-16.8277768134851,-17.5055523634517
CASP8_chr2_202123033_HSP90AA1_chr14_102552141,-16.8658668265026,-17.0387463925433,-17.2728078480742,-17.6053441227579
ERBB2_chr17_37855800_HDAC1_chr1_32792637,-15.5526932292488,-14.8863040477464,-14.5862853912044,-14.3847415538152
APC_chr5_112043408_FNTA_chr8_42924781,-17.1038231501504,-15.7789055195411,-15.0598233044765,-14.4392159085648
ADA_chr20_43257696_FLT3_chr13_28636131,-15.2949628608877,-14.8564477292657,-14.7014398317385,-14.6449067533641
ARID2_chr12_46123614_CDK6_chr7_92462628,-14.5211334837988,-15.3260167437092,-15.9622623680663,-16.6969828115762
MAP2K1_chr15_66679728_PDGFRA_chr4_55124963,-14.3586995534262,-14.8094057195333,-15.220265920561,-15.7296009407415
PIK3R1_chr5_67576421_RB1_chr13_48936969,-16.4696859233937,-15.7660501348819,-15.4423290920612,-15.2170828683933
ARID2_chr12_46254608_VHL_chr3_10183773,-13.6847398985964,-13.8027974396337,-14.0019721519807,-14.2996216834805
KDM5C_chrX_53254068_PBRM1_chr3_52713723,-13.759092254139,-14.4283003840258,-14.9782072892771,-15.6265890136811
MET_chr7_116339123_MSH6_chr2_48018154,-14.4889554100145,-15.3442896167146,-16.0126403890287,-16.7794659804957
EGFR_chr7_55209986_SMARCA4_chr19_11094819,-13.8719311333946,-13.5652499624002,-13.4941364034543,-13.5214976636612
HDAC2_chr6_114267214_MTOR_chr1_11317149,-15.3730668546324,-15.562740431266,-15.8074889844469,-16.1507123567806
CDK6_chr7_92252365_GATA3_chr10_8097790,-14.1212390189113,-14.0787872560923,-14.1758196841671,-14.3713269313946
MSH6_chr2_48018111_SRC_chr20_36014563,-13.5204178565561,-13.4682171246375,-13.5590456632852,-13.7483490210857
CASP8_chr2_202131404_SMAD4_chr18_48573460,-15.3664554717506,-14.4070551405246,-13.9205748432494,-13.532569365127
CDKN1B_chr12_12870931_HDAC6_chrX_48661089,-14.5509334876875,-14.7295299976765,-14.9672295084472,-15.3034038383707
