,x
CDKN2A_chr9_21968726_GATA3_chr10_8097612,-15.8941045643892
AKT1_chr14_105239686_CHEK2_chr22_29130694,-13.9566842423775
BRCA1_chr17_41276018_CDK6_chr7_92462628,-14.5973197803604
ARID2_chr12_46254608_SMO_chr7_128845117,-14.360711199221
MTOR_chr1_11317010_PARP1_chr1_226595581,-13.3512214903127
ARID1A_chr1_27056286_PTEN_chr10_89653786,-16.2991696325792
AKT1_chr14_105258968_KIT_chr4_55524176,-14.5998593631949
CDKN1B_chr12_12871196_KDM6A_chrX_44732838,-14.6527460074858
APC_chr5_112043408_SMAD4_chr18_48575673,-15.3991951822421
BRCA1_chr17_41267735_FGFR2_chr10_123298118,-14.6723314491815
ARID2_chr12_46205318_RB1_chr13_48878054,-14.1480359243169
TOP1_chr20_39657693_TYMS_chr18_659665,-13.1475952096753
PTEN_chr10_89653786_ROR1_chr1_64240072,-13.7315200889714
KMT2D_chr12_49448161_TP53_chr17_7577537,-14.1820043319603
BTK_chrX_100629565_HDAC2_chr6_114266539,-14.5776837354785
HSP90AA1_chr14_102605736_SMO_chr7_128845117,-16.4763806691909
ERBB2_chr17_37868221_SMARCA4_chr19_11095011,-14.0327018140585
CDKN1B_chr12_12870931_FGFR2_chr10_123353328,-14.6698574715639
MAP3K1_chr5_56152485_PRKDC_chr8_48686781,-14.5734846573795
BCL2_chr18_60795960_HSP90AA1_chr14_102552141,-15.3313090192069
APC_chr5_112102023_BCL2_chr18_60985877,-14.702849520947
NF1_chr17_29483039_ROR1_chr1_64240143,-13.1317523324518
KDM6A_chrX_44820615_SMAD4_chr18_48573460,-13.4832931133273
KDM6A_chrX_44820616_SMAD4_chr18_48573460,-15.1416612127771
HDAC2_chr6_114292056_HSP90AA1_chr14_102552141,-14.9240677634745
BRD4_chr19_15383894_RRM2_chr2_10262728,-15.2131456271061
BRCA1_chr17_41267735_CDH1_chr16_68772255,-18.9039226116358
PARP1_chr1_226595581_SETD2_chr3_47142951,-17.871440331222
DHFR_chr5_79949819_TOP1_chr20_39657693,-14.8991889315949
NF1_chr17_29422308_WEE1_chr11_9595542,-14.1213414558521
MAP2K1_chr15_66679756_RPS6KB1_chr17_57987949,-13.9704788756315
ARID2_chr12_46254608_BRCA1_chr17_41267735,-17.6231615720327
FGFR3_chr4_1795735_RPS6KB1_chr17_57987922,-14.6613778400961
DHFR_chr5_79950217_MAP3K1_chr5_56152485,-15.8594654655307
HDAC1_chr1_32757816_NF1_chr17_29483039,-15.2005199322368
ADA_chr20_43280245_BRD4_chr19_15376361,-17.8764931588368
BRAF_chr7_140508787_SMO_chr7_128845117,-15.7193637126998
APC_chr5_112102023_RB1_chr13_48934148,-14.413724570846
BCL2_chr18_60795960_IGF1R_chr15_99192824,-14.4494000392706
CHEK2_chr22_29130694_FGFR3_chr4_1795736,-12.6932123970912
PRKDC_chr8_48686781_VHL_chr3_10183773,-15.4131310161449
ARID2_chr12_46205318_FLT3_chr13_28674643,-16.7901397391192
GATA3_chr10_8097722_KDM6A_chrX_44732838,-14.4097756620761
APC_chr5_112102933_JAK2_chr9_5050721,-15.0126728913307
BRCA2_chr13_32914228_TSC1_chr9_135796748,-14.3963425471689
PRKDC_chr8_48686398_SRC_chr20_36014563,-15.3067938486644
BRAF_chr7_140508787_BTK_chrX_100629565,-12.9260341434025
MAP3K1_chr5_56111382_NF1_chr17_29483038,-14.0290440397444
AKT1_chr14_105258968_SMO_chr7_128845117,-17.1347600710001
CDKN2A_chr9_21994327_RRM2_chr2_10262957,-15.1748399299662
ERBB2_chr17_37868292_WEE1_chr11_9595542,-13.6311016612376
AKT1_chr14_105239686_PDGFRA_chr4_55124932,-13.8540890457087
CASP8_chr2_202134297_TP53_chr17_7577537,-14.4955972991339
MTOR_chr1_11317149_WEE1_chr11_9595462,-15.6875376518382
CDKN1B_chr12_12870777_HDAC1_chr1_32792601,-14.968232669029
CDH1_chr16_68772255_CDK9_chr9_130550235,-17.2833473023977
ATM_chr11_108098402_HDAC1_chr1_32792601,-15.6202887225029
BRCA2_chr13_32912006_HDAC1_chr1_32757816,-14.0548654594119
GATA3_chr10_8097722_TP53_chr17_7578373,-17.0118250694002
ARID1A_chr1_27056288_MSH6_chr2_48010356,-14.7363567383815
ATM_chr11_108098390_HDAC6_chrX_48661089,-14.2004286332213
MSH6_chr2_48018111_PBRM1_chr3_52696257,-15.7347395830908
SMAD4_chr18_48573460_TOP1_chr20_39690055,-14.6083540647406
FGFR3_chr4_1795736_MTOR_chr1_11319459,-14.5885480084283
PDGFRA_chr4_55124932_PTEN_chr10_89685297,-14.8461949152913
ARID2_chr12_46123614_BRD4_chr19_15376361,-14.8051160767882
CASP8_chr2_202134297_PDGFRA_chr4_55129914,-17.1492711967856
KDM5C_chrX_53241022_KDM6A_chrX_44732838,-15.2394166734908
CDKN2A_chr9_21994327_FLT3_chr13_28674643,-14.7402600604828
FLT3_chr13_28636172_TYMS_chr18_657730,-14.091234388311
BCL2_chr18_60795945_PBRM1_chr3_52713723,-15.4227820693114
CDKN2A_chr9_21994327_MLH1_chr3_37038179,-13.1948313987742
PIK3CA_chr3_178919070_TP53_chr17_7578373,-14.6737436588281
HDAC2_chr6_114267214_PARP1_chr1_226578249,-15.6294855891832
BRD4_chr19_15383894_IGF1R_chr15_99192824,-13.4137983306963
CASP8_chr2_202134297_TSC1_chr9_135796748,-15.1764418703394
KDM5C_chrX_53254068_MSH6_chr2_48018154,-15.6547771682089
MLH1_chr3_37045912_RUNX1_chr21_36421144,-15.1846246125083
BCL2_chr18_60985877_MAP2K1_chr15_66679728,-16.9605946629448
BRAF_chr7_140508787_PIK3CA_chr3_178916614,-16.7469113626319
DHFR_chr5_79949819_MAP3K1_chr5_56152485,-16.3597175769405
BRD4_chr19_15376361_RUNX1_chr21_36252902,-15.223530713069
KDM6A_chrX_44732838_KIT_chr4_55524229,-17.6159027880263
ALK_chr2_30143522_ARID2_chr12_46205318,-14.8222050156095
PIK3R1_chr5_67576421_VHL_chr3_10183518,-16.4946916416676
HDAC1_chr1_32792601_SMAD4_chr18_48586241,-16.4215434135728
FGFR2_chr10_123298118_MAP3K1_chr5_56111382,-15.2984139075303
ARID2_chr12_46123614_MSH6_chr2_48018154,-15.4688505894012
BTK_chrX_100626613_VEGFA_chr6_43742108,-15.5241858743493
BRAF_chr7_140624501_CHEK1_chr11_125499147,-13.7328121491378
KDM5C_chrX_53241022_ROR1_chr1_64240143,-14.4762603853616
FGFR3_chr4_1795736_PBRM1_chr3_52713723,-14.6519354070244
BCL2_chr18_60795960_CDK6_chr7_92462628,-15.6875581186973
BRCA1_chr17_41256141_SRC_chr20_36012562,-15.7969982253095
NF1_chr17_29483039_PRKDC_chr8_48686398,-13.442493931572
ADA_chr20_43257696_RB1_chr13_48936969,-15.1153990580291
CHEK1_chr11_125496644_FNTA_chr8_42911471,-13.5212508402711
ADA_chr20_43257769_BTK_chrX_100645534,-14.0487358593112
ARID2_chr12_46205318_KDM5C_chrX_53241022,-14.8746358493461
AKT1_chr14_105239609_DHFR_chr5_79950217,-14.4433150000112
BRCA2_chr13_32914228_PARP1_chr1_226578301,-16.4402201491287
RB1_chr13_48936969_SRC_chr20_36022600,-15.8075161735755
KDM5C_chrX_53241022_PTEN_chr10_89685297,-16.4883436478121
JAK2_chr9_5021970_RPS6KB1_chr17_57987922,-15.1534559885122
MTOR_chr1_11317010_WEE1_chr11_9595462,-14.8216180804554
CDKN1B_chr12_12870931_DHFR_chr5_79950216,-14.2607471363193
CDKN1B_chr12_12870931_DHFR_chr5_79950217,-15.2486202458561
PIK3R1_chr5_67576410_SMAD4_chr18_48573460,-15.6697345177917
MAP3K1_chr5_56152466_TOP1_chr20_39690109,-16.1284317596923
ALK_chr2_30143522_RB1_chr13_48934148,-14.9619537338897
ADA_chr20_43257769_SMO_chr7_128828974,-13.3981027360396
PIK3R1_chr5_67576421_PRKDC_chr8_48686781,-15.4175455169674
JAK2_chr9_5050816_RB1_chr13_48936969,-16.3868879449829
CDK9_chr9_130548998_PIK3R1_chr5_67576410,-14.5611322289804
EGFR_chr7_55209992_PIK3R1_chr5_67522521,-15.9035654514717
SMARCA4_chr19_11094851_TYMS_chr18_659665,-14.1387704367032
CHEK2_chr22_29090029_FGFR2_chr10_123298215,-15.2423639878295
ALK_chr2_30143522_CDK6_chr7_92244474,-14.5673039824851
BTK_chrX_100645534_SMO_chr7_128845117,-14.5949192550107
ADA_chr20_43280245_EGFR_chr7_55209986,-14.4660873261639
JAK2_chr9_5050816_MTOR_chr1_11317149,-17.9019113502795
RRM2_chr2_10262957_SETD2_chr3_47142951,-15.2001186984176
ABL1_chr9_133589790_ROR1_chr1_64240072,-14.0853678549832
ALK_chr2_29541171_HSP90AA1_chr14_102551760,-15.0544639971321
JAK2_chr9_5050816_VHL_chr3_10183773,-16.0965721303405
MTOR_chr1_11317149_TP53_chr17_7579881,-15.6049538297141
ARID2_chr12_46205318_VEGFA_chr6_43738425,-15.1117084108411
AKT1_chr14_105239609_MSH6_chr2_48018111,-13.5519502480952
EGFR_chr7_55086962_MAP2K1_chr15_66679721,-13.7321973697374
NF1_chr17_29483039_TOP1_chr20_39690109,-16.4377733095085
EGFR_chr7_55086962_MAP2K1_chr15_66679728,-13.7020052814667
AKT1_chr14_105239686_PTEN_chr10_89653786,-15.2950642746721
CDK6_chr7_92244474_FNTA_chr8_42924781,-14.0254406312101
PIK3CA_chr3_178919070_PTEN_chr10_89685297,-17.2621210366395
MLH1_chr3_37045912_RRM2_chr2_10262957,-14.6612063487225
PTEN_chr10_89685297_RPS6KB1_chr17_57987949,-14.0297661680912
BTK_chrX_100645534_PIK3R1_chr5_67576421,-15.8010112747957
EGFR_chr7_55209986_RUNX1_chr21_36421144,-16.2986606953382
MAP3K1_chr5_56111382_TSC1_chr9_135804256,-16.2185643181275
CHEK1_chr11_125496687_SMARCB1_chr22_24129339,-14.6848289746976
ERBB2_chr17_37868292_RB1_chr13_48878054,-15.9145959860887
BRCA2_chr13_32914228_PBRM1_chr3_52713723,-15.0091508088994
ALK_chr2_29541172_ARID1A_chr1_27056288,-14.5396684087145
BRAF_chr7_140624501_FNTA_chr8_42914260,-15.8348226444693
APC_chr5_112043408_CHEK1_chr11_125499147,-14.3989278931889
ALK_chr2_29541172_IGF1R_chr15_99434664,-14.307693169657
HSP90AA1_chr14_102552141_PARP1_chr1_226578301,-16.0797741720476
GATA3_chr10_8097722_RB1_chr13_48936969,-15.8373160596106
TP53_chr17_7579881_TYMS_chr18_659656,-15.4592995376861
ARID2_chr12_46205318_PBRM1_chr3_52713723,-14.0684309427121
BRCA1_chr17_41256141_JAK2_chr9_5050816,-15.842888365615
MSH6_chr2_48010356_PARP1_chr1_226595581,-17.0338624822122
CASP8_chr2_202131404_PARP1_chr1_226595581,-14.6783726906399
PBRM1_chr3_52696257_ROR1_chr1_64240143,-15.7960834566448
FGFR2_chr10_123353328_TSC1_chr9_135796748,-15.2940968530474
BTK_chrX_100629565_FGFR3_chr4_1795655,-15.6410732671434
FLT3_chr13_28636131_IGF1R_chr15_99192824,-15.3834365004449
ERBB2_chr17_37855800_SRC_chr20_36014563,-14.9209125082963
ARID1A_chr1_27056286_ARID2_chr12_46205318,-14.8830038557063
BRCA1_chr17_41256141_RRM2_chr2_10262728,-14.8541939259045
SETD2_chr3_47142951_VEGFA_chr6_43742077,-13.7981876218034
MTOR_chr1_11317010_PTEN_chr10_89711868,-13.8079571410837
SMO_chr7_128845117_TYMS_chr18_659656,-15.4856310263066
BRCA2_chr13_32912006_CDKN1B_chr12_12870777,-15.1901311478383
BRCA1_chr17_41276018_MLH1_chr3_37045912,-16.4361604792201
ATM_chr11_108098390_FGFR2_chr10_123298215,-15.2860331356981
KDM5C_chrX_53241021_MAP2K1_chr15_66679756,-13.9358837653334
BRD4_chr19_15383894_MAP3K1_chr5_56152485,-16.7857123317103
CDK6_chr7_92244474_CDK9_chr9_130550235,-15.0457596952726
CDK6_chr7_92462628_CDKN1B_chr12_12871196,-15.58316812481
ATM_chr11_108098402_BRD4_chr19_15383894,-17.1240935066241
DHFR_chr5_79950216_MAP3K1_chr5_56111382,-16.2218640319154
BTK_chrX_100645534_TOP1_chr20_39690055,-16.0493845564968
MSH6_chr2_48010356_PARP1_chr1_226578249,-14.6346101785483
IGF1R_chr15_99434807_PIK3R1_chr5_67522521,-15.5237714104069
FNTA_chr8_42924781_HDAC1_chr1_32792601,-18.8171043319052
CDKN1B_chr12_12870931_PRKDC_chr8_48872683,-14.5157795892927
CASP8_chr2_202131404_WEE1_chr11_9595542,-15.8075014801323
CDKN2A_chr9_21971100_RUNX1_chr21_36421144,-14.5170748009639
AKT1_chr14_105258968_MAP3K1_chr5_56152466,-13.5677599533235
CDK6_chr7_92462628_CDKN1B_chr12_12870777,-14.4702824685078
ALK_chr2_29541172_VHL_chr3_10183518,-14.2925829054728
FGFR2_chr10_123298215_VHL_chr3_10183791,-15.9348709886711
BRD4_chr19_15376403_HDAC1_chr1_32792601,-13.4845476187255
APC_chr5_112102933_FLT3_chr13_28636131,-14.8201499442824
ABL1_chr9_133589790_MET_chr7_116340207,-14.6479271091738
PARP1_chr1_226578301_PDGFRA_chr4_55129914,-14.817898671006
ARID1A_chr1_27056286_HDAC2_chr6_114292056,-14.5596494821725
MET_chr7_116340207_PARP1_chr1_226578301,-15.7799097482542
PRKDC_chr8_48872683_TOP1_chr20_39657693,-13.6965681066531
ROR1_chr1_64240143_VHL_chr3_10183773,-15.3091060052121
ADA_chr20_43257696_GATA3_chr10_8097612,-14.0568636386402
MAP2K1_chr15_66679728_SRC_chr20_36022600,-13.3658969344551
MAP3K1_chr5_56152466_RPS6KB1_chr17_57987949,-15.5194308268684
HDAC2_chr6_114267214_VHL_chr3_10183791,-19.4108912843099
MAP2K1_chr15_66679721_SRC_chr20_36022600,-14.3329764212584
KDM5C_chrX_53254068_ROR1_chr1_64240072,-13.9865660147752
CHEK2_chr22_29085137_SRC_chr20_36012562,-15.2128961718031
ATM_chr11_108098390_KDM5C_chrX_53241021,-16.3275069732751
ABL1_chr9_133738356_ERBB2_chr17_37868292,-12.8064420775047
CDK6_chr7_92462628_PIK3R1_chr5_67576421,-15.1879837684336
HDAC6_chrX_48674389_RRM2_chr2_10262728,-15.0664295608281
ATM_chr11_108098350_CDK6_chr7_92462628,-14.6274353240217
GATA3_chr10_8097612_RB1_chr13_48936969,-14.3467040185131
JAK2_chr9_5021970_KDM5C_chrX_53241021,-14.8596686199246
RRM2_chr2_10262728_SMARCB1_chr22_24133949,-13.0173959657262
ARID2_chr12_46254608_KIT_chr4_55524176,-14.571846134912
KMT2D_chr12_49448468_NF1_chr17_29422308,-14.6192471490001
KDM5C_chrX_53241022_SMARCA4_chr19_11094851,-14.604969294733
BCL2_chr18_60985877_HSP90AA1_chr14_102551760,-14.7000833272783
KDM6A_chrX_44820615_RPS6KB1_chr17_57987949,-14.4303859945296
KDM6A_chrX_44820616_RPS6KB1_chr17_57987949,-15.2864045433268
MSH6_chr2_48018154_SMARCA4_chr19_11095011,-15.2099029345291
CDK9_chr9_130548409_HDAC1_chr1_32792601,-14.5312269304799
SRC_chr20_36022600_TSC1_chr9_135796796,-14.482964666867
HSP90AA1_chr14_102605736_SMO_chr7_128828974,-14.7835462373675
CDKN1B_chr12_12871196_VHL_chr3_10183773,-14.3244004997215
MAP3K1_chr5_56111382_SMO_chr7_128845117,-18.482785198753
ADA_chr20_43257769_KDM5C_chrX_53254068,-15.5162486579968
AKT1_chr14_105258968_CDK9_chr9_130550235,-15.4144790739417
BTK_chrX_100626613_RUNX1_chr21_36421144,-16.0193846779127
ARID1A_chr1_27022876_FLT3_chr13_28636172,-14.5356226888091
IGF1R_chr15_99192824_MAP2K1_chr15_66679728,-14.6147074262882
SMARCA4_chr19_11095011_SMO_chr7_128845081,-15.6025558158862
KMT2D_chr12_49448468_SRC_chr20_36014563,-13.1579540522655
FNTA_chr8_42924781_SETD2_chr3_47142951,-15.6063061889969
CDK6_chr7_92244474_ERBB2_chr17_37868221,-13.6171600125814
FGFR2_chr10_123298215_KMT2D_chr12_49448161,-15.5371112198134
CHEK1_chr11_125496644_ERBB2_chr17_37868292,-13.9363171075038
JAK2_chr9_5050816_SRC_chr20_36022600,-13.9963651805367
ARID1A_chr1_27056286_SMARCB1_chr22_24133993,-14.0340326131623
ARID1A_chr1_27056288_SMARCB1_chr22_24133993,-13.0691610256954
ABL1_chr9_133589790_IGF1R_chr15_99192824,-15.0443920163934
BRCA2_chr13_32890586_MAP2K1_chr15_66679721,-15.4891309405164
BRCA2_chr13_32890586_MAP2K1_chr15_66679728,-14.0024065543996
HDAC2_chr6_114292056_KDM5C_chrX_53254068,-13.4573131217208
HDAC1_chr1_32757816_KIT_chr4_55524229,-15.0480604397112
HDAC1_chr1_32757816_RUNX1_chr21_36421144,-17.6396232611082
KIT_chr4_55524229_VHL_chr3_10183518,-15.8870764856422
HDAC6_chrX_48661385_RRM2_chr2_10262728,-15.8501682145333
ABL1_chr9_133738283_MET_chr7_116340188,-15.002205992165
PIK3R1_chr5_67576410_TYMS_chr18_657730,-12.913738115318
PIK3R1_chr5_67522521_VEGFA_chr6_43738425,-14.1246504531318
ALK_chr2_29541172_VEGFA_chr6_43742077,-15.240487310069
CDKN1B_chr12_12870777_HDAC6_chrX_48661089,-14.4506980207237
ATM_chr11_108098350_PIK3CA_chr3_178919070,-16.3819036836505
FLT3_chr13_28636131_VEGFA_chr6_43742077,-13.2403425107941
TSC1_chr9_135796748_WEE1_chr11_9595845,-15.4281377555285
CDH1_chr16_68772250_KIT_chr4_55524164,-14.3699533436599
JAK2_chr9_5021970_MAP3K1_chr5_56111382,-17.4785056960475
MSH6_chr2_48018154_TSC1_chr9_135804256,-16.0427939736833
CDH1_chr16_68772255_KIT_chr4_55524164,-23.5271793181114
CDK6_chr7_92462628_JAK2_chr9_5050816,-16.1782167627255
ARID2_chr12_46205318_HDAC6_chrX_48661385,-13.8362470573585
MTOR_chr1_11317010_TSC1_chr9_135796748,-13.5024953098846
BCL2_chr18_60985877_IGF1R_chr15_99434664,-14.7908427857673
CDH1_chr16_68772255_KDM5C_chrX_53241022,-14.4368246690354
CDKN2A_chr9_21971100_PTEN_chr10_89711868,-13.4685919337205
CDH1_chr16_68771300_TOP1_chr20_39690055,-13.7425194869311
AKT1_chr14_105258968_PARP1_chr1_226578249,-14.3998558987118
MET_chr7_116340207_PIK3R1_chr5_67576421,-16.360572020297
SMAD4_chr18_48573460_WEE1_chr11_9595845,-14.8025940062423
CDK6_chr7_92252365_KIT_chr4_55524176,-15.3472583891438
CDK9_chr9_130548998_MTOR_chr1_11317149,-15.6183331924398
ADA_chr20_43257769_PRKDC_chr8_48686781,-14.353552443358
KDM6A_chrX_44820616_RPS6KB1_chr17_57987922,-16.0548754138364
FGFR2_chr10_123353328_HDAC1_chr1_32757816,-14.770495213246
CDK6_chr7_92252365_CDKN2A_chr9_21968726,-16.4704419968324
KIT_chr4_55524176_VEGFA_chr6_43742108,-15.9502845938518
CDKN2A_chr9_21971100_FGFR3_chr4_1795735,-13.4147604571049
HDAC1_chr1_32757816_PTEN_chr10_89653786,-15.8618434009262
MET_chr7_116340207_TOP1_chr20_39690055,-16.2981591391425
ALK_chr2_29541171_MSH6_chr2_48018154,-14.9447944174497
BCL2_chr18_60795960_CDH1_chr16_68772255,-16.6471414737967
ARID1A_chr1_27022876_NF1_chr17_29483039,-16.3126468834397
ADA_chr20_43257769_MET_chr7_116340188,-13.5098593843452
SMO_chr7_128845081_SRC_chr20_36012562,-13.8964686076321
MAP3K1_chr5_56152466_MET_chr7_116339123,-16.5094153580173
AKT1_chr14_105239686_CDK6_chr7_92462628,-16.3368854314699
ADA_chr20_43280245_RB1_chr13_48936969,-14.4586606844875
ARID1A_chr1_27056286_CASP8_chr2_202131404,-17.6056927784267
HDAC1_chr1_32757816_NF1_chr17_29422308,-15.1659659128584
ARID1A_chr1_27056288_BTK_chrX_100645534,-16.2640691658411
ABL1_chr9_133738283_PIK3R1_chr5_67576410,-14.828196253744
CDKN2A_chr9_21971100_TSC1_chr9_135796748,-14.2057105636491
RB1_chr13_48878054_SRC_chr20_36014563,-14.7196039652032
CHEK2_chr22_29090029_TYMS_chr18_657730,-13.9164381394588
CDK9_chr9_130548409_ERBB2_chr17_37868221,-14.2641774110795
CDKN2A_chr9_21968726_KDM6A_chrX_44732838,-15.5080769044185
FNTA_chr8_42911471_MET_chr7_116340188,-14.3201353546792
MAP3K1_chr5_56111382_VEGFA_chr6_43738425,-16.9248359579181
CHEK1_chr11_125496644_MET_chr7_116340207,-16.3432298139059
FGFR2_chr10_123353328_TYMS_chr18_657730,-13.9004820420925
CDH1_chr16_68772250_CDK6_chr7_92462628,-14.3610293293193
HDAC1_chr1_32792637_PBRM1_chr3_52702516,-13.3867407336551
GATA3_chr10_8097790_SMARCB1_chr22_24133993,-14.328922652239
HDAC1_chr1_32792637_KDM6A_chrX_44820616,-16.2995263451348
KDM6A_chrX_44732838_PARP1_chr1_226578301,-14.7263545611418
PRKDC_chr8_48686781_WEE1_chr11_9595845,-12.6107927474793
HDAC6_chrX_48661089_SETD2_chr3_47142951,-14.8635284033361
ARID2_chr12_46205318_GATA3_chr10_8097612,-14.0748432202882
MLH1_chr3_37038179_NF1_chr17_29422308,-13.0477812700206
DHFR_chr5_79949819_FGFR3_chr4_1795735,-16.0110208653001
MTOR_chr1_11319459_TSC1_chr9_135796748,-13.8259228911499
ADA_chr20_43280245_SMO_chr7_128845117,-15.2097667043465
KIT_chr4_55524176_PBRM1_chr3_52696257,-18.3079099208542
MTOR_chr1_11319459_VEGFA_chr6_43738425,-15.2031896149383
AKT1_chr14_105258968_TSC1_chr9_135796748,-15.0882573895793
PIK3CA_chr3_178916614_SMAD4_chr18_48586241,-16.6103530851947
EGFR_chr7_55209992_ERBB2_chr17_37868292,-13.6964216312641
APC_chr5_112102023_PTEN_chr10_89711868,-16.7198243960538
ADA_chr20_43257696_TP53_chr17_7577537,-15.2167052059676
CDK4_chr12_58145497_FGFR2_chr10_123298118,-15.5080843216194
CDK4_chr12_58144705_HDAC1_chr1_32792637,-16.0563387850213
ADA_chr20_43257696_PDGFRA_chr4_55129914,-14.5061825041394
BRCA1_chr17_41256141_MLH1_chr3_37038179,-13.9671690880738
BRCA2_chr13_32890586_MSH6_chr2_48018111,-15.2858871676906
CDK6_chr7_92462628_HDAC2_chr6_114267214,-15.9012918785174
CDH1_chr16_68772255_TSC1_chr9_135796748,-15.0915243777153
ATM_chr11_108098390_ROR1_chr1_64240072,-13.6212418438863
CDH1_chr16_68771300_RUNX1_chr21_36421144,-14.6572630216705
KMT2D_chr12_49448468_PDGFRA_chr4_55124932,-13.6151504154029
BRD4_chr19_15376403_SMARCA4_chr19_11094819,-14.2559301443749
CHEK2_chr22_29090029_MLH1_chr3_37038179,-14.9711864563124
ERBB2_chr17_37868221_MAP2K1_chr15_66679756,-15.4309107736841
CDK4_chr12_58145497_RRM2_chr2_10262728,-14.2605199839515
CDK6_chr7_92244474_FLT3_chr13_28674643,-17.1394681108825
APC_chr5_112102023_CDH1_chr16_68772250,-14.4899812134254
CDK4_chr12_58143253_TSC1_chr9_135804256,-17.8836240809711
APC_chr5_112102023_CDH1_chr16_68772255,-18.7444089089014
KDM6A_chrX_44732838_PIK3CA_chr3_178919070,-16.7901636497119
CDK4_chr12_58145497_HDAC1_chr1_32757816,-15.369619278309
GATA3_chr10_8097612_TP53_chr17_7578373,-14.2640350176679
PARP1_chr1_226578301_RB1_chr13_48878054,-17.3392191296301
CHEK2_chr22_29090029_MLH1_chr3_37035029,-14.5589653854832
KIT_chr4_55524164_WEE1_chr11_9595542,-16.4664515001926
HDAC1_chr1_32757816_MET_chr7_116340188,-13.8403964612065
KDM5C_chrX_53241021_TOP1_chr20_39657693,-13.2294417658909
ERBB2_chr17_37855800_TSC1_chr9_135796748,-14.0547065427374
BCL2_chr18_60985877_CDKN2A_chr9_21994327,-15.9970540746789
ARID2_chr12_46123614_PBRM1_chr3_52696257,-15.7896762737618
MET_chr7_116339123_PIK3CA_chr3_178919070,-14.4847339665211
ALK_chr2_29541172_BRAF_chr7_140508787,-13.0279602326293
NF1_chr17_29422308_TOP1_chr20_39690109,-17.7936124750184
FGFR2_chr10_123298215_WEE1_chr11_9595542,-18.7949315319344
HDAC1_chr1_32757816_KMT2D_chr12_49448161,-16.9573237097805
BRAF_chr7_140624501_HSP90AA1_chr14_102605736,-15.5163565574081
HSP90AA1_chr14_102551760_PARP1_chr1_226595581,-14.4029981328534
AKT1_chr14_105258968_TP53_chr17_7579881,-14.4910509759247
CDK9_chr9_130548998_KDM5C_chrX_53241021,-16.2510549128372
HDAC6_chrX_48661089_RB1_chr13_48878054,-15.8413822632656
CDKN2A_chr9_21968726_TSC1_chr9_135804256,-16.8220790314996
FGFR2_chr10_123298215_PDGFRA_chr4_55124932,-15.3144419428659
BCL2_chr18_60795945_MTOR_chr1_11317149,-15.1223487298575
MAP2K1_chr15_66679728_PTEN_chr10_89653786,-15.8946920260206
BRD4_chr19_15376361_HSP90AA1_chr14_102605736,-17.7278882409976
HDAC1_chr1_32792601_KMT2D_chr12_49448161,-14.0403936900374
HDAC1_chr1_32792601_KMT2D_chr12_49448168,-14.125045345085
ATM_chr11_108098350_SRC_chr20_36012562,-15.5676715392865
BRCA2_chr13_32890586_MTOR_chr1_11319459,-16.9331406153204
CDH1_chr16_68771300_DHFR_chr5_79950217,-14.4703870114117
RUNX1_chr21_36252860_SETD2_chr3_47142951,-14.3215642963744
CDKN2A_chr9_21994327_MTOR_chr1_11317010,-14.9023174925573
HDAC2_chr6_114266539_RUNX1_chr21_36421144,-15.3373995704613
MLH1_chr3_37045912_MTOR_chr1_11319459,-15.9272664759243
CDK9_chr9_130548998_MTOR_chr1_11319459,-16.7327634517613
HDAC6_chrX_48661089_PDGFRA_chr4_55124932,-14.7668768976922
FLT3_chr13_28674643_SMAD4_chr18_48575673,-16.0497334959364
CHEK1_chr11_125496644_TP53_chr17_7577537,-15.1429810290115
FNTA_chr8_42911471_SMO_chr7_128845117,-15.4935977022303
CDK4_chr12_58143253_PARP1_chr1_226578249,-14.3841935232771
ADA_chr20_43280245_KIT_chr4_55524229,-15.9146604886643
FGFR3_chr4_1795655_VHL_chr3_10183791,-14.6917201151101
CDH1_chr16_68771300_IGF1R_chr15_99434664,-14.3905270070508
ADA_chr20_43280245_SETD2_chr3_47205411,-15.5492013000861
MET_chr7_116340207_PARP1_chr1_226595581,-15.4594907800839
CDK9_chr9_130548998_HDAC6_chrX_48674389,-15.8978226980318
CDH1_chr16_68772255_IGF1R_chr15_99192824,-13.9581620253064
BRCA1_chr17_41256141_HDAC1_chr1_32792601,-14.3067631644694
CASP8_chr2_202134297_MSH6_chr2_48018154,-13.4139303119682
BRD4_chr19_15376361_PTEN_chr10_89653786,-14.6357074188162
KDM5C_chrX_53241021_MSH6_chr2_48018154,-17.2392993845275
SMAD4_chr18_48586241_WEE1_chr11_9595542,-18.434021672206
