,testing_T3_1,testing_T14_1,testing_T21_1,testing_T28_1
FLT3_chr13_28674643_PBRM1_chr3_52696257,-16.2987185258657,-17.1303178697515,-17.7832171471724,-18.5367289433333
MAP3K1_chr5_56111382_PTEN_chr10_89685297,-17.0292427383947,-15.9742822909229,-15.4266435192981,-14.9796172664133
FNTA_chr8_42911471_NF1_chr17_29422308,-14.5825852450724,-14.5090885934436,-14.5860176919006,-14.7635593090976
FLT3_chr13_28636172_RB1_chr13_48878054,-15.5037654996615,-14.745353376921,-14.3864271755797,-14.1281134929784
ARID1A_chr1_27056288_GATA3_chr10_8097790,-13.319677076198,-14.3098403380754,-15.0636439269454,-15.9180600345555
ALK_chr2_29541171_HDAC1_chr1_32792637,-15.846788907315,-16.1341742137069,-16.440755467268,-16.8479492395691
ADA_chr20_43257696_SETD2_chr3_47205411,-14.4284714226804,-14.2530193098944,-14.2650676603423,-14.3777285295302
RB1_chr13_48878054_VHL_chr3_10183518,-15.0938020823919,-15.2924300176074,-15.5425293076927,-15.8932411165179
PTEN_chr10_89653786_ROR1_chr1_64240089,-14.9711960749784,-15.1810528287273,-15.4382977306065,-15.7961551512257
MAP3K1_chr5_56152466_ROR1_chr1_64240072,-15.7917036552001,-16.0322599175049,-16.3090408702834,-16.6864343418018
CDK9_chr9_130548998_CHEK1_chr11_125496644,-14.4148521419429,-15.4461810384389,-16.2261809402481,-17.1067933607973
AKT1_chr14_105258968_RPS6KB1_chr17_57970538,-14.1643781569107,-14.820903269242,-15.3623916720373,-16.0044925935725
BRD4_chr19_15376361_MET_chr7_116340207,-14.4272947002386,-14.05413113065,-13.9403630994963,-13.9272075870826
FNTA_chr8_42911471_SMO_chr7_128828974,-14.0907235685441,-14.616636537937,-15.0750081224988,-15.6339922258006
JAK2_chr9_5021970_KDM6A_chrX_44820615,-15.535504043236,-15.4792141592928,-15.5670930190044,-15.7555843974559
PIK3CA_chr3_178919070_PIK3R1_chr5_67522521,-15.5883667052043,-16.0573675686433,-16.4795223585071,-17.0022896671109
JAK2_chr9_5021970_KDM6A_chrX_44820616,-15.504682527859,-16.5117290098489,-17.2762764660633,-18.1414364410176
PBRM1_chr3_52696257_RRM2_chr2_10262940,-12.8725780605187,-12.901256241272,-13.0432056876086,-13.2857676526851
BRCA2_chr13_32890586_VEGFA_chr6_43738425,-14.1878339277169,-14.5994187275212,-14.9850360223447,-15.4712658359082
CDK6_chr7_92252365_CDKN1B_chr12_12871196,-13.0982571498786,-13.718469323789,-14.2368494930437,-14.8558421810384
HDAC1_chr1_32792601_MSH6_chr2_48018111,-14.3415644945775,-13.5543758494298,-13.1771373156477,-12.9005113006054
ADA_chr20_43280245_FGFR2_chr10_123298215,-14.3535663552078,-14.9396936159574,-15.436383385928,-16.0336856746385
SRC_chr20_36022600_VHL_chr3_10183518,-14.5393387135521,-14.4477426155454,-14.5131538844893,-14.6791776721732
CDH1_chr16_68772255_PRKDC_chr8_48686398,-23.0624254762306,-22.8560826476225,-22.8484732698199,-22.9414764107574
IGF1R_chr15_99434664_RUNX1_chr21_36252860,-15.6214900617597,-15.6316724148932,-15.761851789108,-15.9926436820629
FGFR3_chr4_1795736_HDAC2_chr6_114266539,-14.8475000162289,-15.4211935045116,-15.9099708738214,-16.4993607618712
FGFR3_chr4_1795735_HDAC2_chr6_114266539,-12.8415074258863,-13.6044986610938,-14.2137382329922,-14.9235903236305
CHEK2_chr22_29085137_TYMS_chr18_659656,-15.7934815642556,-17.0004994915524,-17.8923015038713,-18.8847160349301
HSP90AA1_chr14_102605736_RB1_chr13_48934148,-17.4192317381013,-16.7568598940282,-16.4590502336571,-16.2618530920259
BRD4_chr19_15376403_TSC1_chr9_135804256,-15.8782280512264,-16.8921234649644,-17.6610293322913,-18.5305477183582
FGFR2_chr10_123353328_KDM6A_chrX_44820615,-14.9148029016128,-14.6887427507321,-14.6685859860288,-14.7490417400656
FGFR2_chr10_123353328_KDM6A_chrX_44820616,-15.4236729351994,-14.9328515865529,-14.7442104232715,-14.65618177873
SMARCA4_chr19_11095011_TP53_chr17_7579881,-15.2024295152863,-16.0540670951346,-16.7197179772589,-17.4859813781232
KDM6A_chrX_44820615_KMT2D_chr12_49448161,-17.2022096890431,-17.4119548410804,-17.6691287236887,-18.0269151250369
ROR1_chr1_64240089_RRM2_chr2_10262940,-14.9750228863448,-15.3546498205167,-15.7199302917561,-16.1858232817354
APC_chr5_112102933_SMARCB1_chr22_24133993,-14.7804801742943,-13.154669704049,-12.2437627361138,-11.4334682869185
ALK_chr2_29541172_CDK9_chr9_130548998,-15.1265439405564,-16.0643696971024,-16.7848676007617,-17.6059780231609
CHEK2_chr22_29090029_KDM5C_chrX_53254068,-13.5961747966065,-12.535924338145,-11.9849191958904,-11.5345265723757
ABL1_chr9_133738356_BTK_chrX_100629565,-14.8968522572853,-15.6393719346046,-16.2355841514833,-16.9324088871018
BRCA1_chr17_41276018_SMO_chr7_128845081,-14.3859978058116,-14.6848336033785,-14.9987015331419,-15.4131819816453
CDK4_chr12_58145497_CHEK2_chr22_29085137,-14.4645170014676,-13.6487253647358,-13.2532849272183,-12.9584570084407
MAP2K1_chr15_66679756_WEE1_chr11_9595542,-14.5443391102221,-14.3477256154099,-14.3463076318412,-14.4455021670124
ARID1A_chr1_27022876_VEGFA_chr6_43738425,-16.853526251804,-16.7611921791413,-16.8261338278495,-16.9916879952977
ARID2_chr12_46254608_MTOR_chr1_11317149,-13.3881782933443,-13.7886295909507,-14.1671619298302,-14.6463067874496
DHFR_chr5_79949819_TP53_chr17_7578373,-16.9584146220399,-16.1053775251878,-15.6862354312301,-15.3677058560123
CDK9_chr9_130548998_JAK2_chr9_5050721,-16.2457070611078,-16.9845305797638,-17.5783906956748,-18.2728633303257
APC_chr5_112102933_BRAF_chr7_140534469,-15.7237564804685,-15.1895105389788,-14.9732355438881,-14.8575730675373
PTEN_chr10_89685297_RUNX1_chr21_36421144,-14.0914017208576,-13.5722543723408,-13.3655875727782,-13.2595332919556
ARID2_chr12_46123614_HSP90AA1_chr14_102605736,-15.8479761774434,-16.2789468847168,-16.6769006661117,-17.1754669662465
GATA3_chr10_8097722_RB1_chr13_48878054,-15.9628669926775,-15.744680976372,-15.7295350245802,-15.8150015915284
CDK6_chr7_92252365_FGFR2_chr10_123353328,-16.2493907674167,-15.400937898058,-14.9847130397779,-14.6691007002377
SRC_chr20_36014563_TP53_chr17_7578373,-14.6295136618096,-13.6587887497568,-13.1647544097623,-12.7713325885077
BRAF_chr7_140534469_HDAC6_chrX_48661089,-13.5599820123519,-13.3098042403809,-13.2742998986203,-13.3394080755996
BTK_chrX_100626613_MLH1_chr3_37035029,-15.0051709592395,-14.0436046213323,-13.555398464885,-13.1678048271776
ARID2_chr12_46254608_KIT_chr4_55524164,-16.8524280022614,-16.7011626655947,-16.7286026008459,-16.856655054837
PRKDC_chr8_48686398_SMARCA4_chr19_11094819,-16.0074917234411,-16.931301957961,-17.6428808930581,-18.4550723468952
EGFR_chr7_55209992_KDM5C_chrX_53254068,-14.347823192083,-14.2852368859747,-14.3691089315812,-14.5535934959277
CDK4_chr12_58144705_GATA3_chr10_8097790,-14.0399016735196,-14.3964183431854,-14.7469922824662,-15.1981787404871
APC_chr5_112102023_BRD4_chr19_15383894,-15.8637106384409,-15.426023153576,-15.2711944490647,-15.2169782632934
CDH1_chr16_68772255_TP53_chr17_7579881,-15.0873515446002,-15.1820857167295,-15.3660707939417,-15.6506683898938
BRAF_chr7_140534469_GATA3_chr10_8097790,-14.1005248905079,-14.250317586683,-14.4693399064699,-14.7889747449967
CDKN2A_chr9_21971100_TYMS_chr18_659656,-14.0362827781595,-14.9271944018146,-15.6178378572705,-16.4090938314663
APC_chr5_112102933_HSP90AA1_chr14_102605736,-14.908391980461,-14.9826810974542,-15.1536556850344,-15.4252427913545
GATA3_chr10_8097722_WEE1_chr11_9595542,-15.3826297847764,-14.9831700306806,-14.8526680639314,-14.8227786159222
KDM6A_chrX_44732838_RUNX1_chr21_36421144,-15.4202676626209,-14.9089620186855,-14.7072853947657,-14.6062212895859
SETD2_chr3_47142951_TSC1_chr9_135796796,-16.1560527250329,-16.2621534543564,-16.4533717952376,-16.7452026548588
HDAC1_chr1_32792601_MTOR_chr1_11319459,-14.985217311105,-15.992731598653,-16.7575767493136,-17.623034418714
CDKN1B_chr12_12870777_KIT_chr4_55524176,-16.5042942512769,-16.11293885103,-15.9875942003666,-15.962862068443
MAP2K1_chr15_66679721_RPS6KB1_chr17_57987949,-13.601903730564,-13.1563852072759,-12.996573114677,-12.9373735408181
PARP1_chr1_226578249_RPS6KB1_chr17_57987922,-14.7438200966744,-15.3077532600784,-15.7903195135563,-16.3734982857741
ATM_chr11_108098390_CDK9_chr9_130550235,-14.7330717319805,-13.7416834727474,-13.2344997300017,-12.827928505996
BTK_chrX_100629565_ROR1_chr1_64240143,-13.6926119821715,-14.1886691774648,-14.6280416330541,-15.1680266073834
BRAF_chr7_140534469_BRCA1_chr17_41276018,-14.9720006220165,-15.6034849799129,-16.1290383571588,-16.7552042531446
CDK6_chr7_92244474_TOP1_chr20_39657693,-13.7940026066531,-14.9966607156823,-15.8856882981945,-16.8753283994466
ARID1A_chr1_27056288_TSC1_chr9_135796796,-16.1817711017531,-16.526008131687,-16.868767754775,-17.3121398966028
BCL2_chr18_60795945_RRM2_chr2_10262728,-14.9268919270581,-15.4480390754391,-15.9033778648115,-16.4593291729239
FGFR3_chr4_1795735_PIK3CA_chr3_178916614,-13.3927297079488,-13.190462384102,-13.1854465093294,-13.2810431532968
MAP3K1_chr5_56152485_NF1_chr17_29483039,-13.5644616210897,-13.7576775110699,-14.0043327723691,-14.3516005524082
AKT1_chr14_105258968_MET_chr7_116340207,-14.0414103274403,-14.4418846326259,-14.8204316126921,-15.2995911114983
CDK6_chr7_92244474_MAP3K1_chr5_56152485,-13.8764470953684,-14.3688854751956,-14.8059550482156,-15.3436371399756
ABL1_chr9_133589790_CHEK2_chr22_29085137,-14.6480283819533,-14.1928431047862,-14.0268794415371,-13.9615282970279
EGFR_chr7_55209986_TOP1_chr20_39690109,-15.6361752012968,-15.9579447991415,-16.2864069654453,-16.7154816504891
MAP3K1_chr5_56152485_VHL_chr3_10183518,-13.98151338675,-14.3891706815637,-14.7722886550296,-15.2560191472356
PARP1_chr1_226578301_SETD2_chr3_47142951,-15.6183305137025,-16.4388292995402,-17.0846645854759,-17.8311123901516
BRCA1_chr17_41276018_SMO_chr7_128828974,-14.1286221779979,-13.9070434092182,-13.8897384331248,-13.9730459757713
CHEK2_chr22_29090029_HDAC1_chr1_32757816,-15.4418779407812,-14.4884360303384,-14.0053999640957,-13.6229764165929
PDGFRA_chr4_55124963_TOP1_chr20_39690055,-15.4059629877028,-16.0625896039999,-16.604142600228,-17.2463081151961
ADA_chr20_43280245_PTEN_chr10_89711868,-15.2388156464025,-15.2643942594527,-15.4043712536146,-15.6449607665165
SMARCB1_chr22_24133993_SRC_chr20_36014563,-13.882058545453,-14.2042174029224,-14.5329272798965,-14.9622496756106
ARID2_chr12_46123614_CHEK1_chr11_125496687,-14.7359959891083,-14.5296531605002,-14.5220437826976,-14.6150469236351
BTK_chrX_100626613_FGFR2_chr10_123298118,-15.3591603561547,-15.7919691755812,-16.1910926647099,-16.6908286725785
BRCA2_chr13_32890586_PARP1_chr1_226595581,-15.0849481575663,-16.704805987315,-17.8593243011941,-19.1144551338132
CDK6_chr7_92252365_TOP1_chr20_39690055,-17.6029938575933,-17.3966510289852,-17.3890416511826,-17.4820447921201
MET_chr7_116340207_MLH1_chr3_37035029,-14.3551702537984,-13.438230629323,-12.978423290514,-12.6192284704449
CDH1_chr16_68771300_MET_chr7_116339123,-14.6571177847096,-13.9137532738591,-13.5644028255386,-13.3156648959582
PRKDC_chr8_48686398_TP53_chr17_7579881,-15.6875992527886,-14.2460811685075,-13.4524511734585,-12.7594336971496
BCL2_chr18_60795960_PBRM1_chr3_52696257,-15.5020070266862,-15.8605367323717,-16.2123916945742,-16.6648591755167
KMT2D_chr12_49448168_VEGFA_chr6_43742108,-14.6469183951712,-16.083944377862,-17.1221151527044,-18.2608984462867
SMO_chr7_128845117_TOP1_chr20_39690109,-17.3362247415497,-17.3384451940839,-17.463557904281,-17.6892831332181
PARP1_chr1_226595581_TSC1_chr9_135796748,-14.6210399061156,-14.48247077127,-14.51799010768,-14.6541219628299
FGFR2_chr10_123298118_PBRM1_chr3_52696257,-13.906224810859,-13.8422842989437,-13.9252945772185,-14.1089173742332
MTOR_chr1_11317149_SETD2_chr3_47142972,-15.62081340718,-16.5688317500491,-17.2958158450049,-18.1234124587007
MSH6_chr2_48018154_PTEN_chr10_89685297,-17.6310061561649,-17.7857618740215,-18.007942480333,-18.3307356053844
BCL2_chr18_60985877_HDAC1_chr1_32792637,-15.3058524871533,-16.067125499187,-16.6752716563384,-17.3840303322298
HDAC6_chrX_48674389_PDGFRA_chr4_55129914,-15.3139527983704,-15.4737804225521,-15.6991886056159,-16.0252093074197
CDK9_chr9_130548998_WEE1_chr11_9595845,-14.7603262131013,-15.8915470112869,-16.7351144868986,-17.6792944812503
CDK4_chr12_58143253_SMAD4_chr18_48586241,-14.6535504803964,-13.7088634950793,-13.2313987448256,-12.8545465133119
NF1_chr17_29422308_SETD2_chr3_47142951,-13.774812318778,-13.8932497238777,-14.0923186766166,-14.3920001480955
PIK3R1_chr5_67576410_RB1_chr13_48878054,-14.2422275028836,-14.3569551501532,-14.5536633479093,-14.8509840644054
ABL1_chr9_133738356_MLH1_chr3_37045912,-15.0454359099203,-15.6341739500641,-16.1325251251037,-16.7314888188832
ATM_chr11_108098402_HDAC2_chr6_114266539,-14.7944640675867,-14.8998018133597,-15.0905346192542,-15.3818799438888
GATA3_chr10_8097612_MET_chr7_116340188,-15.5748648435638,-15.8077057882703,-16.0795769934863,-16.4520607174422
FGFR2_chr10_123298215_RB1_chr13_48934148,-15.8867796903267,-16.612060133968,-17.1973019294151,-17.8831562436022
ATM_chr11_108098390_TSC1_chr9_135804256,-15.2323896533741,-14.5682307198826,-14.2692838207906,-14.0709494404386
BRCA2_chr13_32914228_TP53_chr17_7577537,-14.5346564136711,-15.1631386991483,-15.6867816666728,-16.3110371529373
MAP2K1_chr15_66679721_ROR1_chr1_64240143,-13.672227044827,-13.7348040571599,-13.898325487229,-14.162459436038
BRAF_chr7_140624501_CDK6_chr7_92252365,-14.6968421242308,-15.4353369435052,-16.0289878870824,-16.7232513493996
IGF1R_chr15_99192824_ROR1_chr1_64240072,-14.6390894385647,-14.6716580320891,-14.8160831956437,-15.0611208779382
AKT1_chr14_105258968_ERBB2_chr17_37868221,-14.7237822632443,-15.2605739183584,-15.7258683029246,-16.2917752062308
CASP8_chr2_202131404_KDM6A_chrX_44820615,-14.1654259721206,-14.462816937661,-14.7757654288621,-15.1893264388032
CASP8_chr2_202131404_KDM6A_chrX_44820616,-15.5740810739247,-16.1669414387221,-16.6679159112686,-17.269502902555
APC_chr5_112102023_BTK_chrX_100629565,-23.3989596927882,-24.4265756582244,-25.2042127857229,-26.0824624319613
DHFR_chr5_79950216_KDM6A_chrX_44820616,-15.3951630170014,-15.4616624729749,-15.6276800035426,-15.8943100528501
ARID2_chr12_46254608_BTK_chrX_100645534,-13.753810973507,-13.7237801566589,-13.8283693317946,-14.0335710256702
APC_chr5_112102933_VEGFA_chr6_43742077,-14.7595144584035,-14.4867900939919,-14.4369379206781,-14.4876982661042
BCL2_chr18_60985877_SETD2_chr3_47142951,-13.5910565390498,-13.3285441965497,-13.2851905826341,-13.3424494874585
BRD4_chr19_15376361_FGFR2_chr10_123298118,-14.5619099087983,-14.4954738493016,-14.5768960518427,-14.7589307731238
CASP8_chr2_202131404_MSH6_chr2_48010356,-18.3664865256727,-17.7319800904382,-17.4519029629644,-17.2724383542306
BRCA2_chr13_32912006_CDK4_chr12_58145497,-13.8412318218463,-14.1092921391288,-14.4035756723476,-14.7984717243064
PARP1_chr1_226595581_PIK3CA_chr3_178916614,-12.9696317566208,-13.0130499979053,-13.1643794827617,-13.4163214863581
CASP8_chr2_202123033_KDM5C_chrX_53241022,-15.0129248498913,-15.0461602060293,-15.1910096730652,-15.4364716588412
BRAF_chr7_140624501_PBRM1_chr3_52696257,-15.613939582797,-15.76842816452,-15.9904387751101,-16.3130619044402
PARP1_chr1_226578249_TP53_chr17_7578373,-17.1514688298035,-16.119933321821,-15.5872013298712,-15.1550818566613
BRAF_chr7_140534469_CHEK1_chr11_125496687,-14.8345058416733,-14.5521603705704,-14.4961856748167,-14.540823497803
MAP2K1_chr15_66679728_PTEN_chr10_89711868,-15.2824928334443,-15.1339791741299,-15.163170176787,-15.2929736981841
CHEK1_chr11_125496644_RB1_chr13_48878054,-13.8810046871481,-13.6301161572853,-13.5941595150481,-13.6588153915508
FGFR3_chr4_1795736_TYMS_chr18_659665,-15.4562044449053,-15.3791584419184,-15.4538288622385,-15.6291118012985
PARP1_chr1_226578249_RUNX1_chr21_36421144,-15.5304826988871,-16.0374856236445,-16.4838235434383,-17.030773981972
ADA_chr20_43280245_RPS6KB1_chr17_57987922,-15.7140352141949,-15.0082262153868,-14.6827747292753,-14.4579357619037
BRCA1_chr17_41256141_HDAC2_chr6_114267214,-16.3912920434207,-16.2474277142307,-16.2795773815125,-16.4123395675342
APC_chr5_112043408_CDKN1B_chr12_12871196,-14.1562964141952,-13.5226146189992,-13.243062262459,-13.0641224246588
ADA_chr20_43280245_CASP8_chr2_202134297,-15.9532294134821,-15.3915175242913,-15.1577641988453,-15.0246233921392
PIK3R1_chr5_67576410_WEE1_chr11_9595845,-14.7852702293719,-15.2182443048472,-15.617472956916,-16.1173141277247
PBRM1_chr3_52696257_PIK3R1_chr5_67522521,-14.8944623774497,-14.8356636356593,-14.921945949468,-15.1088407820168
ALK_chr2_30143522_MLH1_chr3_37045912,-15.2409231662091,-15.0530829875888,-15.0572480234149,-15.162025577981
CDK4_chr12_58145497_TP53_chr17_7579881,-16.4969309703426,-16.4274592381503,-16.506949648976,-16.6870525785417
FLT3_chr13_28636172_SRC_chr20_36014563,-13.1032750914746,-13.4535354597899,-13.8001281163932,-14.2473332917365
SETD2_chr3_47142972_SRC_chr20_36014563,-13.3504658835334,-12.8528228475698,-12.6598406105411,-12.5674708922523
ATM_chr11_108098402_BRCA1_chr17_41267735,-17.9033056468903,-17.0510286454806,-16.6323702486225,-16.3143243705045
CDK9_chr9_130548998_TOP1_chr20_39690109,-14.9317895277534,-15.4110734349184,-15.8397719798806,-16.3690830435828
SMO_chr7_128828974_VHL_chr3_10183791,-12.8357159607846,-13.2349309245063,-13.6126765054591,-14.0910346051519
HDAC1_chr1_32792601_VHL_chr3_10183791,-15.6839298765844,-15.713896000719,-15.8566650473892,-16.1000466127993
BTK_chrX_100629565_PIK3R1_chr5_67576410,-15.7633078019681,-15.8911439320424,-16.0961938915833,-16.4018563698642
BTK_chrX_100645534_HDAC1_chr1_32757816,-16.8214276604146,-16.7851858593667,-16.8858225900116,-17.0870718393964
CDKN1B_chr12_12870931_KDM5C_chrX_53241022,-15.6834594078368,-15.5217719927979,-15.5425796963576,-15.6639999186573
HSP90AA1_chr14_102552141_SMO_chr7_128828974,-14.0429633182014,-14.634743453831,-15.1350305078162,-15.7359300805412
BCL2_chr18_60795945_FGFR2_chr10_123298215,-16.4671271732131,-15.7757431775717,-15.4594712389299,-15.2438118190281
GATA3_chr10_8097612_VEGFA_chr6_43742077,-13.4367052617088,-13.6304843482123,-13.877498007299,-14.2251241851257
FGFR3_chr4_1795736_PDGFRA_chr4_55124963,-12.1146033428695,-12.3257907685923,-12.5838824617276,-12.9425866736029
ARID2_chr12_46205318_CDH1_chr16_68772255,-15.5103370080714,-15.5671989607931,-15.727083534746,-15.9875806274388
MSH6_chr2_48018154_PBRM1_chr3_52713723,-15.6745910797917,-14.3668858821589,-13.6584095422498,-13.0505457210806
ALK_chr2_29541172_BRCA2_chr13_32890586,-15.9692167659409,-17.2405066012718,-18.1732089187031,-19.2065237548745
CDK6_chr7_92252365_EGFR_chr7_55086962,-16.5750518436428,-17.1881072482525,-17.7019331097704,-18.3163714900283
CDK4_chr12_58144705_NF1_chr17_29483038,-16.052810144006,-16.2877978167532,-16.5610351216314,-16.9348849452496
PARP1_chr1_226578301_SMARCA4_chr19_11094819,-14.0535425619385,-14.0131082523422,-14.1110770230017,-14.3096583124012
ARID2_chr12_46123614_ROR1_chr1_64240089,-16.289647679952,-15.6753961214788,-15.4082084610349,-15.241633319331
APC_chr5_112043408_NF1_chr17_29483038,-14.9528056182521,-14.1652078666009,-13.7877089923164,-13.5108226367719
APC_chr5_112043408_NF1_chr17_29483039,-14.3750490566688,-14.139441822383,-14.1132096409674,-14.1875899782918
ATM_chr11_108098350_MSH6_chr2_48010356,-13.9871399059017,-14.522520130338,-14.9869163317456,-15.5519250518932
CDH1_chr16_68771300_PIK3R1_chr5_67522521,-13.768776346024,-13.4731942330581,-13.4087962197553,-13.4450107251923
ATM_chr11_108098402_CDK4_chr12_58144705,-15.6818899359335,-15.4553947078412,-15.4349610758216,-15.5151399625418
CDKN2A_chr9_21968726_HDAC1_chr1_32757816,-16.3214698881937,-16.5011680430075,-16.7392211092008,-17.077886694134
DHFR_chr5_79950217_MSH6_chr2_48010356,-14.1027487150777,-14.5181509299289,-14.9061974888732,-15.3948565665576
RB1_chr13_48934148_RPS6KB1_chr17_57987922,-16.3159513293175,-16.225633919387,-16.2918588989248,-16.4586963972025
APC_chr5_112043408_PRKDC_chr8_48686398,-15.0444179550546,-15.1310027702479,-15.3098018930464,-15.5892135345847
BRCA1_chr17_41276018_RPS6KB1_chr17_57970538,-15.2472387463519,-16.191821823388,-16.9166198400864,-17.7420303755248
RRM2_chr2_10262728_SMARCB1_chr22_24133993,-14.9434354317882,-15.3563443446582,-15.7428042568872,-16.2298766878562
CDKN1B_chr12_12870777_PBRM1_chr3_52713723,-14.9052268385459,-14.9156783462228,-15.0460290006017,-15.2769921737205
BRCA2_chr13_32914228_WEE1_chr11_9595845,-15.7207573855575,-15.8430103544184,-16.044507393187,-16.3466169506957
