construct_id	A549-CV4_d3_1_S1_trimmed53_len_filtered_counts	A549-CV4_d3_2_S2_trimmed53_len_filtered_counts	A549-CV4_d14_1_S3_trimmed53_len_filtered_counts	A549-CV4_d14_2_S4_trimmed53_len_filtered_counts	A549-CV4_d21_1_S3_trimmed53_len_filtered_counts	A549-CV4_d21_2_S4_trimmed53_len_filtered_counts	A549-CV4_d28_1_S5_trimmed53_len_filtered_counts	A549-CV4_d28_2_S6_trimmed53_len_filtered_counts
SETD2_chr3_47142951__HDAC2_chr6_114266539	124.0	497.0	430.0	101.0	508.0	69.0	852.0	3.0
SETD2_chr3_47142951__HDAC2_chr6_114292056	176.0	410.0	70.0	0.0	26.0	1.0	67.0	0.0
SETD2_chr3_47142951__HDAC6_chrX_48661089	106.0	268.0	112.0	273.0	59.0	584.0	95.0	1397.0
SETD2_chr3_47142951__HDAC6_chrX_48661385	213.0	109.0	1.0	2.0	2.0	162.0	2.0	39.0
SETD2_chr3_47142951__HSP90AA1_chr14_102552141	82.0	188.0	101.0	73.0	142.0	24.0	158.0	102.0
SETD2_chr3_47142951__HSP90AA1_chr14_102605736	395.0	588.0	406.0	588.0	525.0	696.0	791.0	1048.0
SETD2_chr3_47142951__IGF1R_chr15_99434664	81.0	125.0	147.0	94.0	81.0	113.0	90.0	190.0
SETD2_chr3_47142951__JAK2_chr9_5050721	104.0	158.0	300.0	153.0	289.0	283.0	201.0	373.0
SETD2_chr3_47142951__JAK2_chr9_5050816	301.0	553.0	114.0	92.0	378.0	0.0	467.0	108.0
SETD2_chr3_47142951__KDM5C_chrX_53241021	204.0	264.0	21.0	166.0	234.0	115.0	247.0	1.0
SETD2_chr3_47142951__KDM5C_chrX_53254068	665.0	819.0	567.0	203.0	716.0	160.0	1185.0	254.0
SETD2_chr3_47142951__KDM6A_chrX_44732838	147.0	545.0	76.0	326.0	117.0	178.0	110.0	293.0
SETD2_chr3_47142951__KDM6A_chrX_44820616	129.0	437.0	241.0	189.0	72.0	132.0	155.0	591.0
SETD2_chr3_47142951__KIT_chr4_55524164	222.0	286.0	147.0	73.0	142.0	119.0	260.0	251.0
SETD2_chr3_47142951__KIT_chr4_55524229	96.0	140.0	280.0	2.0	162.0	20.0	54.0	0.0
SETD2_chr3_47142951__KMT2D_chr12_49448161	216.0	328.0	122.0	199.0	365.0	91.0	828.0	102.0
SETD2_chr3_47142951__KMT2D_chr12_49448168	270.0	319.0	214.0	281.0	389.0	716.0	500.0	1586.0
SETD2_chr3_47142951__MAP2K1_chr15_66679728	650.0	1310.0	403.0	1113.0	425.0	1351.0	316.0	1416.0
SETD2_chr3_47142951__MAP2K1_chr15_66679756	171.0	159.0	937.0	294.0	1839.0	338.0	4159.0	845.0
SETD2_chr3_47142951__MAP3K1_chr5_56152466	273.0	191.0	221.0	475.0	459.0	262.0	525.0	456.0
SETD2_chr3_47142951__MLH1_chr3_37035029	171.0	690.0	320.0	180.0	95.0	94.0	105.0	203.0
SETD2_chr3_47142951__MSH6_chr2_48018111	260.0	544.0	618.0	622.0	380.0	529.0	587.0	408.0
SETD2_chr3_47142951__MTOR_chr1_11317010	498.0	629.0	843.0	125.0	1134.0	83.0	4306.0	104.0
SETD2_chr3_47142951__NF1_chr17_29422308	813.0	685.0	435.0	370.0	326.0	353.0	649.0	824.0
SETD2_chr3_47142951__NF1_chr17_29483038	107.0	218.0	325.0	140.0	168.0	192.0	164.0	933.0
SETD2_chr3_47142951__NonTargetingControlGuideForHuman0352	301.0	398.0	121.0	4.0	53.0	56.0	237.0	69.0
SETD2_chr3_47142951__PARP1_chr1_226595581	250.0	31.0	52.0	77.0	244.0	165.0	409.0	185.0
SETD2_chr3_47142951__PBRM1_chr3_52696257	0.0	161.0	172.0	33.0	49.0	0.0	2.0	183.0
SETD2_chr3_47142951__PDGFRA_chr4_55124963	268.0	594.0	628.0	200.0	667.0	286.0	849.0	1093.0
SETD2_chr3_47142951__PDGFRA_chr4_55129914	315.0	461.0	135.0	147.0	168.0	158.0	210.0	62.0
SETD2_chr3_47142951__PIK3CA_chr3_178916614	81.0	855.0	331.0	146.0	171.0	90.0	288.0	53.0
SETD2_chr3_47142951__PIK3CA_chr3_178919167	219.0	272.0	153.0	223.0	150.0	117.0	117.0	4.0
SETD2_chr3_47142951__PIK3R1_chr5_67522521	238.0	525.0	21.0	107.0	9.0	74.0	2.0	249.0
SETD2_chr3_47142951__PRKDC_chr8_48686398	493.0	834.0	228.0	717.0	235.0	90.0	255.0	74.0
SETD2_chr3_47142951__PRKDC_chr8_48872683	58.0	165.0	1.0	140.0	29.0	55.0	0.0	92.0
SETD2_chr3_47142951__PTEN_chr10_89685297	159.0	247.0	523.0	141.0	454.0	76.0	271.0	36.0
SETD2_chr3_47142951__RB1_chr13_48934148	119.0	154.0	0.0	643.0	1.0	576.0	1.0	758.0
SETD2_chr3_47142951__RB1_chr13_48936969	137.0	198.0	140.0	299.0	129.0	234.0	179.0	163.0
SETD2_chr3_47142951__ROR1_chr1_64240089	347.0	676.0	496.0	468.0	474.0	299.0	343.0	1032.0
SETD2_chr3_47142951__ROR1_chr1_64240143	349.0	182.0	263.0	277.0	225.0	140.0	292.0	199.0
SETD2_chr3_47142951__RPS6KB1_chr17_57987922	229.0	350.0	23.0	0.0	9.0	0.0	1.0	45.0
SETD2_chr3_47142951__RRM2_chr2_10262957	308.0	478.0	282.0	218.0	344.0	90.0	654.0	55.0
SETD2_chr3_47142951__RUNX1_chr21_36421144	394.0	606.0	606.0	426.0	296.0	331.0	460.0	901.0
SETD2_chr3_47142951__SMAD4_chr18_48573460	50.0	105.0	49.0	150.0	92.0	82.0	126.0	230.0
SETD2_chr3_47142951__SMAD4_chr18_48575673	27.0	574.0	171.0	415.0	197.0	286.0	355.0	335.0
SETD2_chr3_47142951__SMARCA4_chr19_11094851	425.0	277.0	131.0	226.0	432.0	366.0	317.0	415.0
SETD2_chr3_47142951__SMARCA4_chr19_11095011	155.0	645.0	344.0	417.0	341.0	658.0	194.0	1912.0
SETD2_chr3_47142951__SMARCB1_chr22_24129339	189.0	143.0	59.0	52.0	30.0	210.0	188.0	258.0
SETD2_chr3_47142951__SMO_chr7_128828974	279.0	531.0	408.0	696.0	143.0	459.0	306.0	767.0
SETD2_chr3_47142951__TOP1_chr20_39690055	252.0	160.0	269.0	463.0	331.0	459.0	524.0	1496.0
SETD2_chr3_47142951__TP53_chr17_7577537	73.0	279.0	257.0	335.0	267.0	237.0	795.0	327.0
SETD2_chr3_47142951__TSC1_chr9_135796748	632.0	825.0	306.0	478.0	335.0	287.0	271.0	730.0
SETD2_chr3_47142951__TSC1_chr9_135796796	207.0	178.0	31.0	181.0	126.0	117.0	131.0	190.0
SETD2_chr3_47142951__TYMS_chr18_657730	575.0	1054.0	1222.0	484.0	939.0	559.0	1321.0	853.0
SETD2_chr3_47142951__TYMS_chr18_659665	403.0	663.0	281.0	338.0	189.0	274.0	113.0	306.0
SETD2_chr3_47142951__VEGFA_chr6_43738425	222.0	141.0	253.0	135.0	199.0	309.0	161.0	221.0
SETD2_chr3_47142951__VEGFA_chr6_43742077	925.0	510.0	378.0	226.0	262.0	358.0	155.0	896.0
SETD2_chr3_47142951__WEE1_chr11_9595462	497.0	501.0	545.0	440.0	320.0	411.0	413.0	306.0
SETD2_chr3_47142972__ABL1_chr9_133589790	278.0	255.0	103.0	58.0	26.0	25.0	3.0	18.0
SETD2_chr3_47142972__ABL1_chr9_133738356	532.0	745.0	441.0	513.0	176.0	381.0	322.0	481.0
SETD2_chr3_47142972__ADA_chr20_43257696	175.0	392.0	1.0	117.0	31.0	121.0	2.0	413.0
SETD2_chr3_47142972__ADA_chr20_43280245	96.0	158.0	67.0	99.0	227.0	115.0	298.0	93.0
SETD2_chr3_47142972__AKT1_chr14_105239686	142.0	394.0	253.0	238.0	169.0	108.0	79.0	89.0
SETD2_chr3_47142972__AKT1_chr14_105258968	195.0	353.0	145.0	22.0	133.0	67.0	60.0	81.0
SETD2_chr3_47142972__ALK_chr2_29541171	53.0	348.0	321.0	62.0	320.0	10.0	293.0	84.0
SETD2_chr3_47142972__ARID1A_chr1_27056288	195.0	255.0	173.0	418.0	215.0	624.0	189.0	1313.0
SETD2_chr3_47142972__ATM_chr11_108098350	125.0	241.0	63.0	153.0	1.0	188.0	4.0	189.0
SETD2_chr3_47142972__BCL2_chr18_60795945	74.0	181.0	18.0	0.0	124.0	0.0	33.0	0.0
SETD2_chr3_47142972__BRAF_chr7_140508787	104.0	524.0	289.0	133.0	565.0	0.0	781.0	2.0
SETD2_chr3_47142972__BRAF_chr7_140624501	206.0	417.0	459.0	84.0	436.0	25.0	433.0	51.0
SETD2_chr3_47142972__BRCA1_chr17_41276018	139.0	600.0	463.0	341.0	202.0	130.0	654.0	1008.0
SETD2_chr3_47142972__BRCA2_chr13_32890586	158.0	340.0	377.0	86.0	266.0	55.0	200.0	225.0
SETD2_chr3_47142972__BRD4_chr19_15376361	76.0	154.0	37.0	11.0	24.0	41.0	91.0	10.0
SETD2_chr3_47142972__BTK_chrX_100629565	207.0	109.0	98.0	45.0	194.0	43.0	308.0	66.0
SETD2_chr3_47142972__BTK_chrX_100645534	131.0	235.0	219.0	96.0	189.0	175.0	73.0	584.0
SETD2_chr3_47142972__CASP8_chr2_202123033	339.0	176.0	315.0	245.0	250.0	232.0	130.0	249.0
SETD2_chr3_47142972__CASP8_chr2_202131404	219.0	43.0	76.0	226.0	55.0	182.0	0.0	339.0
SETD2_chr3_47142972__CDH1_chr16_68771300	72.0	207.0	228.0	343.0	171.0	208.0	292.0	351.0
SETD2_chr3_47142972__CDK4_chr12_58145497	192.0	358.0	142.0	96.0	261.0	62.0	104.0	0.0
SETD2_chr3_47142972__CDK9_chr9_130548409	146.0	358.0	150.0	84.0	58.0	66.0	100.0	57.0
SETD2_chr3_47142972__CDK9_chr9_130550235	344.0	223.0	262.0	88.0	137.0	23.0	127.0	2.0
SETD2_chr3_47142972__CDKN1B_chr12_12870777	329.0	146.0	466.0	182.0	214.0	677.0	410.0	651.0
SETD2_chr3_47142972__CDKN1B_chr12_12870931	208.0	440.0	282.0	294.0	141.0	312.0	161.0	341.0
SETD2_chr3_47142972__CDKN2A_chr9_21994327	127.0	183.0	3.0	127.0	0.0	115.0	1.0	151.0
SETD2_chr3_47142972__CHEK1_chr11_125499147	306.0	550.0	92.0	90.0	78.0	60.0	208.0	580.0
SETD2_chr3_47142972__CHEK2_chr22_29085137	99.0	185.0	71.0	220.0	189.0	79.0	371.0	217.0
SETD2_chr3_47142972__CHEK2_chr22_29090029	61.0	117.0	52.0	0.0	16.0	4.0	14.0	1.0
SETD2_chr3_47142972__CHEK2_chr22_29130694	167.0	85.0	32.0	80.0	1.0	117.0	42.0	551.0
SETD2_chr3_47142972__DHFR_chr5_79949819	348.0	296.0	219.0	283.0	133.0	445.0	178.0	1263.0
SETD2_chr3_47142972__DHFR_chr5_79950216	225.0	816.0	188.0	440.0	318.0	386.0	279.0	798.0
SETD2_chr3_47142972__EGFR_chr7_55086962	207.0	392.0	131.0	278.0	131.0	265.0	88.0	244.0
SETD2_chr3_47142972__EGFR_chr7_55209986	238.0	372.0	161.0	48.0	227.0	89.0	296.0	25.0
SETD2_chr3_47142972__EGFR_chr7_55209992	153.0	61.0	24.0	431.0	58.0	224.0	141.0	147.0
SETD2_chr3_47142972__ERBB2_chr17_37868292	160.0	249.0	303.0	101.0	259.0	101.0	475.0	114.0
SETD2_chr3_47142972__FGFR2_chr10_123298118	240.0	333.0	448.0	125.0	657.0	156.0	871.0	119.0
SETD2_chr3_47142972__FGFR2_chr10_123353328	767.0	584.0	143.0	390.0	269.0	280.0	517.0	278.0
SETD2_chr3_47142972__FGFR3_chr4_1795735	476.0	360.0	439.0	98.0	547.0	28.0	760.0	87.0
SETD2_chr3_47142972__FGFR3_chr4_1795736	60.0	203.0	55.0	76.0	139.0	40.0	96.0	154.0
SETD2_chr3_47142972__FNTA_chr8_42914260	446.0	452.0	74.0	203.0	93.0	130.0	125.0	336.0
SETD2_chr3_47142972__FNTA_chr8_42924781	93.0	230.0	107.0	231.0	75.0	80.0	223.0	80.0
SETD2_chr3_47142972__GATA3_chr10_8097612	237.0	187.0	221.0	85.0	248.0	100.0	854.0	24.0
SETD2_chr3_47142972__HDAC1_chr1_32792637	101.0	401.0	256.0	29.0	92.0	35.0	106.0	10.0
SETD2_chr3_47142972__HDAC2_chr6_114267214	110.0	196.0	152.0	177.0	257.0	187.0	253.0	286.0
SETD2_chr3_47142972__HDAC2_chr6_114292056	343.0	618.0	82.0	163.0	20.0	205.0	2.0	87.0
SETD2_chr3_47142972__HDAC6_chrX_48661089	46.0	87.0	39.0	49.0	0.0	17.0	0.0	33.0
SETD2_chr3_47142972__IGF1R_chr15_99192824	180.0	584.0	129.0	889.0	152.0	645.0	126.0	767.0
SETD2_chr3_47142972__IGF1R_chr15_99434807	306.0	271.0	173.0	153.0	120.0	330.0	79.0	553.0
SETD2_chr3_47142972__JAK2_chr9_5050721	280.0	92.0	201.0	62.0	324.0	11.0	375.0	2.0
SETD2_chr3_47142972__JAK2_chr9_5050816	110.0	167.0	113.0	20.0	523.0	18.0	1347.0	33.0
SETD2_chr3_47142972__KDM5C_chrX_53241021	104.0	218.0	143.0	196.0	112.0	270.0	306.0	532.0
SETD2_chr3_47142972__KDM5C_chrX_53254068	605.0	899.0	281.0	1089.0	86.0	1187.0	1.0	2693.0
SETD2_chr3_47142972__KDM6A_chrX_44732838	331.0	258.0	79.0	260.0	21.0	334.0	0.0	739.0
SETD2_chr3_47142972__KIT_chr4_55524176	191.0	67.0	105.0	150.0	1.0	198.0	1.0	432.0
SETD2_chr3_47142972__KIT_chr4_55524229	129.0	302.0	143.0	11.0	61.0	0.0	46.0	1.0
SETD2_chr3_47142972__KMT2D_chr12_49448161	117.0	235.0	673.0	380.0	149.0	422.0	239.0	449.0
SETD2_chr3_47142972__KMT2D_chr12_49448468	473.0	654.0	527.0	725.0	431.0	559.0	249.0	1047.0
SETD2_chr3_47142972__MAP3K1_chr5_56152466	186.0	388.0	144.0	79.0	81.0	131.0	60.0	65.0
SETD2_chr3_47142972__MAP3K1_chr5_56152485	424.0	229.0	221.0	359.0	30.0	236.0	121.0	105.0
SETD2_chr3_47142972__MET_chr7_116340188	134.0	212.0	113.0	152.0	115.0	119.0	212.0	320.0
SETD2_chr3_47142972__MET_chr7_116340207	318.0	356.0	69.0	298.0	113.0	444.0	59.0	766.0
SETD2_chr3_47142972__MLH1_chr3_37035029	407.0	410.0	201.0	600.0	108.0	996.0	244.0	1420.0
SETD2_chr3_47142972__MLH1_chr3_37038179	629.0	592.0	389.0	607.0	169.0	685.0	311.0	971.0
SETD2_chr3_47142972__MSH6_chr2_48018154	197.0	519.0	235.0	185.0	195.0	35.0	155.0	5.0
SETD2_chr3_47142972__MTOR_chr1_11317010	387.0	442.0	2.0	111.0	1.0	260.0	0.0	902.0
SETD2_chr3_47142972__MTOR_chr1_11317149	61.0	400.0	220.0	107.0	62.0	43.0	32.0	55.0
SETD2_chr3_47142972__NF1_chr17_29422308	727.0	838.0	709.0	431.0	494.0	194.0	667.0	299.0
SETD2_chr3_47142972__NF1_chr17_29483038	234.0	294.0	40.0	207.0	28.0	294.0	42.0	420.0
SETD2_chr3_47142972__NF1_chr17_29483039	195.0	366.0	147.0	135.0	16.0	55.0	47.0	356.0
SETD2_chr3_47142972__NonTargetingControlGuideForHuman0362	591.0	457.0	986.0	71.0	655.0	53.0	1091.0	46.0
SETD2_chr3_47142972__NonTargetingControlGuideForHuman0412	0.0	101.0	249.0	21.0	406.0	54.0	636.0	0.0
SETD2_chr3_47142972__PARP1_chr1_226595581	524.0	487.0	653.0	300.0	880.0	285.0	1036.0	419.0
SETD2_chr3_47142972__PBRM1_chr3_52696257	380.0	179.0	100.0	54.0	113.0	61.0	142.0	97.0
SETD2_chr3_47142972__PBRM1_chr3_52713723	190.0	427.0	307.0	224.0	370.0	154.0	546.0	130.0
SETD2_chr3_47142972__PDGFRA_chr4_55124963	335.0	702.0	560.0	229.0	318.0	331.0	660.0	595.0
SETD2_chr3_47142972__PIK3CA_chr3_178916614	395.0	314.0	571.0	177.0	721.0	26.0	2314.0	60.0
SETD2_chr3_47142972__PIK3CA_chr3_178919167	565.0	242.0	289.0	1088.0	189.0	439.0	211.0	905.0
SETD2_chr3_47142972__PIK3R1_chr5_67522521	188.0	315.0	340.0	242.0	451.0	179.0	525.0	302.0
SETD2_chr3_47142972__PIK3R1_chr5_67576421	66.0	61.0	24.0	31.0	0.0	11.0	0.0	1.0
SETD2_chr3_47142972__PRKDC_chr8_48686398	113.0	238.0	0.0	26.0	18.0	1.0	169.0	2.0
SETD2_chr3_47142972__PRKDC_chr8_48872683	436.0	255.0	72.0	227.0	20.0	182.0	59.0	223.0
SETD2_chr3_47142972__PTEN_chr10_89653786	271.0	184.0	0.0	145.0	186.0	107.0	116.0	104.0
SETD2_chr3_47142972__PTEN_chr10_89711868	265.0	180.0	133.0	266.0	347.0	229.0	424.0	936.0
SETD2_chr3_47142972__RB1_chr13_48878054	326.0	232.0	105.0	99.0	187.0	87.0	196.0	123.0
SETD2_chr3_47142972__RB1_chr13_48936969	250.0	327.0	0.0	61.0	1.0	9.0	4.0	48.0
SETD2_chr3_47142972__ROR1_chr1_64240072	373.0	931.0	157.0	321.0	310.0	173.0	386.0	209.0
SETD2_chr3_47142972__RPS6KB1_chr17_57987949	281.0	319.0	332.0	168.0	130.0	132.0	178.0	2.0
SETD2_chr3_47142972__RRM2_chr2_10262940	388.0	303.0	595.0	468.0	361.0	356.0	687.0	738.0
SETD2_chr3_47142972__RUNX1_chr21_36252860	79.0	176.0	187.0	54.0	155.0	9.0	178.0	0.0
SETD2_chr3_47142972__RUNX1_chr21_36252902	313.0	214.0	169.0	23.0	118.0	21.0	214.0	54.0
SETD2_chr3_47142972__SMAD4_chr18_48573460	83.0	245.0	384.0	100.0	218.0	10.0	138.0	39.0
SETD2_chr3_47142972__SMAD4_chr18_48575673	118.0	194.0	0.0	119.0	0.0	36.0	1.0	106.0
SETD2_chr3_47142972__SMAD4_chr18_48586241	84.0	15.0	47.0	303.0	53.0	504.0	17.0	633.0
SETD2_chr3_47142972__SMARCA4_chr19_11094819	230.0	366.0	547.0	478.0	708.0	717.0	514.0	1255.0
SETD2_chr3_47142972__SMARCB1_chr22_24129339	77.0	482.0	476.0	253.0	831.0	163.0	1371.0	130.0
SETD2_chr3_47142972__SMO_chr7_128828974	249.0	320.0	572.0	31.0	421.0	168.0	555.0	742.0
SETD2_chr3_47142972__SMO_chr7_128845081	236.0	300.0	420.0	127.0	76.0	85.0	173.0	151.0
SETD2_chr3_47142972__SRC_chr20_36012562	114.0	315.0	18.0	154.0	12.0	127.0	130.0	294.0
SETD2_chr3_47142972__TOP1_chr20_39657693	238.0	440.0	281.0	201.0	413.0	131.0	806.0	336.0
SETD2_chr3_47142972__TOP1_chr20_39690055	31.0	144.0	36.0	163.0	79.0	113.0	168.0	171.0
SETD2_chr3_47142972__TOP1_chr20_39690109	51.0	309.0	33.0	39.0	0.0	0.0	2.0	42.0
SETD2_chr3_47142972__TP53_chr17_7577537	236.0	365.0	1234.0	424.0	1042.0	396.0	1783.0	654.0
SETD2_chr3_47142972__TP53_chr17_7578373	94.0	290.0	202.0	52.0	182.0	115.0	201.0	109.0
SETD2_chr3_47142972__TSC1_chr9_135804256	153.0	57.0	78.0	120.0	89.0	36.0	0.0	179.0
SETD2_chr3_47142972__TYMS_chr18_659656	124.0	99.0	151.0	68.0	94.0	92.0	41.0	54.0
SETD2_chr3_47142972__TYMS_chr18_659665	15.0	82.0	17.0	121.0	4.0	76.0	1.0	69.0
SETD2_chr3_47142972__VEGFA_chr6_43742108	192.0	126.0	197.0	317.0	37.0	182.0	58.0	255.0
SETD2_chr3_47142972__WEE1_chr11_9595845	167.0	665.0	160.0	217.0	468.0	50.0	1937.0	129.0
SETD2_chr3_47205411__ABL1_chr9_133738283	337.0	898.0	257.0	333.0	53.0	192.0	312.0	418.0
SETD2_chr3_47205411__AKT1_chr14_105239609	682.0	1096.0	908.0	776.0	608.0	891.0	943.0	2775.0
SETD2_chr3_47205411__AKT1_chr14_105239686	974.0	987.0	938.0	842.0	1110.0	927.0	1427.0	1664.0
SETD2_chr3_47205411__AKT1_chr14_105258968	242.0	287.0	322.0	145.0	425.0	204.0	1568.0	124.0
SETD2_chr3_47205411__ALK_chr2_30143522	559.0	623.0	337.0	566.0	1109.0	675.0	2613.0	1625.0
SETD2_chr3_47205411__APC_chr5_112102933	440.0	251.0	133.0	375.0	371.0	376.0	338.0	489.0
SETD2_chr3_47205411__ARID1A_chr1_27022876	428.0	714.0	801.0	182.0	1150.0	145.0	2250.0	380.0
SETD2_chr3_47205411__ARID1A_chr1_27056288	407.0	445.0	886.0	170.0	808.0	120.0	1517.0	102.0
SETD2_chr3_47205411__ATM_chr11_108098390	245.0	242.0	251.0	529.0	162.0	512.0	517.0	1004.0
SETD2_chr3_47205411__ATM_chr11_108098402	110.0	219.0	101.0	263.0	17.0	189.0	48.0	362.0
SETD2_chr3_47205411__BCL2_chr18_60795945	199.0	313.0	347.0	14.0	422.0	17.0	386.0	90.0
SETD2_chr3_47205411__BCL2_chr18_60795960	254.0	437.0	189.0	769.0	267.0	411.0	202.0	742.0
SETD2_chr3_47205411__BCL2_chr18_60985877	259.0	261.0	105.0	279.0	47.0	596.0	27.0	1315.0
SETD2_chr3_47205411__BRAF_chr7_140508787	748.0	990.0	236.0	592.0	190.0	257.0	318.0	404.0
SETD2_chr3_47205411__BRCA1_chr17_41256141	711.0	1031.0	271.0	478.0	361.0	579.0	864.0	840.0
SETD2_chr3_47205411__BRCA1_chr17_41267735	483.0	797.0	444.0	480.0	616.0	1150.0	1330.0	1774.0
SETD2_chr3_47205411__BRCA2_chr13_32912006	197.0	295.0	160.0	240.0	154.0	57.0	146.0	42.0
SETD2_chr3_47205411__BRCA2_chr13_32914228	259.0	505.0	665.0	230.0	864.0	190.0	806.0	192.0
SETD2_chr3_47205411__BRD4_chr19_15376403	648.0	807.0	533.0	501.0	686.0	378.0	1023.0	703.0
SETD2_chr3_47205411__BTK_chrX_100626613	318.0	390.0	252.0	241.0	75.0	530.0	280.0	724.0
SETD2_chr3_47205411__CASP8_chr2_202123033	685.0	475.0	470.0	563.0	651.0	542.0	545.0	743.0
SETD2_chr3_47205411__CASP8_chr2_202134297	905.0	926.0	905.0	904.0	1746.0	1011.0	2278.0	2747.0
SETD2_chr3_47205411__CDH1_chr16_68772250	85.0	284.0	134.0	308.0	71.0	253.0	105.0	250.0
SETD2_chr3_47205411__CDH1_chr16_68772255	321.0	160.0	204.0	296.0	242.0	395.0	262.0	287.0
SETD2_chr3_47205411__CDK4_chr12_58143253	313.0	518.0	337.0	604.0	278.0	623.0	603.0	936.0
SETD2_chr3_47205411__CDK6_chr7_92244474	579.0	724.0	709.0	634.0	1012.0	743.0	1317.0	1408.0
SETD2_chr3_47205411__CDK6_chr7_92252365	548.0	701.0	564.0	675.0	477.0	583.0	462.0	947.0
SETD2_chr3_47205411__CDK9_chr9_130550235	335.0	154.0	20.0	75.0	7.0	80.0	36.0	79.0
SETD2_chr3_47205411__CDKN1B_chr12_12870777	103.0	538.0	50.0	393.0	111.0	315.0	160.0	514.0
SETD2_chr3_47205411__CDKN1B_chr12_12870931	506.0	753.0	227.0	427.0	164.0	167.0	83.0	215.0
SETD2_chr3_47205411__CHEK1_chr11_125496644	473.0	1070.0	106.0	181.0	579.0	152.0	335.0	209.0
SETD2_chr3_47205411__CHEK1_chr11_125496687	658.0	421.0	312.0	419.0	374.0	367.0	225.0	510.0
SETD2_chr3_47205411__CHEK2_chr22_29085137	591.0	491.0	152.0	246.0	125.0	124.0	208.0	70.0
SETD2_chr3_47205411__CHEK2_chr22_29130694	1267.0	1104.0	605.0	939.0	389.0	657.0	914.0	842.0
SETD2_chr3_47205411__DHFR_chr5_79950216	488.0	523.0	495.0	380.0	465.0	339.0	674.0	383.0
SETD2_chr3_47205411__EGFR_chr7_55086962	505.0	603.0	392.0	311.0	471.0	204.0	905.0	195.0
SETD2_chr3_47205411__ERBB2_chr17_37868221	921.0	1027.0	500.0	796.0	255.0	1175.0	592.0	2169.0
SETD2_chr3_47205411__ERBB2_chr17_37868292	390.0	578.0	191.0	784.0	210.0	595.0	503.0	1071.0
SETD2_chr3_47205411__FGFR2_chr10_123298118	563.0	725.0	669.0	606.0	349.0	477.0	574.0	555.0
SETD2_chr3_47205411__FGFR2_chr10_123353328	443.0	707.0	305.0	869.0	202.0	575.0	528.0	1275.0
SETD2_chr3_47205411__GATA3_chr10_8097612	298.0	393.0	168.0	193.0	119.0	59.0	775.0	276.0
SETD2_chr3_47205411__HDAC1_chr1_32757816	370.0	355.0	678.0	466.0	1382.0	180.0	2360.0	571.0
SETD2_chr3_47205411__HDAC1_chr1_32792637	844.0	984.0	1567.0	796.0	1547.0	651.0	1450.0	1005.0
SETD2_chr3_47205411__HDAC2_chr6_114266539	154.0	383.0	131.0	371.0	121.0	631.0	273.0	710.0
SETD2_chr3_47205411__HDAC6_chrX_48661385	1236.0	583.0	1024.0	601.0	791.0	475.0	1296.0	1213.0
SETD2_chr3_47205411__HSP90AA1_chr14_102552141	594.0	860.0	225.0	362.0	160.0	581.0	227.0	602.0
SETD2_chr3_47205411__HSP90AA1_chr14_102605736	1301.0	1856.0	1436.0	1614.0	1128.0	1049.0	1477.0	1486.0
SETD2_chr3_47205411__IGF1R_chr15_99434664	520.0	169.0	172.0	78.0	80.0	76.0	200.0	141.0
SETD2_chr3_47205411__KDM5C_chrX_53241021	389.0	275.0	447.0	291.0	594.0	142.0	1212.0	1026.0
SETD2_chr3_47205411__KDM5C_chrX_53254068	534.0	611.0	346.0	756.0	508.0	667.0	673.0	1701.0
SETD2_chr3_47205411__KDM6A_chrX_44732838	357.0	441.0	362.0	773.0	223.0	706.0	154.0	1432.0
SETD2_chr3_47205411__KDM6A_chrX_44820615	97.0	143.0	155.0	151.0	20.0	222.0	73.0	266.0
SETD2_chr3_47205411__KDM6A_chrX_44820616	93.0	346.0	50.0	287.0	78.0	74.0	75.0	259.0
SETD2_chr3_47205411__KIT_chr4_55524164	349.0	405.0	476.0	334.0	723.0	408.0	1432.0	620.0
SETD2_chr3_47205411__KMT2D_chr12_49448468	415.0	863.0	176.0	311.0	138.0	417.0	170.0	448.0
SETD2_chr3_47205411__MAP3K1_chr5_56111382	275.0	222.0	228.0	689.0	160.0	719.0	732.0	1142.0
SETD2_chr3_47205411__MAP3K1_chr5_56152485	286.0	659.0	76.0	128.0	50.0	93.0	2.0	34.0
SETD2_chr3_47205411__MET_chr7_116340188	555.0	1463.0	676.0	605.0	806.0	331.0	1456.0	333.0
SETD2_chr3_47205411__MET_chr7_116340207	90.0	159.0	115.0	219.0	216.0	83.0	69.0	85.0
SETD2_chr3_47205411__MLH1_chr3_37035029	355.0	709.0	565.0	576.0	442.0	346.0	1045.0	579.0
SETD2_chr3_47205411__MLH1_chr3_37038179	840.0	617.0	509.0	769.0	398.0	765.0	672.0	1223.0
SETD2_chr3_47205411__MLH1_chr3_37045912	360.0	1360.0	245.0	393.0	241.0	410.0	210.0	771.0
SETD2_chr3_47205411__MTOR_chr1_11317010	997.0	1116.0	951.0	952.0	1056.0	708.0	1435.0	1338.0
SETD2_chr3_47205411__MTOR_chr1_11319459	461.0	517.0	599.0	371.0	806.0	234.0	1033.0	164.0
SETD2_chr3_47205411__NF1_chr17_29483039	639.0	526.0	763.0	813.0	644.0	740.0	964.0	1116.0
SETD2_chr3_47205411__NonTargetingControlGuideForHuman0362	627.0	1091.0	541.0	697.0	857.0	718.0	633.0	777.0
