construct_id	probe_a_id	probe_b_id	target_a_id	target_b_id	testing_T3_1	testing_T3_2	testing_T14_1	testing_T14_2	testing_T21_1	testing_T21_2	testing_T28_1	testing_T28_2
CDKN1B_chr12_12870777__VHL_chr3_10183773	CDKN1B_chr12_12870777	VHL_chr3_10183773	CDKN1B	VHL	164.0	500.0	64.0	177.0	33.0	262.0	12.0	805.0
SRC_chr20_36014563__SMARCA4_chr19_11095011	SMARCA4_chr19_11095011	SRC_chr20_36014563	SMARCA4	SRC	321.0	192.0	58.0	221.0	115.0	441.0	285.0	1219.0
CDKN2A_chr9_21968726__SMARCB1_chr22_24133949	CDKN2A_chr9_21968726	SMARCB1_chr22_24133949	CDKN2A	SMARCB1	336.0	549.0	142.0	106.0	87.0	67.0	143.0	78.0
PBRM1_chr3_52713723__TSC1_chr9_135796796	PBRM1_chr3_52713723	TSC1_chr9_135796796	PBRM1	TSC1	147.0	242.0	109.0	163.0	221.0	95.0	23.0	77.0
RUNX1_chr21_36252860__MTOR_chr1_11317149	MTOR_chr1_11317149	RUNX1_chr21_36252860	MTOR	RUNX1	116.0	252.0	249.0	59.0	306.0	43.0	651.0	145.0
TYMS_chr18_659665__TSC1_chr9_135804256	TSC1_chr9_135804256	TYMS_chr18_659665	TSC1	TYMS	12.0	78.0	198.0	83.0	61.0	42.0	191.0	30.0
TP53_chr17_7578373__BTK_chrX_100645534	BTK_chrX_100645534	TP53_chr17_7578373	BTK	TP53	616.0	867.0	971.0	2292.0	1388.0	2405.0	1801.0	4653.0
RPS6KB1_chr17_57987922__CDK6_chr7_92462628	CDK6_chr7_92462628	RPS6KB1_chr17_57987922	CDK6	RPS6KB1	104.0	92.0	25.0	44.0	1.0	101.0	0.0	220.0
MSH6_chr2_48010356__SETD2_chr3_47142972	MSH6_chr2_48010356	SETD2_chr3_47142972	MSH6	SETD2	256.0	402.0	550.0	384.0	333.0	207.0	262.0	488.0
BCL2_chr18_60795960__ABL1_chr9_133589790	ABL1_chr9_133589790	BCL2_chr18_60795960	ABL1	BCL2	209.0	323.0	282.0	658.0	431.0	464.0	1534.0	568.0
SMARCA4_chr19_11095011__WEE1_chr11_9595462	SMARCA4_chr19_11095011	WEE1_chr11_9595462	SMARCA4	WEE1	454.0	822.0	728.0	435.0	1056.0	338.0	1941.0	587.0
FGFR2_chr10_123353328__AKT1_chr14_105239686	AKT1_chr14_105239686	FGFR2_chr10_123353328	AKT1	FGFR2	427.0	781.0	509.0	1116.0	527.0	1280.0	507.0	2198.0
KMT2D_chr12_49448168__CDK4_chr12_58143253	CDK4_chr12_58143253	KMT2D_chr12_49448168	CDK4	KMT2D	655.0	393.0	74.0	646.0	274.0	856.0	578.0	1316.0
SMARCA4_chr19_11094819__ARID1A_chr1_27022876	ARID1A_chr1_27022876	SMARCA4_chr19_11094819	ARID1A	SMARCA4	436.0	632.0	293.0	328.0	271.0	230.0	321.0	497.0
FGFR3_chr4_1795735__MET_chr7_116339123	FGFR3_chr4_1795735	MET_chr7_116339123	FGFR3	MET	291.0	153.0	399.0	438.0	443.0	369.0	375.0	477.0
NonTargetingControlGuideForHuman0008__NonTargetingControlGuideForHuman0412	NonTargetingControlGuideForHuman0008	NonTargetingControlGuideForHuman0412	NonTargetingControlGuideForHuman0008	NonTargetingControlGuideForHuman0412	209.0	146.0	137.0	331.0	68.0	77.0	92.0	129.0
NonTargetingControlGuideForHuman0098__NonTargetingControlGuideForHuman0001	NonTargetingControlGuideForHuman0001	NonTargetingControlGuideForHuman0098	NonTargetingControlGuideForHuman0001	NonTargetingControlGuideForHuman0098	11.0	67.0	70.0	161.0	33.0	112.0	25.0	164.0
NonTargetingControlGuideForHuman0084__NonTargetingControlGuideForHuman0159	NonTargetingControlGuideForHuman0084	NonTargetingControlGuideForHuman0159	NonTargetingControlGuideForHuman0084	NonTargetingControlGuideForHuman0159	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
NonTargetingControlGuideForHuman0084__NonTargetingControlGuideForHuman0244	NonTargetingControlGuideForHuman0084	NonTargetingControlGuideForHuman0244	NonTargetingControlGuideForHuman0084	NonTargetingControlGuideForHuman0244	38.0	52.0	0.0	118.0	6.0	8.0	0.0	0.0
NonTargetingControlGuideForHuman0084__NonTargetingControlGuideForHuman0152	NonTargetingControlGuideForHuman0084	NonTargetingControlGuideForHuman0152	NonTargetingControlGuideForHuman0084	NonTargetingControlGuideForHuman0152	0.0	239.0	40.0	219.0	30.0	77.0	107.0	571.0
NonTargetingControlGuideForHuman0322__NonTargetingControlGuideForHuman0362	NonTargetingControlGuideForHuman0322	NonTargetingControlGuideForHuman0362	NonTargetingControlGuideForHuman0322	NonTargetingControlGuideForHuman0362	22.0	1.0	202.0	57.0	63.0	0.0	12.0	0.0
NonTargetingControlGuideForHuman0009__NonTargetingControlGuideForHuman0094	NonTargetingControlGuideForHuman0009	NonTargetingControlGuideForHuman0094	NonTargetingControlGuideForHuman0009	NonTargetingControlGuideForHuman0094	30.0	0.0	23.0	93.0	2.0	64.0	8.0	27.0
NonTargetingControlGuideForHuman0322__NonTargetingControlGuideForHuman0244	NonTargetingControlGuideForHuman0244	NonTargetingControlGuideForHuman0322	NonTargetingControlGuideForHuman0244	NonTargetingControlGuideForHuman0322	31.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0
NonTargetingControlGuideForHuman0352__NonTargetingControlGuideForHuman0244	NonTargetingControlGuideForHuman0244	NonTargetingControlGuideForHuman0352	NonTargetingControlGuideForHuman0244	NonTargetingControlGuideForHuman0352	392.0	526.0	562.0	446.0	272.0	638.0	564.0	1160.0
NonTargetingControlGuideForHuman0006__NonTargetingControlGuideForHuman0098	NonTargetingControlGuideForHuman0006	NonTargetingControlGuideForHuman0098	NonTargetingControlGuideForHuman0006	NonTargetingControlGuideForHuman0098	30.0	38.0	78.0	52.0	77.0	143.0	102.0	74.0
NonTargetingControlGuideForHuman0323__NonTargetingControlGuideForHuman0084	NonTargetingControlGuideForHuman0084	NonTargetingControlGuideForHuman0323	NonTargetingControlGuideForHuman0084	NonTargetingControlGuideForHuman0323	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NonTargetingControlGuideForHuman0094__NonTargetingControlGuideForHuman0586	NonTargetingControlGuideForHuman0094	NonTargetingControlGuideForHuman0586	NonTargetingControlGuideForHuman0094	NonTargetingControlGuideForHuman0586	0.0	75.0	0.0	134.0	0.0	158.0	0.0	420.0
NonTargetingControlGuideForHuman0001__NonTargetingControlGuideForHuman0029	NonTargetingControlGuideForHuman0001	NonTargetingControlGuideForHuman0029	NonTargetingControlGuideForHuman0001	NonTargetingControlGuideForHuman0029	64.0	64.0	419.0	29.0	389.0	3.0	263.0	35.0
NonTargetingControlGuideForHuman0029__NonTargetingControlGuideForHuman0316	NonTargetingControlGuideForHuman0029	NonTargetingControlGuideForHuman0316	NonTargetingControlGuideForHuman0029	NonTargetingControlGuideForHuman0316	84.0	112.0	227.0	244.0	139.0	396.0	149.0	1503.0
NonTargetingControlGuideForHuman0084__NonTargetingControlGuideForHuman0352	NonTargetingControlGuideForHuman0084	NonTargetingControlGuideForHuman0352	NonTargetingControlGuideForHuman0084	NonTargetingControlGuideForHuman0352	156.0	149.0	503.0	111.0	208.0	345.0	237.0	353.0
NonTargetingControlGuideForHuman0362__NonTargetingControlGuideForHuman0352	NonTargetingControlGuideForHuman0352	NonTargetingControlGuideForHuman0362	NonTargetingControlGuideForHuman0352	NonTargetingControlGuideForHuman0362	172.0	604.0	472.0	612.0	379.0	916.0	488.0	1078.0
NonTargetingControlGuideForHuman0244__NonTargetingControlGuideForHuman0323	NonTargetingControlGuideForHuman0244	NonTargetingControlGuideForHuman0323	NonTargetingControlGuideForHuman0244	NonTargetingControlGuideForHuman0323	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NonTargetingControlGuideForHuman0006__NonTargetingControlGuideForHuman0094	NonTargetingControlGuideForHuman0006	NonTargetingControlGuideForHuman0094	NonTargetingControlGuideForHuman0006	NonTargetingControlGuideForHuman0094	79.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0
NonTargetingControlGuideForHuman0316__NonTargetingControlGuideForHuman0412	NonTargetingControlGuideForHuman0316	NonTargetingControlGuideForHuman0412	NonTargetingControlGuideForHuman0316	NonTargetingControlGuideForHuman0412	133.0	148.0	0.0	257.0	1.0	286.0	24.0	524.0
NonTargetingControlGuideForHuman0323__NonTargetingControlGuideForHuman0082	NonTargetingControlGuideForHuman0082	NonTargetingControlGuideForHuman0323	NonTargetingControlGuideForHuman0082	NonTargetingControlGuideForHuman0323	11.0	113.0	84.0	24.0	215.0	0.0	976.0	0.0
NonTargetingControlGuideForHuman0316__NonTargetingControlGuideForHuman0159	NonTargetingControlGuideForHuman0159	NonTargetingControlGuideForHuman0316	NonTargetingControlGuideForHuman0159	NonTargetingControlGuideForHuman0316	200.0	201.0	86.0	71.0	179.0	58.0	39.0	1.0
NonTargetingControlGuideForHuman0316__NonTargetingControlGuideForHuman0093	NonTargetingControlGuideForHuman0093	NonTargetingControlGuideForHuman0316	NonTargetingControlGuideForHuman0093	NonTargetingControlGuideForHuman0316	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NonTargetingControlGuideForHuman0322__NonTargetingControlGuideForHuman0152	NonTargetingControlGuideForHuman0152	NonTargetingControlGuideForHuman0322	NonTargetingControlGuideForHuman0152	NonTargetingControlGuideForHuman0322	31.0	46.0	45.0	141.0	24.0	26.0	4.0	75.0
NonTargetingControlGuideForHuman0515__NonTargetingControlGuideForHuman0352	NonTargetingControlGuideForHuman0352	NonTargetingControlGuideForHuman0515	NonTargetingControlGuideForHuman0352	NonTargetingControlGuideForHuman0515	156.0	275.0	92.0	933.0	195.0	1345.0	213.0	1746.0
NonTargetingControlGuideForHuman0322__NonTargetingControlGuideForHuman0157	NonTargetingControlGuideForHuman0157	NonTargetingControlGuideForHuman0322	NonTargetingControlGuideForHuman0157	NonTargetingControlGuideForHuman0322	0.0	224.0	226.0	206.0	375.0	144.0	688.0	272.0
NonTargetingControlGuideForHuman0586__NonTargetingControlGuideForHuman0152	NonTargetingControlGuideForHuman0152	NonTargetingControlGuideForHuman0586	NonTargetingControlGuideForHuman0152	NonTargetingControlGuideForHuman0586	1.0	0.0	52.0	0.0	114.0	11.0	102.0	0.0
NonTargetingControlGuideForHuman0316__NonTargetingControlGuideForHuman0098	NonTargetingControlGuideForHuman0098	NonTargetingControlGuideForHuman0316	NonTargetingControlGuideForHuman0098	NonTargetingControlGuideForHuman0316	1.0	0.0	0.0	30.0	0.0	51.0	0.0	55.0
NonTargetingControlGuideForHuman0159__NonTargetingControlGuideForHuman0322	NonTargetingControlGuideForHuman0159	NonTargetingControlGuideForHuman0322	NonTargetingControlGuideForHuman0159	NonTargetingControlGuideForHuman0322	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NonTargetingControlGuideForHuman0244__NonTargetingControlGuideForHuman0159	NonTargetingControlGuideForHuman0159	NonTargetingControlGuideForHuman0244	NonTargetingControlGuideForHuman0159	NonTargetingControlGuideForHuman0244	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NonTargetingControlGuideForHuman0009__NonTargetingControlGuideForHuman0029	NonTargetingControlGuideForHuman0009	NonTargetingControlGuideForHuman0029	NonTargetingControlGuideForHuman0009	NonTargetingControlGuideForHuman0029	0.0	128.0	0.0	22.0	0.0	16.0	0.0	0.0
NonTargetingControlGuideForHuman0586__NonTargetingControlGuideForHuman0515	NonTargetingControlGuideForHuman0515	NonTargetingControlGuideForHuman0586	NonTargetingControlGuideForHuman0515	NonTargetingControlGuideForHuman0586	90.0	231.0	34.0	167.0	0.0	63.0	0.0	138.0
NonTargetingControlGuideForHuman0323__NonTargetingControlGuideForHuman0008	NonTargetingControlGuideForHuman0008	NonTargetingControlGuideForHuman0323	NonTargetingControlGuideForHuman0008	NonTargetingControlGuideForHuman0323	25.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0
NonTargetingControlGuideForHuman0098__NonTargetingControlGuideForHuman0093	NonTargetingControlGuideForHuman0093	NonTargetingControlGuideForHuman0098	NonTargetingControlGuideForHuman0093	NonTargetingControlGuideForHuman0098	62.0	0.0	41.0	62.0	60.0	2.0	63.0	25.0
NonTargetingControlGuideForHuman0412__NonTargetingControlGuideForHuman0323	NonTargetingControlGuideForHuman0323	NonTargetingControlGuideForHuman0412	NonTargetingControlGuideForHuman0323	NonTargetingControlGuideForHuman0412	0.0	0.0	38.0	0.0	0.0	0.0	0.0	0.0
NonTargetingControlGuideForHuman0244__NonTargetingControlGuideForHuman0412	NonTargetingControlGuideForHuman0244	NonTargetingControlGuideForHuman0412	NonTargetingControlGuideForHuman0244	NonTargetingControlGuideForHuman0412	70.0	12.0	1.0	21.0	0.0	0.0	0.0	0.0
NonTargetingControlGuideForHuman0244__NonTargetingControlGuideForHuman0098	NonTargetingControlGuideForHuman0098	NonTargetingControlGuideForHuman0244	NonTargetingControlGuideForHuman0098	NonTargetingControlGuideForHuman0244	24.0	15.0	14.0	34.0	35.0	0.0	31.0	0.0
NonTargetingControlGuideForHuman0001__NonTargetingControlGuideForHuman0352	NonTargetingControlGuideForHuman0001	NonTargetingControlGuideForHuman0352	NonTargetingControlGuideForHuman0001	NonTargetingControlGuideForHuman0352	201.0	267.0	596.0	0.0	284.0	0.0	347.0	3.0
NonTargetingControlGuideForHuman0082__NonTargetingControlGuideForHuman0316	NonTargetingControlGuideForHuman0082	NonTargetingControlGuideForHuman0316	NonTargetingControlGuideForHuman0082	NonTargetingControlGuideForHuman0316	0.0	81.0	177.0	281.0	227.0	165.0	598.0	657.0
NonTargetingControlGuideForHuman0098__NonTargetingControlGuideForHuman0157	NonTargetingControlGuideForHuman0098	NonTargetingControlGuideForHuman0157	NonTargetingControlGuideForHuman0098	NonTargetingControlGuideForHuman0157	30.0	65.0	224.0	224.0	311.0	581.0	160.0	1059.0
NonTargetingControlGuideForHuman0006__NonTargetingControlGuideForHuman0001	NonTargetingControlGuideForHuman0001	NonTargetingControlGuideForHuman0006	NonTargetingControlGuideForHuman0001	NonTargetingControlGuideForHuman0006	1.0	284.0	0.0	54.0	0.0	59.0	0.0	38.0
NonTargetingControlGuideForHuman0084__NonTargetingControlGuideForHuman0009	NonTargetingControlGuideForHuman0009	NonTargetingControlGuideForHuman0084	NonTargetingControlGuideForHuman0009	NonTargetingControlGuideForHuman0084	95.0	40.0	54.0	60.0	198.0	7.0	218.0	0.0
NonTargetingControlGuideForHuman0029__NonTargetingControlGuideForHuman0008	NonTargetingControlGuideForHuman0008	NonTargetingControlGuideForHuman0029	NonTargetingControlGuideForHuman0008	NonTargetingControlGuideForHuman0029	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NonTargetingControlGuideForHuman0006__NonTargetingControlGuideForHuman0316	NonTargetingControlGuideForHuman0006	NonTargetingControlGuideForHuman0316	NonTargetingControlGuideForHuman0006	NonTargetingControlGuideForHuman0316	202.0	320.0	179.0	188.0	117.0	228.0	155.0	237.0
NonTargetingControlGuideForHuman0084__NonTargetingControlGuideForHuman0157	NonTargetingControlGuideForHuman0084	NonTargetingControlGuideForHuman0157	NonTargetingControlGuideForHuman0084	NonTargetingControlGuideForHuman0157	0.0	42.0	0.0	24.0	0.0	72.0	0.0	36.0
NonTargetingControlGuideForHuman0098__NonTargetingControlGuideForHuman0323	NonTargetingControlGuideForHuman0098	NonTargetingControlGuideForHuman0323	NonTargetingControlGuideForHuman0098	NonTargetingControlGuideForHuman0323	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
NonTargetingControlGuideForHuman0322__NonTargetingControlGuideForHuman0029	NonTargetingControlGuideForHuman0029	NonTargetingControlGuideForHuman0322	NonTargetingControlGuideForHuman0029	NonTargetingControlGuideForHuman0322	229.0	201.0	680.0	439.0	626.0	285.0	902.0	239.0
NonTargetingControlGuideForHuman0316__NonTargetingControlGuideForHuman0362	NonTargetingControlGuideForHuman0316	NonTargetingControlGuideForHuman0362	NonTargetingControlGuideForHuman0316	NonTargetingControlGuideForHuman0362	16.0	137.0	5.0	193.0	15.0	129.0	64.0	233.0
NonTargetingControlGuideForHuman0244__NonTargetingControlGuideForHuman0009	NonTargetingControlGuideForHuman0009	NonTargetingControlGuideForHuman0244	NonTargetingControlGuideForHuman0009	NonTargetingControlGuideForHuman0244	0.0	100.0	0.0	11.0	0.0	15.0	24.0	12.0
NonTargetingControlGuideForHuman0244__NonTargetingControlGuideForHuman0006	NonTargetingControlGuideForHuman0006	NonTargetingControlGuideForHuman0244	NonTargetingControlGuideForHuman0006	NonTargetingControlGuideForHuman0244	43.0	0.0	138.0	0.0	38.0	0.0	72.0	0.0
NonTargetingControlGuideForHuman0244__NonTargetingControlGuideForHuman0002	NonTargetingControlGuideForHuman0002	NonTargetingControlGuideForHuman0244	NonTargetingControlGuideForHuman0002	NonTargetingControlGuideForHuman0244	58.0	0.0	279.0	0.0	88.0	0.0	377.0	0.0
NonTargetingControlGuideForHuman0244__NonTargetingControlGuideForHuman0157	NonTargetingControlGuideForHuman0157	NonTargetingControlGuideForHuman0244	NonTargetingControlGuideForHuman0157	NonTargetingControlGuideForHuman0244	0.0	38.0	114.0	0.0	154.0	0.0	163.0	0.0
NonTargetingControlGuideForHuman0006__NonTargetingControlGuideForHuman0084	NonTargetingControlGuideForHuman0006	NonTargetingControlGuideForHuman0084	NonTargetingControlGuideForHuman0006	NonTargetingControlGuideForHuman0084	0.0	88.0	0.0	4.0	0.0	32.0	0.0	80.0
NonTargetingControlGuideForHuman0244__NonTargetingControlGuideForHuman0001	NonTargetingControlGuideForHuman0001	NonTargetingControlGuideForHuman0244	NonTargetingControlGuideForHuman0001	NonTargetingControlGuideForHuman0244	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NonTargetingControlGuideForHuman0412__NonTargetingControlGuideForHuman0276	NonTargetingControlGuideForHuman0276	NonTargetingControlGuideForHuman0412	NonTargetingControlGuideForHuman0276	NonTargetingControlGuideForHuman0412	184.0	0.0	85.0	265.0	57.0	368.0	183.0	1176.0
NonTargetingControlGuideForHuman0276__NonTargetingControlGuideForHuman0029	NonTargetingControlGuideForHuman0029	NonTargetingControlGuideForHuman0276	NonTargetingControlGuideForHuman0029	NonTargetingControlGuideForHuman0276	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NonTargetingControlGuideForHuman0276__NonTargetingControlGuideForHuman0028	NonTargetingControlGuideForHuman0028	NonTargetingControlGuideForHuman0276	NonTargetingControlGuideForHuman0028	NonTargetingControlGuideForHuman0276	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NonTargetingControlGuideForHuman0159__NonTargetingControlGuideForHuman0352	NonTargetingControlGuideForHuman0159	NonTargetingControlGuideForHuman0352	NonTargetingControlGuideForHuman0159	NonTargetingControlGuideForHuman0352	1.0	314.0	116.0	10.0	95.0	0.0	51.0	1.0
NonTargetingControlGuideForHuman0586__NonTargetingControlGuideForHuman0323	NonTargetingControlGuideForHuman0323	NonTargetingControlGuideForHuman0586	NonTargetingControlGuideForHuman0323	NonTargetingControlGuideForHuman0586	113.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
NonTargetingControlGuideForHuman0029__NonTargetingControlGuideForHuman0244	NonTargetingControlGuideForHuman0029	NonTargetingControlGuideForHuman0244	NonTargetingControlGuideForHuman0029	NonTargetingControlGuideForHuman0244	0.0	0.0	0.0	0.0	0.0	0.0	35.0	0.0
NonTargetingControlGuideForHuman0028__NonTargetingControlGuideForHuman0093	NonTargetingControlGuideForHuman0028	NonTargetingControlGuideForHuman0093	NonTargetingControlGuideForHuman0028	NonTargetingControlGuideForHuman0093	61.0	240.0	118.0	113.0	117.0	102.0	61.0	4.0
NonTargetingControlGuideForHuman0094__NonTargetingControlGuideForHuman0159	NonTargetingControlGuideForHuman0094	NonTargetingControlGuideForHuman0159	NonTargetingControlGuideForHuman0094	NonTargetingControlGuideForHuman0159	342.0	617.0	293.0	236.0	321.0	221.0	208.0	297.0
NonTargetingControlGuideForHuman0152__NonTargetingControlGuideForHuman0276	NonTargetingControlGuideForHuman0152	NonTargetingControlGuideForHuman0276	NonTargetingControlGuideForHuman0152	NonTargetingControlGuideForHuman0276	16.0	63.0	366.0	42.0	188.0	55.0	216.0	0.0
NonTargetingControlGuideForHuman0586__NonTargetingControlGuideForHuman0244	NonTargetingControlGuideForHuman0244	NonTargetingControlGuideForHuman0586	NonTargetingControlGuideForHuman0244	NonTargetingControlGuideForHuman0586	0.0	39.0	13.0	963.0	25.0	3609.0	6.0	24057.0
NonTargetingControlGuideForHuman0316__NonTargetingControlGuideForHuman0001	NonTargetingControlGuideForHuman0001	NonTargetingControlGuideForHuman0316	NonTargetingControlGuideForHuman0001	NonTargetingControlGuideForHuman0316	144.0	470.0	257.0	446.0	513.0	323.0	738.0	928.0
NonTargetingControlGuideForHuman0008__NonTargetingControlGuideForHuman0094	NonTargetingControlGuideForHuman0008	NonTargetingControlGuideForHuman0094	NonTargetingControlGuideForHuman0008	NonTargetingControlGuideForHuman0094	0.0	8.0	0.0	1.0	1.0	0.0	0.0	0.0
NonTargetingControlGuideForHuman0352__NonTargetingControlGuideForHuman0098	NonTargetingControlGuideForHuman0098	NonTargetingControlGuideForHuman0352	NonTargetingControlGuideForHuman0098	NonTargetingControlGuideForHuman0352	126.0	270.0	342.0	651.0	298.0	611.0	327.0	1174.0
NonTargetingControlGuideForHuman0094__NonTargetingControlGuideForHuman0002	NonTargetingControlGuideForHuman0002	NonTargetingControlGuideForHuman0094	NonTargetingControlGuideForHuman0002	NonTargetingControlGuideForHuman0094	20.0	114.0	359.0	75.0	342.0	34.0	899.0	0.0
NonTargetingControlGuideForHuman0006__NonTargetingControlGuideForHuman0323	NonTargetingControlGuideForHuman0006	NonTargetingControlGuideForHuman0323	NonTargetingControlGuideForHuman0006	NonTargetingControlGuideForHuman0323	201.0	168.0	72.0	23.0	56.0	32.0	85.0	164.0
NonTargetingControlGuideForHuman0008__NonTargetingControlGuideForHuman0352	NonTargetingControlGuideForHuman0008	NonTargetingControlGuideForHuman0352	NonTargetingControlGuideForHuman0008	NonTargetingControlGuideForHuman0352	34.0	55.0	235.0	21.0	287.0	16.0	230.0	65.0
NonTargetingControlGuideForHuman0586__NonTargetingControlGuideForHuman0276	NonTargetingControlGuideForHuman0276	NonTargetingControlGuideForHuman0586	NonTargetingControlGuideForHuman0276	NonTargetingControlGuideForHuman0586	0.0	54.0	0.0	66.0	0.0	21.0	0.0	29.0
NonTargetingControlGuideForHuman0001__NonTargetingControlGuideForHuman0412	NonTargetingControlGuideForHuman0001	NonTargetingControlGuideForHuman0412	NonTargetingControlGuideForHuman0001	NonTargetingControlGuideForHuman0412	183.0	142.0	295.0	181.0	296.0	202.0	303.0	291.0
NonTargetingControlGuideForHuman0009__NonTargetingControlGuideForHuman0276	NonTargetingControlGuideForHuman0009	NonTargetingControlGuideForHuman0276	NonTargetingControlGuideForHuman0009	NonTargetingControlGuideForHuman0276	113.0	45.0	2.0	0.0	0.0	1.0	0.0	0.0
NonTargetingControlGuideForHuman0515__NonTargetingControlGuideForHuman0028	NonTargetingControlGuideForHuman0028	NonTargetingControlGuideForHuman0515	NonTargetingControlGuideForHuman0028	NonTargetingControlGuideForHuman0515	100.0	23.0	84.0	36.0	193.0	0.0	330.0	0.0
NonTargetingControlGuideForHuman0002__NonTargetingControlGuideForHuman0515	NonTargetingControlGuideForHuman0002	NonTargetingControlGuideForHuman0515	NonTargetingControlGuideForHuman0002	NonTargetingControlGuideForHuman0515	35.0	126.0	56.0	264.0	14.0	203.0	33.0	451.0
NonTargetingControlGuideForHuman0412__NonTargetingControlGuideForHuman0098	NonTargetingControlGuideForHuman0098	NonTargetingControlGuideForHuman0412	NonTargetingControlGuideForHuman0098	NonTargetingControlGuideForHuman0412	0.0	0.0	73.0	269.0	56.0	115.0	19.0	257.0
NonTargetingControlGuideForHuman0094__NonTargetingControlGuideForHuman0028	NonTargetingControlGuideForHuman0028	NonTargetingControlGuideForHuman0094	NonTargetingControlGuideForHuman0028	NonTargetingControlGuideForHuman0094	146.0	69.0	145.0	0.0	131.0	26.0	94.0	0.0
NonTargetingControlGuideForHuman0586__NonTargetingControlGuideForHuman0316	NonTargetingControlGuideForHuman0316	NonTargetingControlGuideForHuman0586	NonTargetingControlGuideForHuman0316	NonTargetingControlGuideForHuman0586	154.0	185.0	287.0	50.0	368.0	71.0	1106.0	88.0
NonTargetingControlGuideForHuman0412__NonTargetingControlGuideForHuman0515	NonTargetingControlGuideForHuman0412	NonTargetingControlGuideForHuman0515	NonTargetingControlGuideForHuman0412	NonTargetingControlGuideForHuman0515	70.0	44.0	185.0	44.0	153.0	209.0	218.0	184.0
NonTargetingControlGuideForHuman0152__NonTargetingControlGuideForHuman0094	NonTargetingControlGuideForHuman0094	NonTargetingControlGuideForHuman0152	NonTargetingControlGuideForHuman0094	NonTargetingControlGuideForHuman0152	57.0	107.0	49.0	15.0	85.0	55.0	0.0	38.0
NonTargetingControlGuideForHuman0157__NonTargetingControlGuideForHuman0362	NonTargetingControlGuideForHuman0157	NonTargetingControlGuideForHuman0362	NonTargetingControlGuideForHuman0157	NonTargetingControlGuideForHuman0362	41.0	250.0	0.0	0.0	0.0	0.0	0.0	1.0
NonTargetingControlGuideForHuman0093__NonTargetingControlGuideForHuman0362	NonTargetingControlGuideForHuman0093	NonTargetingControlGuideForHuman0362	NonTargetingControlGuideForHuman0093	NonTargetingControlGuideForHuman0362	164.0	52.0	58.0	19.0	90.0	8.0	129.0	0.0
NonTargetingControlGuideForHuman0029__NonTargetingControlGuideForHuman0028	NonTargetingControlGuideForHuman0028	NonTargetingControlGuideForHuman0029	NonTargetingControlGuideForHuman0028	NonTargetingControlGuideForHuman0029	109.0	198.0	81.0	153.0	174.0	92.0	512.0	367.0
NonTargetingControlGuideForHuman0352__NonTargetingControlGuideForHuman0029	NonTargetingControlGuideForHuman0029	NonTargetingControlGuideForHuman0352	NonTargetingControlGuideForHuman0029	NonTargetingControlGuideForHuman0352	94.0	192.0	113.0	28.0	196.0	13.0	201.0	1.0
NonTargetingControlGuideForHuman0028__NonTargetingControlGuideForHuman0322	NonTargetingControlGuideForHuman0028	NonTargetingControlGuideForHuman0322	NonTargetingControlGuideForHuman0028	NonTargetingControlGuideForHuman0322	128.0	232.0	0.0	272.0	22.0	208.0	140.0	173.0
NonTargetingControlGuideForHuman0276__NonTargetingControlGuideForHuman0082	NonTargetingControlGuideForHuman0082	NonTargetingControlGuideForHuman0276	NonTargetingControlGuideForHuman0082	NonTargetingControlGuideForHuman0276	19.0	0.0	28.0	0.0	8.0	0.0	40.0	0.0
NonTargetingControlGuideForHuman0159__NonTargetingControlGuideForHuman0412	NonTargetingControlGuideForHuman0159	NonTargetingControlGuideForHuman0412	NonTargetingControlGuideForHuman0159	NonTargetingControlGuideForHuman0412	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NonTargetingControlGuideForHuman0009__NonTargetingControlGuideForHuman0082	NonTargetingControlGuideForHuman0009	NonTargetingControlGuideForHuman0082	NonTargetingControlGuideForHuman0009	NonTargetingControlGuideForHuman0082	171.0	208.0	77.0	64.0	57.0	50.0	38.0	0.0
NonTargetingControlGuideForHuman0082__NonTargetingControlGuideForHuman0244	NonTargetingControlGuideForHuman0082	NonTargetingControlGuideForHuman0244	NonTargetingControlGuideForHuman0082	NonTargetingControlGuideForHuman0244	232.0	141.0	78.0	158.0	98.0	203.0	315.0	229.0
