construct_id	probe_a_id	probe_b_id	target_a_id	target_b_id	testing_T3_1	testing_T14_1	testing_T21_1	testing_T28_1
HDAC6_chrX_48661385__BCL2_chr18_60985877	BCL2_chr18_60985877	HDAC6_chrX_48661385	BCL2	HDAC6	139	185	151	370
HDAC6_chrX_48661089__MTOR_chr1_11317149	HDAC6_chrX_48661089	MTOR_chr1_11317149	HDAC6	MTOR	942	470	397	620
ROR1_chr1_64240089__SMARCA4_chr19_11094851	ROR1_chr1_64240089	SMARCA4_chr19_11094851	ROR1	SMARCA4	650	337	515	1008
BRAF_chr7_140624501__VEGFA_chr6_43742077	BRAF_chr7_140624501	VEGFA_chr6_43742077	BRAF	VEGFA	463	395	813	940
NF1_chr17_29483038__MET_chr7_116339123	MET_chr7_116339123	NF1_chr17_29483038	MET	NF1	623	90	118	71
CDK9_chr9_130548409__CDH1_chr16_68772255	CDH1_chr16_68772255	CDK9_chr9_130548409	CDH1	CDK9	197	186	206	224
CDK9_chr9_130548409__CDH1_chr16_68772250	CDH1_chr16_68772250	CDK9_chr9_130548409	CDH1	CDK9	397	240	158	219
MAP3K1_chr5_56152485__EGFR_chr7_55086962	EGFR_chr7_55086962	MAP3K1_chr5_56152485	EGFR	MAP3K1	113	183	106	93
PIK3CA_chr3_178919070__ABL1_chr9_133738283	ABL1_chr9_133738283	PIK3CA_chr3_178919070	ABL1	PIK3CA	214	13	29	1
CDKN1B_chr12_12870931__HDAC1_chr1_32792601	CDKN1B_chr12_12870931	HDAC1_chr1_32792601	CDKN1B	HDAC1	237	134	189	260
MET_chr7_116340207__TOP1_chr20_39657693	MET_chr7_116340207	TOP1_chr20_39657693	MET	TOP1	171	194	386	1033
CDK6_chr7_92244474__FLT3_chr13_28636131	CDK6_chr7_92244474	FLT3_chr13_28636131	CDK6	FLT3	399	401	187	52
FGFR2_chr10_123353328__FLT3_chr13_28636131	FGFR2_chr10_123353328	FLT3_chr13_28636131	FGFR2	FLT3	360	310	241	240
PRKDC_chr8_48686398__BTK_chrX_100626613	BTK_chrX_100626613	PRKDC_chr8_48686398	BTK	PRKDC	314	118	228	338
ALK_chr2_30143522__SMARCA4_chr19_11094819	ALK_chr2_30143522	SMARCA4_chr19_11094819	ALK	SMARCA4	349	450	835	1155
HDAC6_chrX_48661089__CDK6_chr7_92244474	CDK6_chr7_92244474	HDAC6_chrX_48661089	CDK6	HDAC6	359	493	217	357
EGFR_chr7_55086962__VEGFA_chr6_43738425	EGFR_chr7_55086962	VEGFA_chr6_43738425	EGFR	VEGFA	866	570	450	554
PIK3CA_chr3_178919167__CDK4_chr12_58144705	CDK4_chr12_58144705	PIK3CA_chr3_178919167	CDK4	PIK3CA	239	123	153	250
BRCA2_chr13_32890586__FNTA_chr8_42914260	BRCA2_chr13_32890586	FNTA_chr8_42914260	BRCA2	FNTA	125	37	103	97
SMARCA4_chr19_11094851__RRM2_chr2_10262728	RRM2_chr2_10262728	SMARCA4_chr19_11094851	RRM2	SMARCA4	343	12	1	5
CDH1_chr16_68772250__CDKN1B_chr12_12870777	CDH1_chr16_68772250	CDKN1B_chr12_12870777	CDH1	CDKN1B	263	311	263	218
SMARCA4_chr19_11094819__SMARCB1_chr22_24133949	SMARCA4_chr19_11094819	SMARCB1_chr22_24133949	SMARCA4	SMARCB1	745	283	478	575
CASP8_chr2_202134297__TP53_chr17_7578373	CASP8_chr2_202134297	TP53_chr17_7578373	CASP8	TP53	313	1636	3229	10322
HDAC6_chrX_48674389__MTOR_chr1_11319459	HDAC6_chrX_48674389	MTOR_chr1_11319459	HDAC6	MTOR	536	175	228	299
KDM6A_chrX_44820615__SMAD4_chr18_48575673	KDM6A_chrX_44820615	SMAD4_chr18_48575673	KDM6A	SMAD4	0	0	0	3
CDK4_chr12_58144705__MAP2K1_chr15_66679756	CDK4_chr12_58144705	MAP2K1_chr15_66679756	CDK4	MAP2K1	119	101	46	3
SETD2_chr3_47142951__TOP1_chr20_39690055	SETD2_chr3_47142951	TOP1_chr20_39690055	SETD2	TOP1	252	269	331	524
FGFR2_chr10_123298118__SMARCA4_chr19_11095011	FGFR2_chr10_123298118	SMARCA4_chr19_11095011	FGFR2	SMARCA4	370	464	921	2195
MTOR_chr1_11317149__FGFR2_chr10_123353328	FGFR2_chr10_123353328	MTOR_chr1_11317149	FGFR2	MTOR	159	85	0	1
KIT_chr4_55524164__ROR1_chr1_64240072	KIT_chr4_55524164	ROR1_chr1_64240072	KIT	ROR1	149	65	20	6
ROR1_chr1_64240089__SETD2_chr3_47205411	ROR1_chr1_64240089	SETD2_chr3_47205411	ROR1	SETD2	198	748	783	1013
WEE1_chr11_9595462__MAP3K1_chr5_56111382	MAP3K1_chr5_56111382	WEE1_chr11_9595462	MAP3K1	WEE1	141	254	28	0
TOP1_chr20_39657693__VEGFA_chr6_43742077	TOP1_chr20_39657693	VEGFA_chr6_43742077	TOP1	VEGFA	333	69	157	163
APC_chr5_112102933__DHFR_chr5_79950217	APC_chr5_112102933	DHFR_chr5_79950217	APC	DHFR	93	118	88	22
RPS6KB1_chr17_57987949__SETD2_chr3_47205411	RPS6KB1_chr17_57987949	SETD2_chr3_47205411	RPS6KB1	SETD2	91	82	172	210
ALK_chr2_29541171__FGFR2_chr10_123298118	ALK_chr2_29541171	FGFR2_chr10_123298118	ALK	FGFR2	336	128	264	737
PRKDC_chr8_48872683__PBRM1_chr3_52696257	PBRM1_chr3_52696257	PRKDC_chr8_48872683	PBRM1	PRKDC	320	209	152	49
CDKN1B_chr12_12871196__MET_chr7_116340207	CDKN1B_chr12_12871196	MET_chr7_116340207	CDKN1B	MET	72	192	5	6
MLH1_chr3_37045912__PRKDC_chr8_48686398	MLH1_chr3_37045912	PRKDC_chr8_48686398	MLH1	PRKDC	47	200	240	349
CDK6_chr7_92462628__TOP1_chr20_39657693	CDK6_chr7_92462628	TOP1_chr20_39657693	CDK6	TOP1	485	302	247	137
BRD4_chr19_15376403__MAP2K1_chr15_66679756	BRD4_chr19_15376403	MAP2K1_chr15_66679756	BRD4	MAP2K1	436	53	61	52
MTOR_chr1_11317010__VEGFA_chr6_43742108	MTOR_chr1_11317010	VEGFA_chr6_43742108	MTOR	VEGFA	252	89	2	16
ABL1_chr9_133738283__KDM5C_chrX_53254068	ABL1_chr9_133738283	KDM5C_chrX_53254068	ABL1	KDM5C	505	423	473	902
RPS6KB1_chr17_57987922__PIK3R1_chr5_67522521	PIK3R1_chr5_67522521	RPS6KB1_chr17_57987922	PIK3R1	RPS6KB1	150	64	83	5
CDK6_chr7_92244474__PTEN_chr10_89653786	CDK6_chr7_92244474	PTEN_chr10_89653786	CDK6	PTEN	287	45	12	85
TOP1_chr20_39690109__FGFR2_chr10_123298118	FGFR2_chr10_123298118	TOP1_chr20_39690109	FGFR2	TOP1	229	422	307	225
ARID1A_chr1_27056288__CDKN1B_chr12_12870931	ARID1A_chr1_27056288	CDKN1B_chr12_12870931	ARID1A	CDKN1B	112	38	0	22
FGFR3_chr4_1795735__BCL2_chr18_60795960	BCL2_chr18_60795960	FGFR3_chr4_1795735	BCL2	FGFR3	200	119	123	82
EGFR_chr7_55086962__MET_chr7_116339123	EGFR_chr7_55086962	MET_chr7_116339123	EGFR	MET	622	290	474	498
KIT_chr4_55524164__PIK3CA_chr3_178919070	KIT_chr4_55524164	PIK3CA_chr3_178919070	KIT	PIK3CA	227	381	287	283
VHL_chr3_10183791__SMAD4_chr18_48575673	SMAD4_chr18_48575673	VHL_chr3_10183791	SMAD4	VHL	89	0	0	0
KDM6A_chrX_44732838__CHEK1_chr11_125499147	CHEK1_chr11_125499147	KDM6A_chrX_44732838	CHEK1	KDM6A	166	44	123	273
SMARCA4_chr19_11094851__SMO_chr7_128845081	SMARCA4_chr19_11094851	SMO_chr7_128845081	SMARCA4	SMO	876	545	736	1721
CDKN2A_chr9_21968726__HDAC1_chr1_32792637	CDKN2A_chr9_21968726	HDAC1_chr1_32792637	CDKN2A	HDAC1	261	295	466	313
VHL_chr3_10183518__PTEN_chr10_89653786	PTEN_chr10_89653786	VHL_chr3_10183518	PTEN	VHL	102	67	24	25
VHL_chr3_10183773__ERBB2_chr17_37868221	ERBB2_chr17_37868221	VHL_chr3_10183773	ERBB2	VHL	534	172	15	15
ALK_chr2_30143522__MET_chr7_116339123	ALK_chr2_30143522	MET_chr7_116339123	ALK	MET	143	497	241	470
SETD2_chr3_47205411__CDKN1B_chr12_12870777	CDKN1B_chr12_12870777	SETD2_chr3_47205411	CDKN1B	SETD2	103	50	111	160
CDKN2A_chr9_21968726__RRM2_chr2_10262957	CDKN2A_chr9_21968726	RRM2_chr2_10262957	CDKN2A	RRM2	576	166	326	637
WEE1_chr11_9595845__CHEK1_chr11_125499147	CHEK1_chr11_125499147	WEE1_chr11_9595845	CHEK1	WEE1	966	297	325	376
MET_chr7_116340188__APC_chr5_112102023	APC_chr5_112102023	MET_chr7_116340188	APC	MET	154	190	199	133
CDKN2A_chr9_21971100__SMARCA4_chr19_11094819	CDKN2A_chr9_21971100	SMARCA4_chr19_11094819	CDKN2A	SMARCA4	571	724	682	1769
SMO_chr7_128845117__ARID1A_chr1_27056288	ARID1A_chr1_27056288	SMO_chr7_128845117	ARID1A	SMO	266	298	83	123
BCL2_chr18_60795945__SRC_chr20_36022600	BCL2_chr18_60795945	SRC_chr20_36022600	BCL2	SRC	315	518	993	1226
JAK2_chr9_5021970__KDM5C_chrX_53254068	JAK2_chr9_5021970	KDM5C_chrX_53254068	JAK2	KDM5C	277	417	610	734
VEGFA_chr6_43742077__FNTA_chr8_42911471	FNTA_chr8_42911471	VEGFA_chr6_43742077	FNTA	VEGFA	180	332	349	2334
VEGFA_chr6_43738425__MET_chr7_116340207	MET_chr7_116340207	VEGFA_chr6_43738425	MET	VEGFA	223	33	82	121
CDH1_chr16_68772255__JAK2_chr9_5050816	CDH1_chr16_68772255	JAK2_chr9_5050816	CDH1	JAK2	82	23	25	0
RB1_chr13_48878054__SMARCA4_chr19_11094819	RB1_chr13_48878054	SMARCA4_chr19_11094819	RB1	SMARCA4	54	416	537	1077
PTEN_chr10_89653786__KMT2D_chr12_49448168	KMT2D_chr12_49448168	PTEN_chr10_89653786	KMT2D	PTEN	396	175	88	329
MTOR_chr1_11319459__PARP1_chr1_226595581	MTOR_chr1_11319459	PARP1_chr1_226595581	MTOR	PARP1	168	327	140	257
FGFR3_chr4_1795655__MLH1_chr3_37035029	FGFR3_chr4_1795655	MLH1_chr3_37035029	FGFR3	MLH1	376	535	1516	5108
CDH1_chr16_68772255__CDK4_chr12_58143253	CDH1_chr16_68772255	CDK4_chr12_58143253	CDH1	CDK4	51	47	80	74
TYMS_chr18_657730__TOP1_chr20_39657693	TOP1_chr20_39657693	TYMS_chr18_657730	TOP1	TYMS	690	771	751	735
KDM6A_chrX_44732838__BRCA2_chr13_32914228	BRCA2_chr13_32914228	KDM6A_chrX_44732838	BRCA2	KDM6A	164	224	148	279
RB1_chr13_48878054__PBRM1_chr3_52702516	PBRM1_chr3_52702516	RB1_chr13_48878054	PBRM1	RB1	186	312	610	586
SMAD4_chr18_48575673__WEE1_chr11_9595845	SMAD4_chr18_48575673	WEE1_chr11_9595845	SMAD4	WEE1	495	75	221	292
ARID1A_chr1_27056288__FGFR2_chr10_123298215	ARID1A_chr1_27056288	FGFR2_chr10_123298215	ARID1A	FGFR2	81	14	1	3
RUNX1_chr21_36252902__PTEN_chr10_89711868	PTEN_chr10_89711868	RUNX1_chr21_36252902	PTEN	RUNX1	109	180	68	16
RPS6KB1_chr17_57987949__BCL2_chr18_60985877	BCL2_chr18_60985877	RPS6KB1_chr17_57987949	BCL2	RPS6KB1	369	121	64	142
DHFR_chr5_79950217__ALK_chr2_30143522	ALK_chr2_30143522	DHFR_chr5_79950217	ALK	DHFR	221	24	19	45
JAK2_chr9_5050721__BTK_chrX_100645534	BTK_chrX_100645534	JAK2_chr9_5050721	BTK	JAK2	471	201	67	30
PIK3R1_chr5_67576410__SRC_chr20_36022600	PIK3R1_chr5_67576410	SRC_chr20_36022600	PIK3R1	SRC	499	393	304	407
MSH6_chr2_48018154__BRCA2_chr13_32914228	BRCA2_chr13_32914228	MSH6_chr2_48018154	BRCA2	MSH6	139	494	684	584
KDM5C_chrX_53241021__ERBB2_chr17_37868221	ERBB2_chr17_37868221	KDM5C_chrX_53241021	ERBB2	KDM5C	522	311	151	258
CDH1_chr16_68771300__SMO_chr7_128828974	CDH1_chr16_68771300	SMO_chr7_128828974	CDH1	SMO	624	143	169	186
FNTA_chr8_42914260__ABL1_chr9_133738283	ABL1_chr9_133738283	FNTA_chr8_42914260	ABL1	FNTA	168	122	44	95
BRAF_chr7_140624501__TSC1_chr9_135796748	BRAF_chr7_140624501	TSC1_chr9_135796748	BRAF	TSC1	501	494	546	742
TP53_chr17_7577537__BRD4_chr19_15376361	BRD4_chr19_15376361	TP53_chr17_7577537	BRD4	TP53	272	1446	2139	4351
CDK4_chr12_58143253__TYMS_chr18_659656	CDK4_chr12_58143253	TYMS_chr18_659656	CDK4	TYMS	113	1	0	0
TYMS_chr18_657730__PIK3R1_chr5_67522521	PIK3R1_chr5_67522521	TYMS_chr18_657730	PIK3R1	TYMS	258	312	418	702
SMO_chr7_128845081__ERBB2_chr17_37868221	ERBB2_chr17_37868221	SMO_chr7_128845081	ERBB2	SMO	260	36	67	161
KMT2D_chr12_49448468__BRAF_chr7_140534469	BRAF_chr7_140534469	KMT2D_chr12_49448468	BRAF	KMT2D	481	1025	861	1642
CDH1_chr16_68772250__KDM6A_chrX_44820616	CDH1_chr16_68772250	KDM6A_chrX_44820616	CDH1	KDM6A	386	445	512	609
CDH1_chr16_68772250__KDM6A_chrX_44820615	CDH1_chr16_68772250	KDM6A_chrX_44820615	CDH1	KDM6A	139	411	261	286
BRAF_chr7_140508787__TYMS_chr18_659665	BRAF_chr7_140508787	TYMS_chr18_659665	BRAF	TYMS	189	151	52	127
PARP1_chr1_226578301__PRKDC_chr8_48686398	PARP1_chr1_226578301	PRKDC_chr8_48686398	PARP1	PRKDC	77	293	159	136
CHEK1_chr11_125499147__CDKN1B_chr12_12870777	CDKN1B_chr12_12870777	CHEK1_chr11_125499147	CDKN1B	CHEK1	419	73	38	42
PBRM1_chr3_52702516__PDGFRA_chr4_55124932	PBRM1_chr3_52702516	PDGFRA_chr4_55124932	PBRM1	PDGFRA	50	83	61	2
MLH1_chr3_37045912__MSH6_chr2_48010356	MLH1_chr3_37045912	MSH6_chr2_48010356	MLH1	MSH6	81	27	12	14
BCL2_chr18_60795960__DHFR_chr5_79949819	BCL2_chr18_60795960	DHFR_chr5_79949819	BCL2	DHFR	469	649	653	951
CHEK2_chr22_29085137__ARID1A_chr1_27056288	ARID1A_chr1_27056288	CHEK2_chr22_29085137	ARID1A	CHEK2	339	990	1009	1275
KDM6A_chrX_44732838__FLT3_chr13_28674643	FLT3_chr13_28674643	KDM6A_chrX_44732838	FLT3	KDM6A	431	159	380	242
EGFR_chr7_55209986__CHEK2_chr22_29085137	CHEK2_chr22_29085137	EGFR_chr7_55209986	CHEK2	EGFR	387	430	553	1098
PRKDC_chr8_48872683__BRCA2_chr13_32914228	BRCA2_chr13_32914228	PRKDC_chr8_48872683	BRCA2	PRKDC	313	179	136	314
VEGFA_chr6_43742108__ATM_chr11_108098402	ATM_chr11_108098402	VEGFA_chr6_43742108	ATM	VEGFA	191	348	350	330
CDK4_chr12_58144705__RRM2_chr2_10262957	CDK4_chr12_58144705	RRM2_chr2_10262957	CDK4	RRM2	164	12	11	0
CDK6_chr7_92252365__DHFR_chr5_79950217	CDK6_chr7_92252365	DHFR_chr5_79950217	CDK6	DHFR	209	172	133	161
FNTA_chr8_42914260__FGFR2_chr10_123298215	FGFR2_chr10_123298215	FNTA_chr8_42914260	FGFR2	FNTA	255	176	40	133
SETD2_chr3_47142951__TP53_chr17_7577537	SETD2_chr3_47142951	TP53_chr17_7577537	SETD2	TP53	73	257	267	795
CHEK1_chr11_125499147__HSP90AA1_chr14_102605736	CHEK1_chr11_125499147	HSP90AA1_chr14_102605736	CHEK1	HSP90AA1	260	100	104	136
KMT2D_chr12_49448468__KDM6A_chrX_44732838	KDM6A_chrX_44732838	KMT2D_chr12_49448468	KDM6A	KMT2D	93	248	650	1213
BRD4_chr19_15383894__MAP2K1_chr15_66679756	BRD4_chr19_15383894	MAP2K1_chr15_66679756	BRD4	MAP2K1	630	393	493	886
SMARCA4_chr19_11094819__HSP90AA1_chr14_102551760	HSP90AA1_chr14_102551760	SMARCA4_chr19_11094819	HSP90AA1	SMARCA4	553	547	711	721
BTK_chrX_100629565__EGFR_chr7_55209986	BTK_chrX_100629565	EGFR_chr7_55209986	BTK	EGFR	344	440	661	1049
MAP2K1_chr15_66679721__VHL_chr3_10183518	MAP2K1_chr15_66679721	VHL_chr3_10183518	MAP2K1	VHL	260	533	377	420
VEGFA_chr6_43742108__FNTA_chr8_42924781	FNTA_chr8_42924781	VEGFA_chr6_43742108	FNTA	VEGFA	263	453	273	419
FGFR2_chr10_123298118__PIK3R1_chr5_67522521	FGFR2_chr10_123298118	PIK3R1_chr5_67522521	FGFR2	PIK3R1	183	1	52	14
BTK_chrX_100645534__CDK9_chr9_130550235	BTK_chrX_100645534	CDK9_chr9_130550235	BTK	CDK9	461	815	984	1599
PARP1_chr1_226578301__DHFR_chr5_79949819	DHFR_chr5_79949819	PARP1_chr1_226578301	DHFR	PARP1	571	522	791	925
HSP90AA1_chr14_102551760__MAP2K1_chr15_66679721	HSP90AA1_chr14_102551760	MAP2K1_chr15_66679721	HSP90AA1	MAP2K1	500	337	220	225
FLT3_chr13_28636131__CDK4_chr12_58143253	CDK4_chr12_58143253	FLT3_chr13_28636131	CDK4	FLT3	216	862	837	828
HDAC6_chrX_48661385__PDGFRA_chr4_55129914	HDAC6_chrX_48661385	PDGFRA_chr4_55129914	HDAC6	PDGFRA	261	345	346	812
VEGFA_chr6_43742077__MAP2K1_chr15_66679721	MAP2K1_chr15_66679721	VEGFA_chr6_43742077	MAP2K1	VEGFA	1044	823	1121	1073
VEGFA_chr6_43742077__MAP2K1_chr15_66679728	MAP2K1_chr15_66679728	VEGFA_chr6_43742077	MAP2K1	VEGFA	455	186	111	143
PARP1_chr1_226578301__BTK_chrX_100629565	BTK_chrX_100629565	PARP1_chr1_226578301	BTK	PARP1	303	154	145	211
ARID1A_chr1_27056286__BRD4_chr19_15376361	ARID1A_chr1_27056286	BRD4_chr19_15376361	ARID1A	BRD4	448	793	403	937
PTEN_chr10_89653786__BCL2_chr18_60985877	BCL2_chr18_60985877	PTEN_chr10_89653786	BCL2	PTEN	183	176	245	500
MLH1_chr3_37038179__KDM6A_chrX_44732838	KDM6A_chrX_44732838	MLH1_chr3_37038179	KDM6A	MLH1	228	139	31	0
MSH6_chr2_48018111__ERBB2_chr17_37868221	ERBB2_chr17_37868221	MSH6_chr2_48018111	ERBB2	MSH6	623	1055	1400	2873
PRKDC_chr8_48686398__SMO_chr7_128845081	PRKDC_chr8_48686398	SMO_chr7_128845081	PRKDC	SMO	147	394	151	347
CDH1_chr16_68771300__ABL1_chr9_133738356	ABL1_chr9_133738356	CDH1_chr16_68771300	ABL1	CDH1	888	1118	1213	1827
FNTA_chr8_42924781__BCL2_chr18_60795945	BCL2_chr18_60795945	FNTA_chr8_42924781	BCL2	FNTA	301	246	177	325
BRAF_chr7_140624501__GATA3_chr10_8097612	BRAF_chr7_140624501	GATA3_chr10_8097612	BRAF	GATA3	271	220	117	297
HDAC2_chr6_114292056__BRCA2_chr13_32890586	BRCA2_chr13_32890586	HDAC2_chr6_114292056	BRCA2	HDAC2	153	154	81	0
SMAD4_chr18_48573460__DHFR_chr5_79950217	DHFR_chr5_79950217	SMAD4_chr18_48573460	DHFR	SMAD4	582	399	626	1520
SMAD4_chr18_48573460__DHFR_chr5_79950216	DHFR_chr5_79950216	SMAD4_chr18_48573460	DHFR	SMAD4	168	438	50	36
RUNX1_chr21_36252902__RRM2_chr2_10262728	RRM2_chr2_10262728	RUNX1_chr21_36252902	RRM2	RUNX1	122	70	25	75
PTEN_chr10_89685297__HSP90AA1_chr14_102551760	HSP90AA1_chr14_102551760	PTEN_chr10_89685297	HSP90AA1	PTEN	318	869	920	1047
CDKN1B_chr12_12870777__CHEK1_chr11_125496644	CDKN1B_chr12_12870777	CHEK1_chr11_125496644	CDKN1B	CHEK1	170	126	253	459
FGFR3_chr4_1795655__HDAC1_chr1_32792637	FGFR3_chr4_1795655	HDAC1_chr1_32792637	FGFR3	HDAC1	256	152	84	280
CDH1_chr16_68772250__PRKDC_chr8_48872683	CDH1_chr16_68772250	PRKDC_chr8_48872683	CDH1	PRKDC	439	162	273	302
BTK_chrX_100645534__PARP1_chr1_226595581	BTK_chrX_100645534	PARP1_chr1_226595581	BTK	PARP1	502	85	98	136
PDGFRA_chr4_55124963__ROR1_chr1_64240143	PDGFRA_chr4_55124963	ROR1_chr1_64240143	PDGFRA	ROR1	499	126	258	692
RUNX1_chr21_36252860__ADA_chr20_43280245	ADA_chr20_43280245	RUNX1_chr21_36252860	ADA	RUNX1	702	552	415	237
BRD4_chr19_15376403__PIK3CA_chr3_178919167	BRD4_chr19_15376403	PIK3CA_chr3_178919167	BRD4	PIK3CA	582	66	188	250
CDKN1B_chr12_12870777__KMT2D_chr12_49448161	CDKN1B_chr12_12870777	KMT2D_chr12_49448161	CDKN1B	KMT2D	376	110	31	8
SMAD4_chr18_48573460__APC_chr5_112102933	APC_chr5_112102933	SMAD4_chr18_48573460	APC	SMAD4	327	631	402	425
BCL2_chr18_60985877__JAK2_chr9_5050721	BCL2_chr18_60985877	JAK2_chr9_5050721	BCL2	JAK2	503	263	331	287
BRAF_chr7_140534469__FGFR2_chr10_123298215	BRAF_chr7_140534469	FGFR2_chr10_123298215	BRAF	FGFR2	405	204	82	223
CDKN1B_chr12_12871196__VEGFA_chr6_43742108	CDKN1B_chr12_12871196	VEGFA_chr6_43742108	CDKN1B	VEGFA	224	26	0	26
CASP8_chr2_202123033__PARP1_chr1_226578301	CASP8_chr2_202123033	PARP1_chr1_226578301	CASP8	PARP1	209	314	248	287
ARID2_chr12_46254608__MTOR_chr1_11317010	ARID2_chr12_46254608	MTOR_chr1_11317010	ARID2	MTOR	464	218	351	595
HSP90AA1_chr14_102552141__SMAD4_chr18_48586241	HSP90AA1_chr14_102552141	SMAD4_chr18_48586241	HSP90AA1	SMAD4	253	166	409	381
ROR1_chr1_64240089__PARP1_chr1_226578249	PARP1_chr1_226578249	ROR1_chr1_64240089	PARP1	ROR1	433	759	713	1289
GATA3_chr10_8097612__KIT_chr4_55524229	GATA3_chr10_8097612	KIT_chr4_55524229	GATA3	KIT	97	57	27	226
BRCA1_chr17_41276018__KDM6A_chrX_44820616	BRCA1_chr17_41276018	KDM6A_chrX_44820616	BRCA1	KDM6A	494	124	46	41
EGFR_chr7_55086962__SMARCB1_chr22_24133949	EGFR_chr7_55086962	SMARCB1_chr22_24133949	EGFR	SMARCB1	357	456	342	443
NF1_chr17_29422308__CDKN1B_chr12_12871196	CDKN1B_chr12_12871196	NF1_chr17_29422308	CDKN1B	NF1	439	313	224	470
KDM5C_chrX_53241021__SRC_chr20_36012562	KDM5C_chrX_53241021	SRC_chr20_36012562	KDM5C	SRC	402	416	281	807
SMO_chr7_128845117__ALK_chr2_30143522	ALK_chr2_30143522	SMO_chr7_128845117	ALK	SMO	361	300	356	286
TYMS_chr18_659665__RUNX1_chr21_36252860	RUNX1_chr21_36252860	TYMS_chr18_659665	RUNX1	TYMS	357	592	542	461
MTOR_chr1_11317010__KMT2D_chr12_49448161	KMT2D_chr12_49448161	MTOR_chr1_11317010	KMT2D	MTOR	488	89	144	686
HDAC2_chr6_114292056__TP53_chr17_7578373	HDAC2_chr6_114292056	TP53_chr17_7578373	HDAC2	TP53	180	39	96	59
HDAC2_chr6_114267214__DHFR_chr5_79949819	DHFR_chr5_79949819	HDAC2_chr6_114267214	DHFR	HDAC2	245	164	38	119
HSP90AA1_chr14_102605736__RPS6KB1_chr17_57970538	HSP90AA1_chr14_102605736	RPS6KB1_chr17_57970538	HSP90AA1	RPS6KB1	164	23	12	2
ABL1_chr9_133738356__SMAD4_chr18_48586241	ABL1_chr9_133738356	SMAD4_chr18_48586241	ABL1	SMAD4	405	86	202	195
WEE1_chr11_9595462__CDK4_chr12_58144705	CDK4_chr12_58144705	WEE1_chr11_9595462	CDK4	WEE1	396	525	644	1609
CDK9_chr9_130548998__PIK3CA_chr3_178919167	CDK9_chr9_130548998	PIK3CA_chr3_178919167	CDK9	PIK3CA	432	62	0	0
BRCA2_chr13_32914228__CDKN1B_chr12_12870931	BRCA2_chr13_32914228	CDKN1B_chr12_12870931	BRCA2	CDKN1B	74	1	0	1
HDAC2_chr6_114292056__ROR1_chr1_64240089	HDAC2_chr6_114292056	ROR1_chr1_64240089	HDAC2	ROR1	358	176	126	268
RPS6KB1_chr17_57987922__BTK_chrX_100645534	BTK_chrX_100645534	RPS6KB1_chr17_57987922	BTK	RPS6KB1	379	425	136	98
BRAF_chr7_140624501__PARP1_chr1_226578249	BRAF_chr7_140624501	PARP1_chr1_226578249	BRAF	PARP1	313	248	528	826
PIK3R1_chr5_67522521__SMARCA4_chr19_11094819	PIK3R1_chr5_67522521	SMARCA4_chr19_11094819	PIK3R1	SMARCA4	331	162	279	634
TYMS_chr18_659665__BCL2_chr18_60795960	BCL2_chr18_60795960	TYMS_chr18_659665	BCL2	TYMS	255	57	234	784
PRKDC_chr8_48686781__KMT2D_chr12_49448161	KMT2D_chr12_49448161	PRKDC_chr8_48686781	KMT2D	PRKDC	300	17	44	42
KMT2D_chr12_49448168__HDAC1_chr1_32792637	HDAC1_chr1_32792637	KMT2D_chr12_49448168	HDAC1	KMT2D	375	281	233	273
ATM_chr11_108098390__DHFR_chr5_79949819	ATM_chr11_108098390	DHFR_chr5_79949819	ATM	DHFR	211	72	0	1
CDK9_chr9_130550235__GATA3_chr10_8097790	CDK9_chr9_130550235	GATA3_chr10_8097790	CDK9	GATA3	320	525	818	1230
FNTA_chr8_42914260__SETD2_chr3_47142951	FNTA_chr8_42914260	SETD2_chr3_47142951	FNTA	SETD2	54	0	0	0
HSP90AA1_chr14_102551760__MTOR_chr1_11317010	HSP90AA1_chr14_102551760	MTOR_chr1_11317010	HSP90AA1	MTOR	170	172	142	90
PARP1_chr1_226578301__MAP3K1_chr5_56152485	MAP3K1_chr5_56152485	PARP1_chr1_226578301	MAP3K1	PARP1	552	306	226	456
EGFR_chr7_55209986__ERBB2_chr17_37868221	EGFR_chr7_55209986	ERBB2_chr17_37868221	EGFR	ERBB2	271	554	634	926
CDH1_chr16_68772255__GATA3_chr10_8097790	CDH1_chr16_68772255	GATA3_chr10_8097790	CDH1	GATA3	226	131	142	90
FGFR3_chr4_1795655__CHEK1_chr11_125496687	CHEK1_chr11_125496687	FGFR3_chr4_1795655	CHEK1	FGFR3	546	123	87	379
PTEN_chr10_89685297__VHL_chr3_10183791	PTEN_chr10_89685297	VHL_chr3_10183791	PTEN	VHL	281	111	195	253
APC_chr5_112102023__ABL1_chr9_133738283	ABL1_chr9_133738283	APC_chr5_112102023	ABL1	APC	129	200	88	166
MAP2K1_chr15_66679756__SMARCA4_chr19_11094819	MAP2K1_chr15_66679756	SMARCA4_chr19_11094819	MAP2K1	SMARCA4	211	15	0	28
VHL_chr3_10183773__FLT3_chr13_28674643	FLT3_chr13_28674643	VHL_chr3_10183773	FLT3	VHL	677	145	116	77
TSC1_chr9_135796748__AKT1_chr14_105239609	AKT1_chr14_105239609	TSC1_chr9_135796748	AKT1	TSC1	341	440	455	699
CDK6_chr7_92244474__KIT_chr4_55524176	CDK6_chr7_92244474	KIT_chr4_55524176	CDK6	KIT	417	227	531	2224
